0.296332,0.463422,0.367943,0.568821,0.416208,0.214186,0.585564,0.532381,0.571626,-0.196362,0.777166,0.384046,0.590076,0.356067,0.364266,0.620544,0.456946,0.503188,0.435904,0.361137,0.053921,0.540016,0.601589,0.118254,0.620229,0.910664,0.583041,0.123493,0.395280,0.352055,0.196229,0.324146,0.242543,0.867814,0.164450,0.298127,-0.030584,0.691340,0.682358,0.626695,0.483829,0.132184,0.726361,0.545566,0.372201,0.409947,0.057257,0.463880,0.741857,0.836791,0.466717,0.716423,0.728681,0.440385,0.618271,0.679263,0.613815,0.722487,0.147345,0.451371,0.362352,0.586863,0.359156,0.424754,0.465019,0.795420,0.724776,0.626988,0.723147,0.234832,0.779250,0.367181,0.684531,0.447326,0.314560,0.240340,0.440482,0.426126,-0.051780,0.750857,0.378039,0.492491,0.512336,0.428882,0.507858,0.472952,0.380484,0.247548,0.513337,0.150567,0.997874,0.672996,0.623464,0.614235,0.342342,0.663750,0.887329,0.178388,0.452903,0.460198,0.374465,0.293470,0.654820,0.279908,0.757276,0.403819,0.224449,0.524503,0.077557,0.058329,0.404522,0.519312,0.461881,0.577369,0.352688,0.172165,0.483577,0.434192,0.666676,0.389694,0.274099,0.300492,0.515431,0.856222,0.138887,0.878982,0.445581,0.556710
0.576689,0.495218,0.492294,0.749809,0.443454,0.642689,0.642431,0.431091,0.577630,0.366428,0.451056,0.295527,0.555493,0.334598,0.640611,0.604939,0.594357,0.434392,0.737752,0.905192,0.768195,0.579569,0.547001,0.313645,0.400199,0.455854,0.612185,0.231003,0.696106,0.379425,0.662475,0.150201,0.616966,0.320004,0.478941,0.347481,0.586408,0.252979,0.442529,0.625418,0.464380,0.437334,0.365991,0.086161,0.246470,0.422174,0.524712,0.221712,0.656723,0.534707,0.613215,0.320091,0.379252,0.978536,0.389878,0.506928,0.570614,0.330112,0.286193,0.224071,0.783447,0.424159,0.742188,0.647310,0.609280,0.609431,0.811030,0.340634,0.317845,0.250120,0.310678,0.340620,0.399165,0.042868,0.423236,0.267991,0.279189,0.569236,0.342207,0.538610,0.348055,0.706719,0.350109,0.444680,0.635565,0.571541,0.460922,0.337385,0.033947,1.020703,1.066953,0.504526,0.369896,0.486713,0.240034,0.604257,0.637812,0.580112,0.426797,0.604963,0.404645,0.752984,0.544993,0.292134,0.471438,0.268259,0.393913,0.472489,0.489060,0.338438,0.677771,0.565376,0.120955,0.582859,0.373368,0.164967,0.457486,0.482708,0.549841,0.542955,0.391698,0.320121,0.452579,0.505115,0.282662,0.568867,0.067378,0.558253
0.346389,0.523519,0.245660,0.631475,0.410699,0.681903,0.613307,0.477024,0.472351,0.645791,0.498981,0.347977,0.395167,0.623956,0.484956,0.418298,0.481744,0.567023,0.776249,0.450423,0.260793,0.569528,0.371367,0.304525,0.478561,0.365700,0.453028,0.309827,0.489459,0.295589,0.546681,0.796531,0.442986,0.285315,0.530529,0.561814,0.575219,0.543232,0.499685,0.228335,0.279447,0.462664,0.924388,0.309071,0.458806,0.555273,0.653046,0.508604,0.523835,0.653116,0.233476,0.548035,0.782001,0.514707,0.290389,0.571761,0.247434,0.139515,0.520800,0.623244,0.415397,0.627704,0.442952,0.812550,0.674731,0.877142,0.570127,0.565068,0.530308,0.490559,0.346949,0.373669,0.678063,0.506957,0.543811,0.855447,0.493788,0.236374,0.642580,0.455431,0.528560,0.440698,0.485396,0.580242,0.167276,0.612236,0.118962,0.534851,0.090547,0.015447,0.774796,0.331307,0.421579,0.749811,0.491894,0.627948,0.264631,0.443239,0.506787,0.433026,0.326973,0.744461,0.659167,0.175595,0.526826,0.579041,0.289073,0.304354,0.549830,0.360729,0.452043,0.420578,0.384205,0.413318,0.477987,0.364703,-0.021569,0.839741,0.485324,0.686914,0.525598,0.223502,0.406775,0.371419,0.314123,0.506494,0.420193,0.458791
0.248093,0.581588,0.249100,0.925619,0.162505,0.215438,0.542114,0.599118,0.451926,0.137879,0.740094,-0.110004,0.394924,0.672903,0.161076,0.493621,0.701325,0.522850,0.577879,0.235616,0.361840,0.090241,0.614517,0.526676,0.078841,0.550332,0.332212,0.336346,0.514638,0.415638,0.475365,0.406164,0.503867,0.244680,0.560777,0.361506,0.417703,0.692519,0.481884,0.823729,0.409268,0.048300,0.596524,0.598831,0.587260,0.390358,0.574568,0.426740,0.463362,0.223332,0.584844,0.363061,0.532666,0.359343,0.312388,0.665260,0.356883,0.372803,0.547559,0.460876,1.086310,0.427526,0.247271,0.746142,0.121408,0.461499,0.632240,0.424668,0.399193,0.766308,0.003969,0.758082,0.272087,0.929223,0.591819,0.686523,0.317520,0.476247,0.688052,0.475134,0.513382,0.629360,0.268500,0.643493,0.707274,0.100007,0.387081,0.216502,0.456086,0.267296,0.391544,0.655775,0.361412,0.740355,0.089586,0.723260,-0.118777,0.291452,0.361035,0.343010,0.581131,0.804348,0.775152,0.497814,0.324881,0.094879,0.721550,0.797572,0.379723,0.535370,0.416148,0.421706,0.577043,0.469164,0.541071,0.081720,0.611433,0.526530,0.440439,0.854935,0.293563,0.314024,0.394063,0.276653,0.736291,0.500313,0.634203,0.306225
0.127113,0.901595,0.312464,0.654241,0.381240,0.464152,0.519937,0.525802,0.605288,0.015388,0.578025,0.269038,0.135351,0.110675,0.397215,0.645714,0.285557,0.613818,0.399913,0.348631,0.406809,0.570850,0.242885,0.533597,0.162368,0.424010,0.640193,-0.036718,0.348630,0.621070,-0.019909,0.639397,0.233608,0.469454,0.538355,0.357660,0.203318,0.811996,0.228859,0.436915,0.366080,0.194667,0.306624,0.612554,0.773957,0.739545,0.440925,0.241433,0.636243,0.795256,0.696210,0.415468,0.530016,0.810945,0.492378,0.648810,0.282847,0.768272,0.753561,0.519124,0.341711,0.695260,0.550229,0.520606,0.386440,0.271670,0.941459,0.291811,0.625064,0.456767,0.613609,0.652453,0.518216,0.637014,0.278042,0.569354,0.549110,0.732841,0.278023,0.392632,0.255743,0.721878,0.674523,0.385983,0.354702,0.341691,0.576754,0.440783,0.241720,0.465984,0.682751,0.621843,0.450466,0.506772,0.682960,0.685805,0.501351,0.535255,0.184280,0.762021,0.968344,0.679193,0.470320,0.557143,0.285218,0.713995,0.715735,0.341077,0.411630,0.656464,0.457140,0.357154,0.724801,0.303898,0.076741,0.330624,0.303814,0.117410,0.381759,0.785880,0.207410,0.560894,0.577668,0.298963,0.528021,0.485479,0.837045,0.402745
0.160363,0.444452,0.338640,0.440920,0.732782,0.204917,0.377992,0.899365,0.293263,0.083380,0.469917,0.318225,0.773567,0.425509,0.344537,0.451722,0.183928,0.337563,0.100585,0.717014,0.575726,0.504889,0.529096,0.472678,0.392940,0.583378,0.592566,0.143483,0.034479,0.529074,0.207045,0.792382,0.386702,0.555961,0.524894,0.345268,0.228930,0.258225,0.509706,0.113246,0.413119,0.542932,0.271021,0.139744,0.435149,0.806954,0.648354,0.537726,0.514519,1.053082,0.620620,0.892614,0.283870,0.321301,0.563478,0.740511,0.440138,0.256656,0.397416,0.559661,0.460734,0.420162,0.574107,-0.054033,0.208429,0.653547,0.255874,0.733317,0.395793,0.461382,0.582520,0.393197,0.365919,0.298553,0.609461,0.593995,0.776496,0.531564,0.716050,0.323246,0.428262,0.679139,0.264098,0.287424,0.132017,0.599102,0.212374,0.849636,0.215132,0.185998,0.247335,0.528099,0.869377,0.361787,0.675089,0.601492,0.374083,0.367598,0.590024,0.698823,0.142890,0.241695,0.275714,0.485559,0.540099,0.556157,0.549997,0.276425,0.373954,0.270673,0.274253,0.370572,0.303862,0.212316,0.667233,0.595156,0.466663,0.653001,0.438406,0.125677,0.292649,0.626831,0.337610,0.063199,0.573974,0.639828,0.902693,0.166023
0.246994,0.162251,0.577067,0.480342,0.551349,0.075179,0.176995,0.461774,0.510029,0.432377,0.228924,0.716029,0.368522,0.552562,0.606646,0.584312,0.453592,0.418953,0.144844,0.296616,0.445735,0.343556,0.302760,0.572235,0.270252,0.556063,0.535408,0.323753,0.471140,0.140123,0.493329,0.385437,0.516634,0.025188,0.957334,0.113613,0.314191,0.468859,0.572778,0.466686,0.669854,0.463539,0.410300,0.554011,0.659516,0.801943,0.197430,0.351421,0.620142,0.596945,0.409421,0.484774,0.559914,0.585895,0.562169,0.905179,0.604861,0.554664,0.354765,0.298424,0.532341,0.548720,0.373259,0.085673,0.146318,0.632164,0.867025,0.201171,0.603258,0.668754,0.523232,0.933375,0.619714,0.173717,0.682022,0.529584,0.460512,0.245836,0.396941,0.222884,0.656038,0.581995,0.340293,0.212812,0.596231,0.388600,0.275460,0.624758,0.339553,0.436971,0.471056,0.475998,0.687007,0.700801,0.496210,0.648487,0.512325,0.491627,0.706080,0.272677,0.427934,0.675802,0.220162,0.863023,0.508125,0.665452,0.756029,0.243641,0.355862,0.822612,0.541766,0.352293,0.625058,0.301054,0.760573,0.547205,0.270179,0.387750,0.323549,0.580440,0.632796,0.329874,0.420316,0.183615,0.314565,0.777104,0.442193,0.169832
0.349712,0.552848,0.450794,0.611189,0.260287,0.722471,0.245036,0.639002,0.252621,0.287363,0.330533,0.363218,0.397134,0.269962,0.710124,0.404186,0.564135,0.260295,0.291302,0.251511,0.230246,0.296884,0.377464,0.315250,0.595298,0.413275,0.576762,0.290466,0.204311,0.198552,0.471232,0.337940,0.135529,0.549059,0.864412,0.437667,0.524306,0.438149,0.568368,0.347880,0.395480,0.122371,0.345912,0.429674,0.762066,0.450562,0.466188,0.643929,0.464643,0.931038,0.516977,0.513743,0.589675,0.697090,0.604883,0.719903,0.398584,0.340849,0.535436,0.534706,0.630257,0.716418,0.636497,0.331068,0.570134,0.333424,0.700153,0.206163,0.725316,0.590076,0.658862,0.386514,0.195565,0.785000,0.377883,0.694213,0.380697,0.253700,0.395932,0.520088,0.454892,0.710836,0.460198,0.282431,0.243869,0.383017,0.713618,0.529968,0.626196,0.496537,0.408653,0.662110,0.299013,0.400878,0.476557,0.485924,0.427628,0.219815,0.508113,0.323952,0.888970,0.716135,0.772747,0.623485,0.578073,0.159357,0.575575,0.539499,0.307420,0.475692,0.656997,0.685314,0.480231,0.401861,0.336548,0.083217,0.575920,0.269966,0.418627,0.432869,0.382057,0.346545,0.624722,0.473253,0.495671,0.364787,0.652082,0.351276
0.380864,0.381863,0.570854,0.555923,0.041154,0.624310,0.593869,0.687535,0.365549,0.161726,0.267795,0.406424,0.241292,0.907836,0.099114,0.295548,0.476688,0.636685,0.562234,0.346207,0.464146,0.223189,0.619129,0.316352,0.537449,0.611608,0.220505,0.514366,0.287678,0.704335,0.493477,0.676310,0.769655,0.179670,0.572860,0.428521,0.815701,0.473901,0.074837,0.289091,0.464847,0.318553,0.571141,0.427361,0.097638,0.369945,0.459742,0.321351,0.435333,0.466242,0.849711,0.356199,0.511240,0.579946,0.723789,0.478899,0.214123,0.346893,0.582415,0.717843,0.409161,0.692568,0.515779,0.157283,0.395489,0.444176,0.433514,0.538488,0.227444,0.783553,0.595380,0.326287,0.657712,0.570511,0.363397,0.338523,0.733574,-0.062301,0.555279,0.298509,0.085576,0.601898,0.261722,0.303871,0.429288,0.704151,0.507006,0.637717,0.704000,0.622341,0.157457,0.160000,0.353098,0.413230,0.696527,0.471201,0.611251,-0.039496,0.388184,0.438428,0.374404,0.546462,0.633074,0.615377,0.090858,0.215949,0.348737,0.523829,0.800626,0.571578,0.302007,0.274948,0.432789,0.618925,0.317688,0.335580,0.557367,0.268168,0.586853,0.763190,0.692581,0.567814,0.718516,0.295800,0.384482,0.462050,0.625823,0.387936
0.533272,0.333816,0.134732,0.324492,0.421482,0.292024,0.721234,0.086077,0.582843,0.411840,0.252462,0.527788,0.500173,0.527839,0.432425,0.204114,0.815573,0.410753,0.369278,0.646418,0.512177,0.522196,0.438344,0.301831,0.762469,0.437813,0.584769,0.876910,0.455665,0.528838,0.436394,0.714493,0.200152,0.489131,0.204798,0.468160,0.633197,0.114995,0.217852,0.257451,0.854996,0.436167,0.469957,0.086795,0.188452,0.584523,0.479390,0.680972,0.825578,0.911375,0.241771,0.779183,0.694376,0.360455,0.678437,0.452595,0.472829,0.534574,0.868376,0.403633,0.643414,0.413603,0.429796,0.494264,0.419116,0.112673,0.271091,0.548447,0.154143,0.671956,0.334514,0.544193,0.405889,0.565344,0.211685,0.491842,0.296795,0.451509,0.001378,0.331643,0.240940,0.300975,0.616731,0.157188,0.401070,0.720068,0.796585,0.238451,0.957204,0.540152,0.656250,0.632316,0.326234,0.798879,0.343225,0.387453,0.569770,0.504384,0.478134,0.369071,0.924298,0.281271,-0.226112,0.389506,0.549067,0.399272,0.640143,0.420783,0.419341,0.297714,0.313397,0.533882,0.583486,0.271332,-0.165962,0.448587,0.375003,0.687939,0.198309,0.657681,0.606749,0.580813,0.696005,0.279231,0.417209,0.403758,0.495151,0.267551
0.678603,1.080253,0.277122,0.277845,0.332359,0.253265,0.620462,0.334613,0.652422,0.443482,0.369788,0.404415,-0.044781,0.651957,0.399580,0.084285,0.291386,-0.149489,0.362460,0.394363,0.296692,0.399086,0.431130,0.424668,0.621432,0.262211,0.214296,0.426627,0.477196,0.643925,0.128945,0.555108,0.289686,0.331899,0.150783,0.532638,0.316269,0.224679,0.549211,0.580691,0.469862,0.042989,0.383897,0.473791,0.562658,0.384379,0.684664,0.413510,1.006586,0.367802,0.524052,0.407655,0.399436,0.269458,0.349867,0.447701,0.257251,0.240697,0.739160,0.181571,0.647590,0.339292,0.806850,0.275436,0.776254,0.191686,0.306558,0.505139,0.556160,0.452043,0.765744,0.592931,0.219629,0.732781,0.414397,0.384273,0.311629,-0.031071,0.049556,0.557313,0.238385,0.468868,0.820715,0.328586,0.440526,0.266462,0.674278,0.306566,0.861639,0.515965,0.763938,0.451037,0.579353,0.475205,0.180346,0.542647,0.446047,0.326534,0.118928,0.445995,0.114796,0.246485,0.689956,0.572122,0.364003,0.358381,0.323739,0.345434,0.293794,0.489038,0.134131,0.692138,0.766135,0.389845,0.302835,0.272522,0.378392,0.253808,0.345476,0.666524,0.707864,0.571024,0.745388,0.497626,0.687827,0.546595,0.773164,0.239805
