-0.140357,-0.272616,-0.199627,-0.280280,-0.141103,-0.220329,-0.215990,-0.165638,-0.353633,-0.228911,-0.245435,-0.035107,-0.116552,-0.216341,-0.196345,0.001001,-0.449975,-0.106112,-0.198070,-0.219090,-0.118577,-0.279342,-0.276887,-0.254532,-0.335052,-0.287208,-0.295345,-0.254005,-0.244750,-0.145146,-0.131709,-0.248580,-0.177165,-0.236085,-0.304120,-0.200067,-0.338988,-0.280441,-0.415649,-0.201688,-0.152683,-0.174565,-0.284027,-0.160945,-0.181625,-0.153116,-0.140263,-0.233413,-0.204237,-0.146026,-0.230385,-0.245095,-0.132087,-0.150775,-0.169843,-0.268362,-0.275577,-0.196844,-0.515341,-0.298726,-0.315593,-0.316610,-0.137978,-0.235679
-0.240412,-0.270247,-0.291635,-0.159117,-0.176760,-0.313917,-0.047859,-0.222532,-0.308228,-0.052826,-0.146783,-0.328222,-0.117863,-0.346734,-0.145034,-0.174189,-0.257513,-0.158225,-0.251434,-0.150593,-0.296947,-0.341232,-0.349470,-0.073340,-0.053658,-0.329657,-0.188989,-0.322468,-0.081194,-0.344000,-0.125384,-0.317560,-0.230687,-0.241582,-0.276429,-0.239212,-0.286951,-0.193880,-0.298942,-0.362509,-0.148379,-0.181735,-0.427771,-0.069742,-0.243693,-0.300193,-0.092026,-0.308267,-0.182627,-0.147220,-0.209279,-0.260021,-0.009993,-0.318732,-0.085500,-0.237360,-0.199027,-0.271163,-0.240412,-0.066072,-0.281443,-0.323601,-0.105464,-0.204302
-0.189659,-0.219942,-0.182842,-0.260092,-0.202426,-0.270898,-0.301929,-0.165389,-0.115810,-0.225916,-0.262100,-0.304924,-0.284845,-0.218600,-0.199351,-0.114462,-0.165469,-0.281868,-0.151176,-0.248279,-0.191988,-0.220777,-0.206085,-0.154212,-0.279755,-0.194971,-0.262806,-0.251819,-0.237428,-0.122800,-0.071802,-0.343901,-0.122705,-0.282901,-0.375156,-0.249991,-0.317926,-0.061451,-0.191389,-0.090248,-0.176771,-0.252207,-0.249785,-0.016510,-0.267263,-0.154651,-0.280334,-0.048941,-0.268498,-0.233623,-0.145967,-0.092725,-0.286521,-0.043622,-0.325975,-0.289368,-0.306695,-0.296087,-0.309059,-0.197159,-0.182372,-0.122290,-0.197150,-0.168820
-0.200407,-0.257446,-0.319593,-0.258265,-0.117629,-0.292475,-0.212323,-0.070599,-0.301259,-0.385541,-0.443356,-0.289512,-0.183545,-0.353183,-0.214513,-0.219664,-0.174976,-0.076736,-0.253634,-0.203236,-0.222272,-0.116347,-0.203524,-0.219798,-0.144984,-0.240192,-0.327595,-0.206955,-0.207380,-0.160972,-0.178773,-0.201673,-0.369891,-0.132698,-0.368210,-0.225576,-0.248926,-0.297652,-0.196315,-0.193634,-0.284404,-0.199896,-0.356795,-0.192082,-0.233192,-0.086697,-0.374065,-0.074865,-0.387832,-0.281151,-0.341129,-0.273448,-0.240276,-0.151799,-0.326212,-0.154512,-0.292782,-0.126353,-0.128022,-0.329109,-0.215266,-0.312734,-0.165271,-0.205441
-0.221936,-0.252729,-0.137587,-0.230491,-0.335564,-0.205790,-0.175938,0.059075,-0.011496,-0.303905,-0.145631,-0.301780,-0.165834,-0.160796,-0.137435,-0.145721,-0.285498,-0.234560,-0.260698,-0.213386,-0.260743,-0.295119,-0.200897,-0.135442,-0.224372,-0.386829,-0.125698,-0.110898,-0.207298,-0.379191,-0.159082,-0.328167,-0.331596,-0.290625,-0.219131,-0.353320,-0.151275,-0.246126,-0.196695,-0.467098,-0.275071,-0.233971,-0.118887,-0.290031,-0.078669,-0.254853,-0.181597,-0.434997,-0.271558,-0.186998,-0.313425,-0.341555,-0.366299,-0.238465,-0.285759,-0.337830,-0.072987,-0.360167,-0.060208,-0.360054,-0.196346,-0.413619,-0.154300,-0.231159
-0.185043,-0.197095,-0.178166,-0.215777,-0.151580,-0.166171,-0.225053,-0.099575,-0.138901,-0.141257,0.009142,-0.192428,-0.239975,-0.111903,-0.292300,-0.120288,-0.441563,-0.124787,-0.257219,-0.308152,-0.369185,-0.138005,-0.214019,-0.239185,-0.344369,-0.308378,-0.264630,-0.363634,-0.266122,-0.189973,-0.180897,-0.140321,-0.268150,-0.155498,-0.263104,-0.271881,-0.115512,-0.131479,-0.205811,-0.298404,-0.359200,-0.156482,-0.247650,-0.109814,-0.187301,-0.140806,-0.319910,-0.262039,-0.164826,-0.119803,-0.099944,-0.168821,-0.239215,-0.156860,-0.330598,-0.054441,-0.324990,-0.211088,-0.304665,-0.356978,-0.193993,-0.260240,-0.159726,-0.181931
-0.446708,-0.285369,-0.304603,-0.262327,-0.211265,-0.084913,-0.241970,-0.164929,-0.209839,-0.308739,-0.171772,-0.271651,-0.218329,-0.312985,-0.265121,-0.384511,-0.221801,-0.267430,-0.081791,-0.167112,-0.120385,-0.125589,-0.295337,-0.317285,-0.216383,-0.264934,-0.317013,-0.273700,-0.188274,-0.358409,-0.205489,-0.111250,-0.231377,-0.269858,-0.053244,-0.291304,-0.295337,-0.260340,-0.312642,-0.284652,-0.287656,-0.301441,-0.123769,-0.071333,-0.198078,-0.053536,-0.217066,-0.194223,-0.320974,-0.131514,-0.165611,-0.285301,-0.117966,-0.268495,-0.133557,-0.254169,-0.304236,-0.174550,-0.266733,-0.248196,-0.145575,-0.261562,-0.069372,-0.221064
-0.294434,-0.175464,-0.198172,-0.257784,-0.143138,-0.409154,-0.138466,-0.266962,-0.299072,-0.364939,-0.188796,-0.122576,-0.258916,-0.245792,-0.049951,-0.153442,-0.067707,-0.260994,-0.225182,-0.085699,-0.179665,-0.157176,-0.191337,-0.324791,-0.313472,-0.273459,-0.360646,-0.186619,-0.201129,-0.204269,-0.273774,-0.168124,-0.221774,-0.165607,-0.093860,-0.182260,-0.219513,-0.293254,-0.256363,-0.201918,-0.217754,-0.192781,-0.149408,-0.188596,-0.227692,-0.182672,-0.084619,-0.203667,-0.118112,-0.085811,-0.276991,-0.278538,-0.303021,-0.379560,-0.218639,-0.476353,-0.166876,-0.045410,-0.204113,-0.329222,0.032937,-0.243396,-0.093955,-0.191812
-0.369978,-0.234229,-0.056661,-0.185568,-0.262511,-0.210803,-0.219149,-0.129770,-0.245253,-0.247597,-0.387396,-0.386830,-0.378760,-0.200048,-0.108556,-0.168474,-0.219007,-0.164013,-0.191413,-0.256612,-0.333932,-0.238603,-0.138205,-0.349440,-0.129742,-0.183607,-0.210361,-0.242146,-0.015309,-0.268890,-0.144671,-0.192554,-0.138529,-0.238745,-0.205808,-0.303051,-0.297507,-0.168671,-0.312587,-0.237055,-0.267252,-0.263787,-0.078979,-0.227665,-0.208972,-0.335072,-0.342947,-0.128738,-0.458658,-0.046935,-0.218088,-0.218559,-0.181526,-0.324515,-0.200167,-0.462200,-0.167405,-0.286987,-0.258637,-0.174592,-0.166399,-0.250193,-0.087464,-0.203865
-0.141600,-0.178258,-0.349848,-0.316050,-0.305427,-0.326539,-0.196001,-0.205936,-0.436606,-0.267254,-0.292303,-0.290512,-0.285200,-0.239186,-0.317449,-0.396829,-0.355967,-0.110525,-0.136882,-0.163001,-0.256167,-0.235408,-0.377200,-0.174559,-0.257876,-0.239053,-0.244665,-0.222489,-0.104554,-0.251051,-0.123790,-0.120753,-0.240405,-0.277068,-0.234055,-0.307507,-0.262380,-0.232398,-0.146236,-0.113166,-0.144528,-0.243641,-0.427621,-0.116536,-0.241389,-0.183947,-0.046700,-0.224867,-0.293846,-0.200844,-0.158899,-0.325071,-0.103859,-0.284103,-0.148344,-0.270153,-0.102536,-0.243348,-0.328498,-0.331530,-0.283001,-0.102447,-0.112082,-0.216578
-0.106905,-0.203350,-0.144095,-0.263406,-0.296654,-0.265103,-0.116974,-0.399053,-0.259743,-0.196994,-0.277495,-0.233236,-0.133098,-0.063828,-0.255809,-0.269549,-0.281117,-0.187413,-0.263231,-0.290352,-0.208449,-0.264954,-0.278174,-0.308916,-0.251276,-0.343051,-0.353632,-0.183698,-0.245848,-0.143993,-0.227217,-0.054231,-0.272401,-0.176786,-0.344904,-0.270642,-0.198645,-0.144706,-0.238914,-0.241366,-0.161706,-0.272284,-0.277740,-0.209439,-0.316534,-0.209868,-0.288546,-0.172022,-0.164051,-0.133244,-0.116047,-0.241220,-0.170102,-0.344301,-0.158371,-0.262113,-0.461411,-0.122581,-0.329081,-0.257200,-0.193684,-0.203116,-0.136873,-0.254723
-0.187862,-0.289045,-0.179755,-0.130871,-0.126732,-0.392415,-0.112356,-0.175473,-0.038428,-0.007937,-0.202545,-0.072364,-0.277942,-0.175395,-0.345666,-0.007340,-0.141586,-0.336364,-0.141170,-0.376880,-0.115369,-0.214744,-0.369482,-0.259272,-0.075597,-0.216595,-0.197011,-0.232844,-0.192982,-0.347457,-0.056288,-0.338176,-0.063708,-0.262187,-0.317807,-0.156852,-0.237529,-0.168129,-0.126484,-0.204180,-0.548271,-0.148403,-0.251551,-0.171106,-0.162853,-0.283397,-0.217159,-0.308080,-0.159910,-0.294532,-0.086473,-0.278155,-0.179253,-0.332783,-0.260781,-0.292291,-0.155941,-0.367366,-0.355529,-0.132508,-0.240803,-0.231692,-0.150464,-0.286226
-0.206353,-0.314150,-0.211995,-0.234929,-0.234098,-0.135316,-0.193917,-0.149822,-0.232580,-0.220534,-0.224784,-0.091663,-0.221704,-0.323772,-0.169539,-0.477142,-0.206279,-0.196836,-0.241563,-0.109000,-0.235699,-0.287193,-0.321919,-0.188271,-0.289329,-0.173470,-0.244639,-0.120181,-0.255212,-0.251032,-0.140781,-0.299472,-0.209271,-0.306992,-0.265534,-0.038317,-0.172467,-0.242578,-0.199889,-0.380119,-0.311388,-0.047434,-0.269911,-0.130084,-0.343017,-0.134514,-0.227942,-0.027973,-0.297092,-0.248110,-0.347038,-0.361840,-0.380274,-0.173798,-0.263320,-0.228113,-0.209844,-0.187683,-0.266715,-0.273323,-0.284080,-0.150195,-0.192533,-0.196911
-0.291932,-0.163056,-0.304780,-0.201199,-0.339023,-0.227519,-0.202273,0.038020,-0.352101,-0.148852,-0.241003,-0.245803,-0.102854,-0.355489,-0.074277,-0.397183,-0.154332,-0.333481,-0.023156,-0.244331,-0.397097,-0.219772,-0.213501,-0.247616,-0.140657,-0.310789,-0.186010,-0.205080,-0.364375,-0.114031,-0.298990,-0.397191,-0.226333,-0.361168,-0.124682,-0.304563,-0.128173,-0.379351,-0.247556,-0.219775,-0.169052,-0.177462,-0.121397,-0.383822,-0.089474,-0.303050,-0.091737,-0.113271,-0.362656,-0.181539,-0.370568,-0.183262,-0.431198,-0.103099,-0.270175,-0.019050,-0.280409,-0.313884,-0.234950,-0.233541,-0.190828,-0.222703,-0.260170,-0.147286
-0.100791,-0.284435,-0.280901,-0.184607,-0.412763,-0.132164,-0.338926,-0.113331,-0.227839,0.045150,-0.186978,-0.234302,-0.077106,-0.283347,-0.147014,-0.253561,-0.135779,-0.158955,-0.120536,-0.152962,-0.142506,-0.254975,-0.216861,-0.392007,-0.183547,-0.202323,-0.309124,-0.304405,-0.151278,-0.116517,-0.326579,-0.062427,-0.231414,-0.255593,-0.144749,-0.255025,-0.151811,-0.390972,-0.148021,-0.220762,-0.161705,-0.148649,-0.211244,-0.221882,-0.266286,-0.122080,-0.187208,-0.159029,-0.299387,-0.200734,0.023622,-0.230766,-0.192527,-0.172661,-0.273136,-0.319607,-0.269354,-0.217344,-0.254043,-0.313979,-0.042211,-0.227225,-0.182770,-0.164079
-0.241382,-0.211525,-0.324485,-0.192253,-0.232564,-0.203727,-0.270434,-0.296647,-0.243220,-0.326393,-0.228919,-0.297407,-0.241164,-0.515360,-0.114706,-0.237504,-0.346719,-0.212712,-0.261430,-0.117634,-0.286054,-0.213213,-0.198967,-0.226564,-0.268517,-0.298291,-0.309626,-0.358380,-0.134428,-0.258217,-0.293219,0.009326,-0.286990,-0.040852,-0.162771,-0.108978,-0.172667,-0.213654,-0.135096,-0.338681,-0.183273,-0.345625,-0.138863,-0.303687,-0.265654,-0.291102,-0.274366,-0.129778,-0.303664,-0.031207,-0.262934,-0.173776,-0.248330,-0.133660,-0.384370,-0.137403,-0.292980,-0.240634,-0.215413,-0.213088,-0.262082,-0.233425,-0.201644,-0.137219
-0.099160,-0.102050,-0.271767,-0.143811,-0.217106,-0.210195,-0.274736,-0.222817,-0.259172,-0.279785,-0.229549,-0.218677,-0.291503,-0.204060,-0.459364,-0.268218,-0.425582,-0.200912,-0.275262,-0.321672,-0.255030,-0.379277,-0.259857,-0.146288,-0.227861,-0.096731,-0.041018,-0.077506,-0.192042,-0.229716,-0.104217,-0.168563,-0.248340,-0.272684,-0.322158,-0.259386,-0.237732,-0.288975,-0.049278,-0.181518,-0.150695,-0.140965,-0.191269,-0.228305,-0.261417,-0.107475,-0.246519,-0.171212,-0.181799,-0.406260,-0.287803,-0.422572,-0.281388,-0.159104,-0.275362,-0.233287,-0.190503,-0.261738,-0.096923,-0.303295,-0.191156,-0.242156,-0.236536,-0.135342
-0.364630,-0.282084,-0.099074,-0.248417,-0.045534,-0.368117,-0.068761,-0.268257,-0.214533,-0.166228,-0.199517,-0.179569,-0.240939,-0.075244,-0.158124,-0.128002,-0.329036,-0.209259,-0.338722,-0.155149,-0.101091,-0.193560,-0.280346,-0.055318,-0.273114,-0.276471,-0.062373,-0.264889,-0.272706,-0.121822,-0.264519,-0.176919,-0.230925,-0.249520,-0.162721,-0.219901,-0.214262,-0.206744,-0.187502,-0.297057,-0.204394,-0.264170,-0.257007,-0.134565,-0.148809,-0.075354,-0.255038,-0.149919,-0.445737,-0.172630,-0.159575,-0.230533,-0.366908,-0.178430,-0.285182,-0.099414,-0.228126,-0.198564,-0.175814,-0.113688,-0.277043,-0.215902,-0.130715,-0.164890
-0.321798,-0.289449,-0.041470,-0.322839,0.046799,-0.320986,-0.124937,-0.321493,-0.178186,-0.372203,-0.171051,-0.110774,-0.205982,-0.075726,-0.316250,-0.208304,-0.344932,-0.118801,-0.341199,-0.070455,-0.214892,-0.125781,-0.151542,-0.050455,-0.299516,-0.263111,-0.298439,-0.361084,-0.415286,-0.210272,-0.296500,-0.169346,-0.259050,-0.143520,-0.232109,-0.233309,-0.133975,-0.164312,-0.201119,-0.410623,-0.262815,-0.328173,-0.280460,-0.179144,-0.254289,-0.385536,-0.295529,-0.278536,-0.281124,-0.236207,-0.175525,-0.105796,-0.168814,-0.182839,-0.173786,-0.173400,-0.164306,-0.166164,-0.121752,-0.247114,-0.203027,-0.305974,-0.117113,-0.115789
-0.131278,-0.194244,-0.231473,-0.249520,-0.209653,-0.344523,-0.043760,-0.453251,-0.166373,-0.262184,-0.443903,-0.107033,-0.239380,-0.171580,-0.374654,-0.281943,-0.211005,-0.250565,-0.051539,-0.209981,-0.319673,-0.261348,-0.242673,-0.139009,-0.235168,-0.255330,-0.236581,-0.255487,-0.104344,-0.277596,-0.170107,-0.040924,-0.168222,-0.124707,-0.187342,-0.347698,-0.325628,-0.239647,-0.436661,-0.201014,-0.028902,-0.166897,-0.286188,-0.220254,-0.341515,-0.238995,-0.202814,-0.124883,-0.207722,-0.237645,-0.070552,-0.334441,-0.134273,-0.094149,-0.197079,-0.254507,-0.343930,-0.154706,-0.403182,-0.332525,-0.097778,-0.279708,-0.015323,-0.201508
-0.154664,-0.351169,-0.227059,-0.273084,-0.280079,-0.265396,-0.230990,-0.175165,-0.094377,-0.300011,-0.099042,-0.289207,-0.124801,-0.336791,-0.207719,-0.271422,-0.169588,-0.263197,-0.161052,-0.317917,-0.122479,-0.172589,-0.177940,-0.402304,-0.205676,-0.158236,-0.389529,-0.267844,-0.252966,-0.309157,-0.115737,-0.293400,0.004784,-0.350137,-0.254769,-0.165279,-0.290547,-0.302057,-0.066468,-0.177954,-0.163427,-0.141132,-0.300363,-0.190659,-0.096564,-0.203754,-0.199440,-0.110256,-0.218802,-0.179483,0.042779,-0.253532,-0.135026,-0.375817,-0.224191,-0.254325,-0.241456,-0.305484,-0.167120,-0.470254,-0.209982,-0.422159,-0.065570,-0.192030
-0.367879,-0.241111,-0.270366,-0.172531,-0.369612,-0.301757,-0.180199,-0.307259,-0.210317,-0.082389,-0.066435,-0.293284,-0.237819,-0.441441,-0.155843,-0.196358,-0.258813,-0.228982,-0.224998,-0.247697,-0.140690,-0.190651,-0.218668,-0.147096,-0.245325,-0.367990,-0.212285,-0.359158,-0.237687,-0.212171,-0.272357,-0.135058,-0.357555,-0.293993,-0.267127,-0.181604,-0.206065,-0.121052,-0.201981,-0.294658,-0.182747,-0.236988,-0.289327,-0.081279,-0.191975,-0.027094,-0.221184,-0.230459,-0.255382,-0.250965,-0.122036,-0.307196,-0.230130,-0.036619,-0.383290,-0.209642,-0.207646,-0.254109,-0.155295,-0.115984,-0.192856,-0.256410,-0.157047,-0.173364
-0.178990,-0.235355,-0.254071,-0.260975,-0.107249,-0.331681,-0.355088,-0.309744,-0.152506,-0.178833,-0.155965,-0.177783,-0.245942,-0.309704,-0.091523,-0.455100,-0.229711,-0.187763,-0.280735,-0.143295,-0.257341,-0.223603,-0.231586,-0.216524,-0.243919,-0.274732,-0.273841,-0.217874,-0.149116,-0.161987,-0.162413,-0.093021,-0.123808,-0.135123,-0.234307,-0.157124,-0.137693,-0.282755,-0.200396,-0.344900,-0.213938,-0.208393,-0.228030,-0.231856,-0.168785,-0.109987,-0.509944,-0.214710,-0.215197,-0.394063,-0.205288,-0.219081,-0.085598,0.021101,-0.155625,-0.089269,-0.189543,-0.144979,-0.188333,-0.249892,-0.273223,-0.192142,-0.051886,-0.152075
-0.249690,-0.119716,-0.125145,-0.107602,-0.239161,-0.205792,-0.372858,-0.171236,-0.210048,-0.160442,-0.183762,-0.327734,-0.260279,-0.131563,-0.236542,-0.229441,-0.043257,-0.210413,-0.262531,-0.273680,-0.275583,-0.262254,-0.220373,-0.180342,-0.264034,-0.210368,-0.212472,-0.171264,-0.192846,-0.146422,-0.183598,-0.268484,-0.104166,-0.075187,-0.294225,-0.073872,-0.207245,-0.136605,-0.062673,-0.090643,-0.142005,-0.150398,-0.124142,-0.133565,-0.302021,-0.264143,-0.376761,-0.247511,-0.162413,-0.191784,-0.211251,-0.052821,-0.218668,-0.311308,-0.090480,-0.296594,-0.059723,-0.160142,-0.203026,-0.204753,-0.259280,-0.242247,-0.142649,-0.145049
-0.270688,-0.245855,-0.084649,-0.232519,-0.283186,-0.259453,-0.303122,-0.189991,-0.253256,-0.329228,-0.255412,-0.278802,-0.196451,-0.471203,-0.167502,-0.310600,-0.167812,-0.374168,-0.161377,-0.346388,-0.274339,-0.322192,-0.268502,-0.342711,-0.075786,-0.228152,-0.151873,-0.282468,-0.370308,-0.232818,-0.313342,-0.209721,-0.306524,-0.319461,-0.348068,-0.260255,-0.304827,-0.204006,-0.282289,-0.145568,-0.130325,-0.169530,-0.376402,-0.290307,-0.218988,-0.278476,-0.245924,-0.285328,-0.075813,-0.330430,-0.147498,-0.240457,-0.343099,-0.235960,-0.235985,-0.286675,-0.209977,-0.165356,-0.141369,-0.092531,-0.154955,-0.072770,-0.095299,-0.182486
-0.206029,-0.110291,-0.162067,-0.385087,-0.250648,-0.177588,-0.261451,-0.301408,-0.262886,-0.289104,-0.250215,-0.225729,-0.130767,-0.347023,-0.207945,-0.202879,-0.370730,-0.264605,-0.160579,-0.283405,-0.253044,-0.083200,-0.222394,-0.152705,-0.229894,-0.171095,-0.222193,-0.130195,-0.180867,-0.260487,-0.132198,-0.177051,-0.075206,-0.376667,-0.068571,-0.340728,-0.236073,-0.302253,-0.292997,-0.281616,-0.410135,-0.382151,-0.299166,-0.363027,-0.234164,-0.197729,-0.137917,-0.172099,-0.120724,-0.223313,-0.168702,-0.214631,-0.252331,-0.258031,-0.252853,-0.055482,-0.302744,-0.148324,-0.085008,-0.188699,-0.115202,-0.164620,-0.166733,-0.166017
