0.027265,-0.040984,-0.191099,-0.072031,-0.216771,-0.259115,-0.106193,0.079203,0.005817,0.047741,0.016646,0.018148,-0.028150,0.120502,-0.010550,-0.014749,-0.117660,-0.175799,-0.049085,0.130322,-0.117662,-0.021753,-0.157311,0.053037,-0.167281,-0.141219,-0.113497,-0.140193,-0.122212,-0.001836,-0.171045,-0.035531,-0.133484,-0.073459,0.007906,-0.031702,-0.084908,0.045806,-0.168144,-0.138202,-0.178406,0.065027,-0.070341,0.006042,-0.004061,0.146762,-0.041723,-0.223145,-0.095198,-0.009804,-0.040755,-0.081798,-0.049777,-0.195700,-0.255749,-0.030193,-0.002358,-0.105566,-0.172011,-0.140561,-0.087831,-0.091251,-0.185180,-0.158025
-0.054917,-0.180319,0.036286,-0.198681,-0.087609,0.072091,0.211228,-0.090758,-0.223875,-0.071880,0.049433,-0.065771,-0.062425,-0.289158,-0.175780,-0.172304,-0.044259,-0.028609,-0.113444,-0.169535,-0.117055,-0.063530,-0.011916,-0.190678,-0.085185,-0.046860,-0.122542,-0.183060,-0.057635,-0.008492,0.101124,-0.053589,-0.096432,-0.009523,-0.123701,-0.006348,0.088849,-0.093972,-0.082476,-0.113864,0.101574,-0.176617,-0.235120,-0.227814,-0.028076,-0.183074,-0.058653,0.001601,0.104578,-0.023220,-0.076037,0.033229,0.001207,0.056974,0.026964,-0.200685,0.043041,-0.037144,-0.162597,-0.192770,-0.034752,0.013190,-0.195689,-0.067448
-0.153854,-0.227704,-0.202832,-0.111527,-0.030290,-0.161843,-0.139175,0.052672,0.014470,-0.039550,-0.279658,-0.105271,-0.208609,0.046620,-0.109963,-0.065514,-0.084035,0.103421,0.033103,0.161299,0.087735,0.146125,-0.117465,-0.050804,-0.074761,-0.085248,-0.046844,0.058014,-0.043560,-0.060796,0.047917,-0.091538,-0.135140,-0.110764,-0.026962,-0.116573,-0.126371,-0.047665,-0.197668,-0.212313,-0.169685,-0.156501,-0.129137,-0.084275,0.108753,0.077564,0.165783,0.010296,-0.067664,-0.035716,-0.113722,-0.066133,-0.038739,-0.019434,-0.157331,-0.100674,-0.146552,-0.193158,-0.096738,0.024227,-0.103365,-0.065942,-0.229544,-0.115143
-0.011902,-0.075598,-0.097089,0.010133,-0.162689,-0.095399,0.064111,-0.065627,-0.185997,-0.145005,-0.070603,-0.068969,0.002308,-0.008408,-0.099936,0.100581,0.004086,-0.122211,0.034625,-0.106943,-0.056330,-0.148673,-0.114873,-0.133551,-0.149216,-0.127322,0.003926,-0.036128,-0.124093,0.040050,0.085955,0.033222,0.014662,-0.002086,0.075237,-0.052731,-0.058427,0.013626,-0.098302,-0.005499,-0.014637,0.018597,0.018601,-0.072389,-0.391759,0.064507,-0.227811,-0.113838,0.052022,-0.031067,0.027508,-0.002040,-0.169159,-0.160979,-0.154193,-0.117165,-0.046623,0.034574,-0.190742,-0.164549,-0.089178,-0.060212,-0.176851,-0.150654
-0.102627,-0.181684,-0.184810,-0.152119,-0.023443,-0.058663,-0.039180,-0.072529,0.106352,0.062953,-0.139188,-0.265030,-0.184306,-0.233667,-0.019977,-0.106835,-0.141486,-0.026043,-0.011908,0.017608,0.044178,0.025959,-0.045898,-0.117560,0.026367,0.014075,-0.019815,-0.098601,0.020422,0.053323,-0.009439,0.052809,-0.022685,-0.040443,-0.166050,-0.244392,-0.199360,-0.063513,-0.131397,-0.065263,-0.133338,0.040973,-0.142315,-0.075717,0.013563,-0.228639,0.003703,-0.227620,-0.097812,-0.169977,-0.237499,0.008473,-0.027231,-0.052123,0.000252,-0.170876,-0.156800,-0.183404,-0.107742,-0.151490,-0.032129,-0.031326,-0.176522,-0.162805
-0.020941,-0.170013,-0.128747,-0.048963,-0.113886,-0.081183,-0.029142,-0.063141,-0.077074,-0.203024,-0.182956,0.076205,-0.032144,0.043222,-0.156784,-0.210668,-0.138655,-0.005597,-0.027048,0.108812,0.064646,-0.074085,-0.008583,-0.155586,-0.062492,0.028182,-0.131111,0.082234,-0.041669,-0.072709,0.006439,-0.081463,-0.064588,-0.126744,-0.044270,-0.058875,-0.186358,-0.103742,-0.083781,0.001001,0.176402,-0.139942,-0.017845,-0.087743,-0.205103,-0.041640,0.181241,0.062746,-0.065144,0.070398,-0.007442,0.070501,-0.059496,-0.183855,-0.176947,0.115526,0.083147,0.041561,-0.119417,-0.210249,-0.065267,-0.086402,-0.175691,-0.130737
-0.019572,0.028900,0.001955,-0.040629,-0.077504,0.150878,0.036353,0.058257,-0.036589,-0.051789,0.113986,0.081144,-0.039063,-0.029261,-0.056802,-0.108059,0.083189,-0.177283,-0.147900,-0.127051,0.005598,-0.055736,0.114762,0.027120,-0.092635,-0.120889,0.052383,-0.079847,0.013099,0.015258,-0.145783,-0.246521,-0.148327,-0.132480,-0.118487,-0.079030,-0.010904,-0.115332,-0.229317,-0.209281,-0.063245,-0.074618,-0.047100,-0.098289,-0.043315,-0.123326,-0.151597,-0.032887,-0.076929,-0.039563,-0.095455,-0.001552,-0.064049,-0.178515,-0.090832,-0.043450,-0.166602,-0.060220,-0.176613,-0.025927,0.007960,-0.042690,-0.156604,-0.144942
-0.097964,-0.177268,-0.216341,-0.044321,-0.039246,-0.159632,0.022517,-0.065180,0.038295,0.043212,-0.038194,0.024424,0.018160,-0.165901,-0.118424,-0.086136,-0.082826,0.085956,-0.099184,-0.015656,-0.179661,0.089448,-0.076497,-0.022156,-0.038956,-0.036965,0.067874,0.056782,0.008294,-0.045165,-0.169233,0.066434,-0.053349,-0.091972,0.027614,-0.081405,-0.178002,-0.051457,-0.182000,-0.149915,0.011621,-0.092859,-0.164201,0.114667,-0.033299,-0.054262,-0.026403,-0.066374,-0.114762,-0.101591,0.009015,-0.014258,-0.023648,-0.148738,-0.154475,0.042729,0.121905,-0.088081,-0.105737,-0.123336,0.067657,-0.033013,-0.238861,-0.206109
-0.062556,-0.174307,-0.109690,-0.187377,-0.174049,-0.011067,0.018267,-0.090964,-0.179838,-0.099707,-0.104599,0.008530,-0.128502,0.072433,-0.117358,-0.228674,-0.196410,-0.268308,0.030970,-0.068406,0.033261,-0.092618,-0.045232,-0.090486,-0.171862,-0.182045,-0.177310,-0.118526,-0.120012,-0.135170,-0.025615,-0.140834,-0.062150,-0.193505,-0.141207,-0.002733,-0.073541,-0.128863,-0.154597,-0.174322,0.039561,0.085760,-0.080790,-0.180304,-0.073633,-0.082665,0.001184,0.057884,-0.110612,-0.063575,-0.206625,-0.213941,-0.214673,-0.116055,-0.039734,-0.064173,-0.149215,-0.043272,-0.052818,-0.137931,0.025027,-0.148473,-0.078456,-0.188728
-0.183510,-0.005424,-0.143791,-0.187069,-0.068113,-0.089288,-0.081686,0.203189,-0.076785,0.017340,-0.044130,0.080881,-0.062595,-0.056475,-0.009710,-0.099486,-0.012010,0.066446,-0.010068,-0.039270,-0.143302,-0.177590,0.019937,-0.009921,-0.029780,0.013014,-0.095173,-0.080165,0.077162,0.028717,-0.111466,-0.190115,-0.135133,-0.065555,-0.079216,-0.091298,-0.261826,-0.067265,-0.116508,-0.104784,-0.028211,-0.040797,-0.080480,-0.098461,0.018900,0.092318,0.056834,-0.148209,-0.078520,-0.017286,-0.093318,-0.009553,0.052172,-0.115448,-0.169035,0.045368,-0.022338,-0.050647,-0.217592,-0.050952,-0.109223,-0.218928,-0.171114,-0.055786
0.058837,-0.211027,0.011739,-0.067038,-0.140788,-0.155945,-0.043568,-0.245346,-0.108644,-0.113858,-0.061582,-0.015814,0.060273,-0.030163,-0.060802,-0.236592,-0.076723,-0.009473,-0.141405,-0.103147,0.095572,0.095941,-0.110412,-0.098221,-0.078101,-0.200913,-0.121433,-0.117806,-0.024252,-0.185539,-0.033536,-0.083587,0.058236,0.003644,-0.104914,-0.092691,0.073073,-0.096726,-0.063360,-0.062345,-0.151447,-0.037687,0.026655,-0.238744,0.121650,-0.057239,-0.185332,-0.046856,-0.027568,-0.006990,0.051609,0.026661,-0.081405,-0.198269,-0.146036,-0.248232,-0.104565,-0.131236,-0.029408,-0.147504,-0.039881,-0.094511,-0.194643,-0.088444
0.099956,0.021489,-0.213134,-0.099678,-0.073990,0.003120,0.026618,0.040736,-0.140653,-0.236686,-0.134429,-0.125019,-0.206527,-0.262408,-0.039411,-0.144010,-0.069381,-0.202303,-0.030766,-0.091272,-0.116424,-0.093081,0.004261,-0.053175,-0.107896,-0.001673,-0.003478,0.051064,-0.041143,-0.018110,-0.082586,-0.126324,0.000365,-0.154704,0.067221,-0.034680,-0.176630,-0.123078,-0.033050,-0.164783,-0.169800,-0.193580,-0.192206,0.013478,-0.113717,-0.016071,-0.095989,-0.108235,-0.004695,-0.063583,-0.192374,-0.104080,-0.016323,-0.215949,-0.164517,-0.059568,-0.043269,-0.062698,-0.182694,0.030734,-0.025119,-0.213748,-0.249487,-0.158402
-0.021135,0.090096,-0.068741,0.022469,-0.142391,-0.089473,-0.018145,-0.007275,0.026753,0.046023,0.060435,-0.114987,0.054806,0.027472,-0.062511,-0.102183,-0.126134,-0.023767,0.015679,-0.167809,-0.083429,-0.059102,-0.134216,-0.085706,-0.041211,0.088897,0.063390,0.084756,0.094053,-0.182008,-0.119049,0.001526,-0.110538,-0.032416,-0.168331,-0.243114,-0.064706,-0.178417,-0.071584,0.093784,-0.031229,0.210281,0.070226,-0.058948,0.101549,0.125184,0.019125,0.091090,-0.036966,-0.040937,-0.182560,-0.083485,-0.195368,-0.104276,0.042045,-0.138786,-0.104347,0.024366,-0.080768,-0.079251,-0.050219,-0.114740,-0.137197,-0.054270
-0.065755,-0.023740,-0.078004,-0.057864,-0.103556,-0.054315,0.007145,0.003472,0.170649,0.012510,-0.081672,-0.101121,-0.123956,-0.095963,-0.051866,0.057185,-0.068807,0.025837,-0.101114,-0.037786,-0.012236,-0.039186,0.106719,0.025168,0.089400,-0.050218,-0.068940,-0.073707,-0.075719,-0.038006,-0.063815,-0.116043,-0.178015,-0.072378,-0.047949,0.062650,-0.128954,-0.177322,-0.069767,-0.134097,-0.285036,-0.125503,-0.130558,0.063838,-0.014428,-0.004322,0.005798,-0.226489,-0.212469,0.052634,-0.049408,0.005984,-0.074215,-0.198427,-0.158471,-0.116209,0.080586,-0.042526,-0.052318,-0.177137,-0.057534,0.072186,-0.102526,-0.121745
-0.111832,0.004673,-0.078901,0.029767,0.010142,-0.150435,-0.072198,-0.152634,-0.215618,-0.126094,-0.085786,0.024897,0.056516,-0.088867,-0.094385,-0.024486,-0.053161,-0.099829,-0.061824,-0.002938,0.061032,0.086936,-0.166624,0.016749,0.077491,0.041486,-0.117584,-0.078851,-0.142017,-0.010608,-0.165641,-0.063257,0.019294,-0.115958,-0.060439,-0.165862,-0.119703,-0.146902,-0.189989,-0.121024,-0.117035,-0.116645,0.111398,0.082191,-0.080087,-0.130655,-0.208105,-0.105950,0.105090,-0.063986,-0.007027,0.001089,-0.032979,-0.039014,0.088750,0.009981,-0.104035,0.073288,-0.036328,0.013707,-0.183792,-0.193484,-0.220812,-0.080246
-0.148779,0.083512,-0.021086,-0.141904,-0.140539,-0.019849,-0.250510,-0.073087,0.015687,-0.013208,0.027055,0.016455,-0.174235,0.025578,-0.148872,-0.081750,0.004779,0.035036,-0.073108,-0.027124,0.017069,-0.199344,-0.031911,0.033747,-0.095513,-0.055208,-0.091615,0.054812,-0.030154,-0.015000,0.103562,0.092386,-0.088844,-0.071202,-0.039482,-0.101286,-0.073753,-0.263566,-0.088437,0.001545,-0.022926,0.087656,0.028894,-0.317375,-0.156025,-0.014433,0.042866,-0.042072,-0.000999,0.088336,-0.077526,-0.266793,-0.109297,0.013736,-0.229472,-0.272838,-0.113641,-0.089973,-0.079540,-0.121229,-0.191809,-0.037855,-0.028255,-0.101534
-0.087012,-0.109731,-0.030057,-0.105103,-0.078027,-0.059989,0.006846,-0.060094,-0.080643,-0.095050,-0.037928,0.033298,-0.067291,-0.110224,-0.049869,0.014869,0.042634,-0.247295,-0.233391,-0.275214,0.039728,0.147261,-0.025465,-0.138885,-0.108067,-0.149003,0.000083,-0.140262,-0.148036,-0.160348,-0.072163,-0.109965,-0.114087,-0.108077,0.013874,-0.086317,0.004942,0.028113,0.046842,0.081743,-0.118142,-0.046786,-0.159751,0.133034,0.118806,-0.131096,-0.067958,-0.039601,-0.151929,-0.140276,-0.083628,-0.005253,-0.063013,-0.142309,-0.064667,0.072086,-0.102584,0.007676,-0.037195,-0.027767,-0.170830,-0.182773,-0.170277,-0.164501
-0.210843,-0.226312,-0.122739,-0.270764,-0.098487,-0.111747,-0.053495,-0.347612,-0.117378,0.068206,0.087893,0.047841,-0.024950,-0.091323,-0.040936,-0.112019,-0.058597,-0.121161,-0.036568,-0.084926,-0.061588,-0.077206,-0.049369,0.003616,-0.093853,-0.078027,-0.250552,0.046637,0.006274,-0.177232,-0.032627,-0.125600,-0.073365,-0.129606,0.004910,0.073865,-0.159239,-0.133948,-0.040453,-0.050069,-0.117742,-0.112569,0.077423,-0.010984,-0.266563,-0.069351,0.019573,-0.000568,-0.018175,-0.025259,-0.127564,-0.079107,-0.144529,-0.035614,-0.097608,-0.113523,-0.064378,-0.186334,-0.059828,-0.082668,0.192915,0.043919,-0.139195,-0.131770
-0.061743,0.025703,-0.022172,0.041547,-0.103042,-0.008335,-0.132470,-0.007671,0.047267,0.023587,-0.068230,-0.004774,-0.063391,0.149795,-0.112878,-0.031449,-0.125308,-0.002408,-0.103783,-0.125661,-0.138177,-0.052201,-0.099271,-0.231004,-0.154076,-0.179254,-0.018347,-0.112541,-0.136146,-0.080706,-0.048232,0.007139,0.005176,-0.014485,-0.056315,-0.089863,0.035609,-0.075561,-0.134486,-0.079152,-0.001426,-0.003717,-0.137009,-0.123930,0.107748,-0.078129,-0.167992,0.037401,-0.120954,-0.190869,-0.088292,-0.187014,0.092606,0.037882,0.021341,0.096900,0.194932,-0.035626,-0.078542,-0.031148,-0.071352,-0.011757,-0.110649,-0.117461
-0.033857,-0.031584,-0.041636,-0.200535,-0.103975,-0.029362,0.014734,-0.096623,-0.274376,0.025405,-0.112583,-0.192953,-0.118242,-0.014775,0.075275,-0.009703,0.037724,0.081354,-0.065714,-0.186917,-0.076718,-0.012195,-0.091685,-0.090131,-0.009498,-0.108550,-0.073967,0.111352,-0.014949,-0.152013,-0.093106,-0.061489,-0.269611,-0.211416,0.008675,0.025201,-0.059272,-0.079977,0.208963,0.070080,-0.099621,-0.073749,0.142495,-0.039029,-0.247916,-0.064598,0.002390,0.023854,-0.110588,-0.035368,0.080483,-0.143355,-0.093017,-0.195964,-0.250230,-0.092864,-0.178668,-0.264778,-0.130472,-0.084313,-0.078492,-0.084172,-0.106506,-0.039701
-0.009329,-0.122246,-0.098539,-0.041694,-0.035507,0.029268,-0.001639,0.018018,0.016014,-0.123098,0.002396,0.005139,-0.121529,-0.065780,-0.063861,-0.071120,-0.298357,-0.202678,-0.181708,-0.103272,-0.167542,-0.068021,-0.127752,-0.023767,-0.154043,0.098089,0.099419,-0.142548,-0.168996,-0.037522,-0.072293,-0.026170,-0.055761,-0.006709,0.007102,-0.158495,-0.060609,-0.142254,-0.344472,-0.230461,-0.058221,-0.118425,-0.164409,-0.211239,-0.086604,-0.085378,-0.044711,0.090508,-0.083317,-0.191165,-0.188306,-0.206341,-0.203871,0.051422,-0.048482,-0.110939,0.118391,0.064774,-0.132751,0.129870,0.058700,0.127668,-0.076737,-0.083374
0.032573,0.059620,-0.112292,-0.149180,-0.110869,0.003373,-0.109807,-0.208580,0.009551,0.044723,-0.273130,-0.216183,-0.006408,-0.011525,0.016743,-0.056613,-0.020105,-0.035792,0.001433,0.056572,0.125630,0.007388,0.108644,-0.012848,0.050974,-0.258158,-0.108683,0.096416,0.064048,-0.119423,-0.010003,0.114923,-0.148417,-0.035125,-0.127096,-0.027562,-0.021854,-0.204200,-0.003391,-0.112916,-0.316967,-0.286006,-0.050869,-0.076929,-0.278546,-0.124352,0.038598,-0.111049,0.020783,-0.103821,-0.052584,0.049776,0.129235,-0.138678,-0.132607,0.043556,-0.208521,-0.095374,-0.233249,-0.235246,-0.041958,-0.190041,-0.186529,-0.138564
-0.147045,-0.130313,-0.075534,-0.152198,-0.057155,0.017780,-0.089303,0.100855,0.007652,-0.009911,0.064640,0.000346,-0.196942,-0.064774,-0.116725,-0.105479,-0.140417,-0.148943,-0.067319,-0.176570,-0.175587,-0.033180,-0.064142,-0.153713,-0.225884,-0.089216,0.047776,-0.010376,-0.115978,-0.023847,-0.047541,-0.312504,-0.172768,-0.041583,0.114466,-0.123123,0.040740,0.097652,-0.092774,-0.166302,-0.051196,0.105418,0.072878,0.047626,0.039239,-0.173094,-0.025333,0.068020,-0.210524,-0.122518,-0.085821,-0.162532,-0.307690,-0.016593,-0.218017,-0.250285,-0.155710,-0.155457,-0.194364,-0.028804,-0.065528,-0.022961,-0.104454,-0.215734
