0.005330,-0.050864,0.036751,0.017143,-0.046610,0.062918,0.019458,0.010842,0.079492,0.137666,-0.038694,0.013126,0.042916,-0.080116,-0.000357,-0.017950,-0.008682,0.093061,0.097832,-0.073750,-0.022117,-0.104202,0.088951,0.111269,-0.047346,-0.051643,0.105376,0.012080,-0.052520,0.010789,0.034083,0.037790,-0.042935,0.012583,0.082010,-0.063055,0.035319,0.065743,0.105603,-0.100062,0.055032,0.035204,-0.036471,-0.039360,0.002241,0.113134,0.009570,-0.012441,0.101681,-0.149843,0.084377,-0.023568,0.087308,0.036948,-0.034499,0.070615,0.034685,-0.061561,0.023911,0.136246,0.041859,-0.051116,0.090306,0.044654
0.047904,0.011579,0.001070,0.003268,0.083404,-0.109497,0.067217,-0.013668,0.047705,-0.036630,0.091579,0.014186,0.003664,0.042316,0.010711,0.124556,0.025743,-0.068337,0.004059,0.015545,0.061073,0.035503,-0.072172,0.112040,-0.002748,0.111527,0.023348,0.012198,0.023697,0.205445,0.007293,-0.059084,-0.019564,0.092649,-0.150185,-0.031883,0.169178,-0.000780,0.032087,0.015545,0.122974,0.047019,-0.077667,0.022986,0.018806,0.030372,0.081766,-0.023460,-0.072663,0.239295,0.019104,-0.007768,0.063488,0.024384,0.044988,-0.173064,0.008339,0.101875,-0.071232,0.037705,0.048790,-0.050173,0.002148,0.107186
0.026429,0.000673,0.025197,0.062479,-0.095148,-0.052808,0.024274,0.043459,-0.076671,0.083846,0.068686,-0.062500,0.102408,0.012744,0.014179,-0.042390,-0.073418,0.050386,0.045320,-0.011706,0.106900,-0.076592,-0.078092,0.021830,0.149633,-0.073597,-0.019083,0.085558,0.097016,0.037072,0.051459,-0.060311,0.039478,0.021943,-0.003711,0.054985,0.029939,0.013777,0.069012,0.004282,0.061299,0.026058,0.086060,-0.033518,0.093496,-0.085796,0.091958,0.049858,0.047215,0.023786,-0.046797,0.016056,0.010950,0.127713,-0.006508,-0.079456,0.118121,-0.009457,-0.155404,0.115238,0.061596,-0.125491,0.024574,0.053346
0.004143,-0.034094,-0.048042,0.046100,-0.118624,0.051449,0.044095,0.020303,-0.016873,0.018372,-0.008317,-0.034556,0.091508,-0.039976,-0.069321,0.115728,0.080691,-0.118852,-0.043935,-0.045563,0.022933,0.125561,0.045809,0.010719,-0.077884,-0.033158,-0.027173,-0.056288,-0.009537,-0.047918,0.140611,0.014278,-0.076324,-0.005232,0.144785,-0.022948,-0.007931,0.152783,-0.001762,-0.020841,0.114439,0.025365,-0.039572,0.072044,-0.192284,-0.028710,0.087731,-0.043732,0.086385,0.113978,-0.059208,-0.003275,0.134862,-0.075561,0.017639,0.027678,-0.085025,0.053582,0.144087,0.007804,-0.020378,-0.018308,0.052863,0.031380
0.014724,0.123770,0.040172,-0.024393,0.065546,-0.004622,0.055599,0.124152,0.047344,-0.114830,0.033903,-0.012208,-0.040509,0.099993,0.065198,-0.003495,-0.121277,0.015739,0.066766,-0.064372,-0.008589,0.151713,-0.002440,0.037392,-0.020244,-0.007213,0.035572,0.093088,0.035101,0.042743,-0.019945,-0.093495,0.016667,0.011309,-0.120878,0.040117,0.184033,0.089734,-0.031726,0.042352,-0.008476,0.003903,0.067605,0.043018,-0.054772,-0.014511,-0.016296,0.160732,-0.048630,0.109630,0.038089,-0.053010,0.080364,0.016928,0.062016,-0.035612,-0.018387,0.069748,-0.010667,0.060614,0.032524,0.036485,-0.014086,0.089485
0.130334,0.008642,0.042351,0.074929,-0.054149,-0.040029,0.010526,0.077372,0.071991,-0.086453,-0.018868,0.086892,0.052493,-0.060207,-0.022134,-0.044677,0.089922,-0.017133,0.063934,0.045788,0.012886,0.003495,0.049550,0.093997,0.023228,0.084171,-0.147886,0.062398,0.053218,-0.008505,0.116616,0.112996,-0.079809,-0.033817,0.079464,-0.056517,0.007678,0.066164,0.107489,-0.140457,-0.040109,0.084437,0.133342,0.009705,-0.015411,-0.048963,-0.085888,0.023639,0.010627,0.139974,0.011407,-0.076637,0.047379,0.057256,0.078219,0.018376,0.022101,-0.123177,0.011220,0.102630,-0.068546,-0.036437,-0.038212,0.106955
-0.083986,-0.050682,0.196421,-0.143719,0.002685,0.109943,0.010987,-0.014170,0.039257,-0.003823,0.140149,0.030609,-0.035833,0.024206,0.125004,0.007023,-0.189130,0.055218,0.025062,0.059400,-0.020715,0.051745,0.104491,-0.078123,-0.011020,-0.126330,0.030785,0.136876,-0.037477,-0.071063,-0.001403,0.037565,0.142956,0.172781,-0.147366,-0.073130,0.104878,0.056927,0.181840,0.017234,-0.076527,0.000958,0.099021,-0.032854,-0.036269,-0.071719,-0.029950,-0.022736,-0.042436,0.044014,0.101351,-0.168024,-0.037650,0.132931,-0.002998,0.039754,0.050660,0.034049,0.057614,-0.109556,0.077757,-0.031629,-0.022042,0.055194
-0.001148,0.124440,0.036261,0.020658,0.016711,-0.017437,-0.042310,0.061030,0.054874,-0.062302,-0.022030,-0.004660,0.001103,0.192611,-0.033878,0.110305,-0.075438,0.041136,0.000826,0.048793,0.112455,0.132886,0.027324,0.073543,-0.020057,0.007313,0.025156,-0.012279,0.065829,-0.017613,0.050034,0.027660,0.061349,-0.054308,0.060235,-0.107742,-0.111793,0.057794,0.016354,0.020972,-0.056262,-0.061653,0.077520,0.088851,-0.097943,0.036021,-0.080060,0.121119,-0.027785,-0.014502,0.107981,-0.043102,-0.030591,0.081694,-0.056557,0.073863,-0.039467,0.082056,-0.020488,0.057147,-0.017198,0.003794,0.018820,0.016356
-0.047061,0.067447,0.155898,-0.004749,-0.128126,0.136524,0.057966,0.057470,-0.042105,-0.036793,0.132529,-0.036333,0.023896,-0.038502,0.099701,0.050199,-0.001107,0.051134,0.087213,-0.090979,0.014345,0.058424,0.080400,0.053651,0.050207,0.027486,0.023519,0.014177,0.024565,0.003110,-0.116991,-0.014152,0.011646,0.113926,0.064068,-0.012007,0.088643,0.002451,0.000274,0.048793,-0.228797,0.044778,0.109017,0.090963,-0.079483,0.058031,0.037607,-0.013337,-0.001468,0.017406,0.168830,-0.155851,0.089783,0.038913,0.090032,-0.010226,-0.060456,0.115104,0.124764,-0.079912,-0.019408,0.072704,0.053577,0.021919
0.001598,0.172830,0.012767,-0.069827,-0.000202,-0.068265,0.148367,-0.041355,0.015669,-0.027793,0.080965,0.090602,-0.134753,0.133935,0.116274,-0.075276,0.060787,0.025810,-0.046171,-0.098147,0.046721,-0.015386,0.048443,0.034401,-0.020569,-0.004933,0.026375,0.153937,0.089966,-0.003999,0.042979,0.097313,-0.051107,-0.076472,-0.087010,0.086334,0.117104,0.041091,-0.059799,-0.021578,0.060775,-0.100539,-0.033136,0.124533,0.144804,-0.152010,0.051262,0.023298,-0.000787,-0.008412,-0.031126,0.042903,0.027368,0.105418,-0.048660,-0.034399,0.061292,0.107606,-0.013634,-0.009431,0.233989,-0.005470,0.037694,0.057836
-0.053239,-0.049473,0.065596,0.020853,-0.144021,-0.013792,0.004447,0.142712,0.018417,-0.142133,0.063870,0.091662,-0.090677,0.138137,0.008913,-0.067331,0.007936,0.083792,0.108987,-0.042711,-0.195401,0.079908,-0.060465,-0.010875,0.193070,-0.083169,-0.033410,0.049201,-0.026368,0.046666,0.130488,0.066740,0.059135,-0.053868,-0.007160,-0.015987,0.121544,0.061919,0.005019,-0.030617,-0.024000,-0.043040,0.171518,-0.070647,0.054707,0.013606,0.004035,0.041373,-0.120655,0.046793,0.122830,0.019183,-0.071965,0.079546,-0.006284,-0.002308,0.028544,0.014886,0.047981,0.107147,-0.015486,0.055297,0.086264,0.062197
0.080216,0.213171,-0.036808,0.036440,-0.083784,-0.015529,0.086675,0.077586,-0.136656,0.101959,0.094869,-0.043326,-0.077506,-0.021062,0.147012,-0.022319,0.008420,0.004586,0.080657,-0.034554,-0.047212,0.026485,-0.134246,0.161797,0.015001,-0.018427,-0.005843,0.017923,0.046484,0.001281,0.024848,0.117209,-0.007275,-0.036309,-0.043266,0.078283,0.147574,0.027747,-0.058315,-0.089315,0.017224,0.069989,-0.076933,0.055020,0.097794,0.089843,-0.006694,0.048392,-0.014845,-0.057854,0.032941,-0.004511,0.074746,0.102024,0.051196,-0.112426,0.020148,0.007662,-0.055723,-0.013116,0.104158,0.108303,0.054254,-0.007409
0.050302,-0.007189,-0.056825,0.077353,0.136480,-0.074670,-0.056864,-0.081137,0.066192,0.012417,-0.002683,0.018875,0.128191,-0.033549,-0.109420,0.068467,0.037959,0.050698,0.046274,0.019250,-0.152451,0.098433,-0.031336,-0.032121,0.126743,0.087816,-0.014027,0.047927,-0.053347,0.037336,0.037964,0.063841,-0.085067,0.088554,-0.016704,0.029092,0.113372,-0.030254,-0.007639,0.003036,-0.030183,-0.034558,0.053118,-0.020919,-0.046580,0.058818,0.098400,0.030559,-0.015134,0.023449,0.089485,-0.011512,-0.076427,0.094283,0.119189,-0.029639,-0.008223,0.029342,0.004612,0.011574,-0.007191,-0.050680,0.117745,0.026604
0.131839,0.012286,0.076434,-0.026480,-0.028536,-0.001725,0.007803,-0.000145,0.047445,0.038346,-0.101185,-0.029739,-0.050954,0.055944,0.069868,0.145068,-0.110471,0.057878,0.080694,0.045732,0.116796,-0.118220,0.006637,0.073778,0.130811,0.059266,-0.076123,-0.097412,0.143795,0.044641,0.101575,-0.096765,-0.039991,0.001007,-0.093797,0.148950,-0.033283,0.062009,0.023504,0.030808,-0.092497,0.018367,0.098046,-0.077223,-0.035995,-0.008113,0.065449,-0.030044,0.065009,-0.013244,0.110987,0.037700,-0.023086,-0.014805,0.102809,-0.078531,-0.023821,0.061597,0.036368,0.135107,-0.057677,-0.009090,0.046023,0.022272
0.074913,0.048679,-0.011847,-0.048214,0.118198,0.014332,-0.013931,0.038937,0.093125,-0.015436,-0.013009,-0.053161,0.048318,-0.037398,0.022092,-0.021668,0.064467,0.155275,0.027777,0.163360,-0.020684,-0.118693,0.059376,0.030219,-0.008517,0.071867,-0.027802,0.034489,0.048073,0.058211,0.180117,-0.055691,-0.034023,0.006128,0.084658,-0.015651,0.049754,-0.087789,-0.012349,0.005651,0.056186,-0.009232,0.094395,-0.045070,-0.093858,0.130984,0.038586,0.057414,0.044263,0.007608,0.040699,0.055612,0.023687,0.109959,-0.022295,-0.053493,0.158608,-0.019155,-0.030986,0.193469,-0.023823,0.048883,0.003130,0.039336
0.068028,0.078283,0.025508,0.103723,-0.117728,-0.005280,0.111785,-0.037201,0.106650,0.091211,0.066639,-0.093362,-0.012610,-0.064815,0.044972,-0.015217,-0.013237,0.027765,0.032019,-0.005669,-0.061067,0.113926,0.018945,0.161354,0.004325,-0.037482,0.108816,-0.066357,0.050118,0.053110,0.018407,0.015541,0.027592,-0.127111,0.017264,0.018580,0.090670,-0.079543,0.084700,0.070571,-0.016546,0.057232,0.022176,-0.020215,-0.011520,-0.048456,0.104205,0.106714,-0.005288,-0.035449,0.095979,0.065729,-0.109065,0.139150,0.073604,0.005054,-0.041929,-0.032892,0.056923,0.007219,0.111104,0.073413,0.070459,0.012678
0.075390,-0.016971,0.019613,0.028551,0.013107,0.070958,-0.046198,-0.019344,-0.007404,0.085063,0.054530,0.043114,0.031181,-0.064137,0.043593,0.022218,0.007687,-0.045735,0.148761,0.081554,-0.003048,-0.070835,-0.000252,0.029823,0.093081,0.045621,0.019312,0.093306,0.012742,0.120074,-0.067028,0.111815,-0.011082,-0.067590,0.108615,-0.042281,-0.063975,-0.042385,-0.022597,-0.029419,-0.014677,0.066131,-0.042327,0.168745,-0.100735,0.034476,0.045888,-0.008496,-0.056779,0.112120,0.110309,0.023214,0.002638,0.060748,0.022081,-0.037657,0.100654,0.031878,-0.051108,0.057069,-0.009917,0.030861,0.039690,0.040244
-0.010415,0.058764,0.082288,0.123981,-0.024823,0.018600,-0.033338,-0.104369,0.040274,0.117387,0.059296,0.095305,0.099458,-0.058231,0.047324,0.006311,-0.092292,0.187055,0.024628,-0.007544,0.077155,0.011693,0.049884,0.001475,0.046278,-0.086127,-0.001204,-0.035639,0.077139,-0.002736,-0.031159,0.103225,-0.024866,0.080188,-0.104962,0.069474,0.138273,-0.046384,-0.025720,-0.019406,-0.058525,-0.003056,0.035969,-0.070761,0.002619,-0.078470,0.155612,0.100680,-0.059607,0.023813,0.103025,-0.008347,-0.174196,0.139777,0.066022,-0.029417,0.051039,0.072872,0.074679,-0.091503,-0.031594,-0.031510,0.054513,0.067140
-0.015553,-0.000188,0.005847,0.065107,0.095345,0.079133,-0.078468,0.060380,-0.043188,-0.102278,-0.128231,0.168608,0.031978,0.015677,-0.030071,-0.018816,-0.028696,0.148109,-0.055053,-0.000332,-0.109881,0.031117,0.045927,0.026676,0.062569,-0.033997,0.000989,0.087023,-0.100862,0.135566,0.130872,0.000556,0.032779,-0.016897,-0.054978,0.070849,-0.081834,0.118141,0.090264,-0.058323,0.135195,0.030647,-0.130724,0.053688,0.016400,0.014724,-0.016651,-0.101955,-0.025889,-0.130425,0.110987,0.035037,0.060109,0.009050,-0.135043,-0.039207,0.036283,-0.021789,-0.000637,0.060320,0.077688,0.096269,-0.030184,0.028168
-0.039947,-0.041901,0.019069,0.060506,0.041333,0.029555,0.018793,-0.033530,-0.034116,0.034940,0.029716,0.026958,-0.011203,-0.072300,0.074130,0.030616,-0.040022,0.004011,0.023449,-0.034339,0.104697,-0.109687,-0.020454,0.058150,-0.066997,0.080178,0.015477,-0.012850,-0.093815,0.090354,-0.051863,0.120474,0.145657,-0.054193,0.081970,-0.084580,0.043815,0.062165,0.040756,0.016779,-0.006172,-0.048745,0.070965,-0.051302,0.098351,0.046289,-0.103326,0.169851,-0.037585,-0.006089,0.196234,-0.082003,-0.102540,0.085340,0.019577,-0.030720,0.000835,-0.004802,0.000896,0.016646,0.030738,-0.019670,-0.011934,0.087114
0.035241,-0.044021,0.006455,-0.077538,0.094440,0.001098,-0.026502,0.088518,0.096970,-0.025084,0.035582,0.033013,-0.010429,0.133825,-0.019003,-0.024295,-0.028006,0.122746,0.131558,0.001521,-0.063713,-0.008243,0.098795,0.027140,-0.138061,-0.083196,0.045825,0.002746,0.085480,0.013781,-0.008724,0.071826,-0.078766,0.094591,-0.006739,0.048816,-0.047408,0.007518,0.017131,-0.056529,0.037981,0.134753,-0.060583,-0.020145,0.048598,-0.061179,0.063513,0.041797,0.049111,0.137600,0.008593,0.145205,-0.108535,0.045854,-0.088792,-0.024632,0.043041,0.097381,-0.030784,-0.046850,0.065210,0.093968,0.064567,0.000811
0.060534,-0.074150,0.055772,0.042155,0.005935,-0.133526,0.129994,-0.050523,0.022009,0.006983,-0.028019,0.049308,-0.073862,-0.058689,0.020985,0.166438,-0.057231,0.078441,0.085511,0.064699,-0.059153,-0.007160,0.081773,0.010019,-0.037924,0.059950,-0.021678,-0.088687,0.089283,0.007614,0.082509,-0.047983,0.069156,-0.012107,-0.109944,0.088421,0.108892,-0.034904,0.042945,0.076977,0.060246,-0.091698,-0.100405,0.140740,0.107847,-0.021939,-0.060177,0.011955,-0.039272,0.013620,0.116958,0.095159,0.072420,-0.067722,0.039470,-0.038795,-0.089954,0.032152,0.009944,-0.050309,0.058041,0.013915,0.010880,0.054990
0.072290,-0.080303,-0.069889,0.118321,0.084271,-0.031086,-0.077998,0.088106,0.105117,0.062267,-0.016998,-0.105527,0.026334,0.002769,0.060049,0.022134,-0.017145,-0.023335,0.102480,-0.033161,0.039786,0.051413,0.058811,0.085480,0.100159,0.047953,0.034613,0.064756,0.042720,0.048180,0.032394,0.046427,0.144014,0.027891,-0.083892,0.101570,0.047059,0.068243,0.055379,-0.034542,0.093902,-0.004550,0.072954,0.061673,0.037762,0.064857,-0.005458,0.021117,-0.044058,0.122115,0.082962,0.033990,-0.023842,-0.026145,0.110439,-0.030183,0.052436,0.019571,0.024659,-0.173283,0.003200,-0.070972,0.077770,0.086653
0.072902,0.029092,0.082275,0.088113,-0.086757,-0.031260,0.031401,0.124136,0.021924,0.019199,0.016845,0.101403,0.001983,-0.109732,-0.066010,0.158354,-0.028047,0.091502,-0.012639,-0.008388,0.056637,-0.023497,-0.000769,0.084585,0.026083,0.045504,0.034102,-0.093216,0.060104,0.075283,-0.008284,0.058394,0.007482,0.068447,-0.081892,-0.033227,0.104853,-0.022409,-0.029534,0.012298,0.034091,0.049404,-0.069953,0.022922,0.157362,0.076522,-0.069229,-0.006507,0.076671,-0.009948,0.060030,-0.080100,0.081973,0.035847,-0.019855,0.101838,0.046568,-0.027317,0.131983,0.109790,-0.111100,-0.058472,0.007841,0.053922
-0.082475,0.005977,-0.135215,-0.018334,0.029549,-0.163801,0.017143,0.007808,0.054639,0.059265,0.008050,-0.053461,0.003234,-0.057343,0.103152,0.071862,0.031753,0.087502,0.050418,0.009324,-0.026234,-0.040989,0.015209,0.124124,0.009632,-0.076131,0.092858,-0.017878,-0.017578,0.030982,0.029769,-0.024628,-0.033204,-0.003653,0.021722,-0.032102,0.021900,0.099645,0.062056,-0.111208,0.123537,-0.020073,0.084972,0.049892,-0.055489,0.047523,-0.037882,0.025861,0.033491,0.112501,0.051806,0.078359,0.031316,-0.054901,0.015250,0.118105,-0.094314,0.080459,0.118735,-0.071092,-0.143162,-0.028999,0.036154,0.047349
0.052807,0.083241,0.062175,0.024067,-0.015176,-0.023529,0.021125,0.037315,0.050104,-0.002619,0.033540,0.009587,0.051948,-0.043875,-0.108887,0.019378,0.147984,-0.094291,-0.007883,-0.006050,0.061216,0.052677,0.044311,0.052486,-0.054453,0.134245,0.051280,-0.005174,-0.019896,0.078191,-0.012964,-0.012145,0.078324,0.088982,-0.094594,0.049661,0.069549,0.087097,-0.038080,0.042528,0.014772,0.070664,0.037076,0.087411,0.116851,-0.028047,0.049458,-0.096729,0.092966,-0.018141,-0.093570,0.058987,-0.006958,-0.037943,0.025993,-0.055741,0.092240,0.015068,-0.035225,0.148552,0.003990,0.001412,-0.037304,-0.040720
-0.091474,0.083772,0.091075,-0.010431,-0.041768,-0.041726,-0.001285,0.003957,-0.030223,0.115609,-0.016731,0.057903,0.018073,-0.003253,0.000027,0.051854,-0.028337,-0.091612,0.096974,0.041578,0.015454,-0.066680,0.038382,0.075034,0.145958,-0.040286,0.080231,0.033638,-0.070685,0.108847,0.121913,-0.076889,0.048979,-0.061705,-0.002562,0.108218,-0.112541,0.148127,0.121972,-0.009076,-0.004350,0.012778,-0.051311,-0.002871,0.011401,0.053443,0.025857,-0.044690,0.063784,0.064943,-0.032414,0.051798,0.057153,-0.019649,0.001185,0.128140,-0.051370,-0.033781,0.019389,0.036452,-0.032342,0.014876,0.086858,0.007563
0.002007,0.015266,-0.009636,-0.070953,0.015518,-0.067560,0.054072,0.008339,-0.039605,-0.096616,0.174667,0.023848,-0.131259,-0.030216,0.092295,0.001218,0.080693,0.105341,0.026196,-0.084794,-0.036157,0.088525,0.060720,-0.037437,-0.045691,0.092507,0.044677,-0.006598,-0.100732,0.100081,0.017999,-0.061415,-0.008707,-0.044234,0.045112,-0.042092,0.038030,0.081140,-0.014083,-0.094541,0.042066,0.072199,0.009747,-0.060922,0.134542,-0.043901,0.002508,0.096261,0.027702,0.073067,0.030399,-0.032318,0.010328,0.072574,0.036919,-0.066752,0.001267,0.013166,0.131766,0.063502,-0.047929,0.056906,0.041814,0.040495
0.038039,-0.054577,0.152189,0.038882,-0.089531,-0.033307,0.058772,-0.054509,-0.048039,0.039185,0.066924,-0.018809,0.022687,-0.068475,-0.054711,0.003240,0.011618,0.128088,-0.017706,0.041714,0.033465,0.011434,-0.108656,0.030568,0.051130,0.160035,0.063383,-0.031116,0.027203,-0.074608,0.095965,0.098052,0.024846,0.040439,0.024072,0.140948,-0.013220,0.060938,0.097388,-0.043252,0.083536,-0.046622,0.083415,-0.038681,0.012611,0.053116,-0.074560,-0.043255,0.104320,0.077032,0.037956,0.057024,0.073459,-0.002631,0.076328,0.023353,-0.004831,0.039700,0.002858,0.026770,0.027841,-0.073288,0.101044,0.103383
-0.067680,-0.005026,-0.010780,0.098926,-0.012384,-0.000315,-0.060644,0.072479,0.105729,0.006969,-0.034035,0.121720,0.030333,0.015932,0.046144,0.067282,-0.048770,0.028758,0.078965,-0.031911,-0.051730,0.033410,-0.043688,0.040172,-0.035550,0.066323,0.054889,0.104264,0.059921,0.042991,-0.016902,-0.125203,0.050950,0.060587,0.022912,-0.006644,0.022594,0.117560,0.053896,-0.057343,-0.020923,0.093523,0.144155,-0.011755,-0.116467,0.061487,-0.044659,0.016174,0.114141,0.038225,-0.002104,0.030054,0.059097,-0.042301,0.081172,0.092063,-0.031839,0.020599,0.040455,0.033640,0.006020,-0.010805,0.113216,0.065158
