0.079480,0.128710,0.167774,-0.003416,0.089585,0.055090,-0.043239,0.089497,0.018318,0.079777,-0.167554,-0.014994,0.066826,0.111751,0.020721,0.160658,-0.130864,0.071395,-0.132979,-0.190778,0.126114,0.013964,-0.068584,-0.124465,0.061595,0.079871,0.006303,0.018138,0.028414,0.059187,-0.028984,-0.083860,-0.060714,0.002053,-0.063035,0.042702,0.019441,0.039079,-0.006734,-0.067911,0.092101,0.147855,0.079549,-0.024506,0.153620,-0.009132,-0.096524,-0.064064,0.020294,-0.010962,0.041295,0.023303,0.111162,-0.034069,-0.051019,-0.063092,-0.155967,0.036386,-0.216927,-0.029929,-0.000467,-0.057260,0.138981,0.051393
-0.164996,0.004980,0.094436,-0.041022,0.121648,-0.017785,0.094158,-0.050686,-0.006134,0.128509,-0.043271,-0.109965,0.183393,0.005322,0.038105,0.021268,-0.062569,-0.040182,-0.237409,-0.088344,0.064907,0.132583,-0.047851,-0.009266,0.058616,-0.050773,0.091146,-0.017296,0.157162,-0.134342,-0.035879,-0.013466,-0.121128,-0.109878,-0.039973,-0.018029,0.118028,-0.034312,-0.004264,-0.109599,-0.090741,-0.008365,-0.040358,0.031435,-0.095335,0.021447,0.120497,-0.167017,0.163706,0.120908,-0.057660,-0.066739,0.042936,-0.150611,0.132881,-0.054127,0.231729,0.085883,0.033634,0.173594,-0.031360,0.026278,0.161451,0.056332
0.203558,0.136525,-0.028217,-0.170420,0.018335,0.112606,-0.062825,-0.148597,-0.016708,0.046315,-0.000022,0.013925,0.059890,-0.050248,-0.041395,0.041041,0.073909,-0.009907,-0.099753,-0.164094,0.100915,-0.052443,0.105860,0.090442,0.026387,0.049621,0.180026,0.173446,-0.045568,-0.145145,-0.095682,-0.167217,0.006100,-0.085975,-0.028369,0.139776,0.001034,0.068554,0.116162,0.095210,-0.058890,0.014779,0.096767,0.062509,-0.214653,0.013246,-0.030515,0.095518,0.031087,0.013552,0.117255,0.136693,-0.134342,0.057401,-0.157537,-0.142780,-0.010140,-0.065909,-0.087121,0.070202,-0.078761,0.122231,0.166406,0.121715
0.010119,-0.077282,-0.259059,-0.083331,-0.068099,0.043707,0.073667,-0.045521,-0.087310,-0.083936,-0.078002,0.078288,-0.035663,-0.132769,0.032759,0.037237,-0.114420,-0.035120,0.047356,0.122933,-0.029944,-0.008053,-0.003912,-0.085314,-0.106533,-0.117429,-0.030365,0.156173,0.099004,0.148381,0.039888,0.071086,-0.111290,0.214839,0.110308,0.078488,-0.015729,0.038938,0.093628,0.164154,-0.067615,0.134364,-0.054649,-0.012224,-0.137085,0.245932,-0.012271,0.197549,0.069185,0.036853,0.003519,0.062880,0.046424,-0.030164,-0.113686,0.180705,-0.073030,-0.056872,0.016979,-0.150706,-0.194998,-0.085514,0.206728,0.076601
-0.085693,-0.079332,-0.045186,-0.084527,-0.053468,0.048005,0.018595,0.037284,0.031883,-0.112311,-0.034611,-0.151491,-0.159738,-0.081158,-0.081919,-0.162500,-0.058353,0.108055,-0.013316,0.104237,0.035798,-0.026035,-0.097783,-0.104462,0.012516,-0.017668,0.191790,0.043143,-0.003508,-0.124515,-0.058816,-0.075809,0.048495,-0.031356,0.024254,0.182147,0.163007,-0.203926,0.009843,-0.000237,-0.060719,-0.017004,0.001156,-0.205594,-0.097050,-0.195244,-0.012405,0.067456,-0.033004,-0.102508,-0.035799,-0.138655,-0.155192,-0.070878,0.060236,-0.050726,0.094457,-0.126342,0.056292,-0.022660,-0.064854,-0.171323,0.101620,-0.009515
0.003439,0.018359,0.019418,-0.031799,0.096761,0.121758,-0.173172,0.012565,0.080561,0.131361,0.190539,0.163885,-0.067482,-0.047053,0.034308,0.184810,0.076667,0.121320,-0.153568,-0.028053,0.018345,-0.003894,-0.089522,-0.113513,-0.132130,-0.162563,-0.170284,-0.022077,0.112477,-0.030906,-0.029823,-0.155434,-0.067797,0.092112,-0.009216,0.029431,0.088409,0.010333,0.121077,0.057659,0.014178,0.094558,-0.044046,0.026735,-0.113152,-0.072055,0.098037,0.206981,0.062675,-0.149883,0.072677,0.123533,0.010640,0.039293,-0.074683,0.010948,-0.196001,0.082533,0.200817,0.054623,-0.158529,-0.007085,0.133398,0.032587
-0.098051,0.124042,0.054924,-0.010084,0.096248,0.109124,-0.088475,-0.000981,-0.089773,-0.129737,-0.022808,-0.082336,0.014018,-0.004713,-0.177760,-0.205573,-0.022661,0.020225,0.017522,-0.012355,0.062264,0.025718,-0.068659,0.016418,0.075980,0.026682,0.202031,0.018750,-0.057499,0.003549,0.052597,0.220949,0.251226,-0.103528,-0.098147,0.076745,-0.000652,-0.085549,-0.062414,-0.147779,-0.077918,0.110080,0.049896,0.051272,-0.168813,-0.016944,-0.050470,0.003914,0.071863,0.026825,-0.033883,-0.059296,0.171149,0.049662,0.070015,0.022076,-0.201959,0.027184,-0.010103,-0.134940,-0.077451,-0.081943,0.203904,0.024894
0.046989,0.075754,-0.201645,-0.128263,0.093010,-0.148502,0.004009,0.000857,-0.073406,-0.111193,0.084018,0.123108,0.162259,0.132779,-0.111169,-0.056144,0.044561,-0.002630,0.190412,0.196401,0.137011,0.000991,0.035523,0.016874,-0.145018,-0.006516,0.036255,0.012684,-0.037855,0.048719,-0.111659,-0.039418,-0.063458,-0.130028,-0.022403,0.022713,0.162619,0.163570,0.028762,-0.031543,-0.037357,0.008559,0.000430,0.005976,0.008047,-0.032017,-0.033432,0.077697,0.038226,-0.054621,-0.131762,-0.132902,-0.113466,-0.041545,-0.000973,0.045426,0.039000,-0.059650,-0.033839,0.045155,0.067070,-0.100347,0.204442,0.036442
-0.109286,0.134310,0.131433,0.019227,0.051438,0.209204,-0.012915,0.044096,-0.061961,-0.021588,-0.046641,-0.090752,0.099158,0.142328,0.175022,0.031982,0.109184,0.077738,0.054125,-0.118785,-0.023316,0.035670,0.106999,0.058155,0.016129,0.004906,0.003373,0.031027,0.253627,-0.085450,-0.010220,0.092485,-0.036940,-0.110258,-0.124940,-0.099766,-0.034698,0.003865,-0.094802,-0.147325,-0.177444,0.061627,-0.067040,-0.134559,0.050418,-0.121563,-0.183634,0.008548,-0.072478,0.151107,0.020271,-0.106220,0.174136,-0.076269,-0.162271,-0.127618,0.099955,-0.081939,0.048691,0.027964,0.033473,-0.003228,0.241459,0.072459
0.209349,0.187163,-0.181757,-0.119035,0.073456,-0.024476,0.031144,-0.066561,-0.077734,0.187990,0.035466,-0.037864,-0.066129,-0.062250,0.001761,-0.056135,-0.032329,-0.008881,0.027315,0.101832,0.105427,0.046188,0.038319,0.122549,0.031237,0.190022,0.173601,0.037923,-0.035360,-0.144369,0.030601,-0.050369,-0.213458,-0.033389,0.056288,0.094519,-0.008124,-0.232980,-0.056375,-0.036344,-0.112608,-0.057360,-0.021968,0.070950,0.053691,0.005880,0.060900,-0.091932,-0.009391,0.049357,-0.066992,-0.080443,0.127456,0.078173,0.014499,-0.016719,0.071753,-0.032948,0.000490,0.056056,-0.038737,-0.110031,0.060365,0.089138
-0.053984,0.011775,0.159425,-0.028491,-0.016188,-0.001519,-0.019509,-0.092546,-0.124653,0.004436,-0.031645,-0.082751,0.065316,-0.060678,0.091621,0.144656,-0.053664,-0.049281,-0.178376,-0.108032,-0.043950,0.082037,0.037961,-0.096085,0.094412,-0.093238,-0.031371,0.001607,-0.092778,0.020084,-0.022163,0.029445,-0.136612,0.078277,-0.005946,0.037188,0.017632,-0.122168,-0.059097,-0.187702,-0.061163,0.104036,0.134449,-0.097640,-0.077320,0.120153,-0.114610,-0.053703,0.090217,0.125513,0.026944,-0.095171,-0.033790,0.125531,0.218964,-0.097705,-0.108057,0.156964,0.101194,0.160917,-0.053062,0.095610,0.201313,0.074290
0.035492,-0.120516,-0.159497,-0.071274,0.039510,-0.007585,0.078533,-0.105836,0.050463,0.161583,0.002829,0.003350,0.051097,0.133362,0.067557,0.154743,0.084453,0.015069,-0.103441,-0.227235,-0.015798,-0.118140,-0.023814,0.075445,-0.016123,-0.029754,-0.040356,-0.080805,0.063953,-0.157780,0.211023,-0.068151,0.052369,0.027259,0.032195,0.098904,-0.109791,-0.140084,0.056832,0.076333,-0.149684,0.168961,-0.011743,0.081809,-0.018731,0.007415,-0.132193,-0.187694,0.011309,-0.123641,0.126744,-0.028129,0.076230,-0.009451,0.035036,-0.201626,0.094803,-0.133913,0.024458,0.228505,0.063569,-0.041423,0.140306,0.003833
0.012150,-0.031541,-0.003454,-0.002407,0.080179,-0.020308,-0.038040,0.076728,0.158035,0.019340,0.036018,-0.085425,-0.044248,-0.171834,-0.047660,0.007170,0.065021,0.125681,-0.090531,-0.060687,-0.109633,-0.012225,0.024585,0.126614,0.096986,0.123979,-0.004040,0.035634,0.031863,0.080396,0.052031,-0.147272,-0.036820,0.016462,-0.018532,0.048413,-0.081224,-0.079090,0.087489,0.085270,-0.031605,-0.007124,-0.083847,0.224477,0.029494,0.225274,-0.097887,-0.016324,-0.121279,-0.035328,-0.025503,0.001530,0.085629,0.147372,-0.128014,-0.105326,0.016827,0.036588,0.171669,0.040298,-0.049274,0.162084,0.149368,0.029631
0.048554,0.048201,-0.001398,-0.032961,-0.100616,0.043627,-0.070182,-0.013511,-0.068952,-0.041880,-0.223973,-0.135406,0.036979,-0.033605,0.008364,-0.074237,-0.058037,-0.118080,0.064090,-0.097687,-0.078577,-0.050867,0.028784,-0.004406,0.024076,-0.228678,-0.054182,0.137074,0.028848,0.004484,-0.098842,-0.168467,0.037769,0.005351,0.194901,0.019156,0.052347,0.001848,-0.160840,-0.050892,-0.113117,-0.158102,0.066675,-0.052297,0.028427,-0.069578,0.029504,0.052905,0.117758,0.051332,-0.030673,-0.018697,-0.172340,0.059513,-0.048381,0.029314,-0.081669,0.000969,0.058595,-0.129102,-0.195197,0.149236,0.039259,0.025578
-0.050153,-0.044795,0.051440,-0.017129,-0.104012,-0.006157,-0.160318,0.006275,0.028257,0.142667,-0.067425,-0.001358,0.051530,-0.056636,0.094572,0.159042,0.264407,0.027331,0.082140,0.039717,-0.003216,-0.154284,0.019961,0.070672,0.148183,0.029399,0.126390,0.133884,0.051906,0.140631,-0.070840,-0.062744,-0.163149,-0.151386,0.016137,-0.156978,0.006636,-0.193139,0.033908,-0.025279,0.028692,-0.001158,-0.040045,0.107568,-0.111487,0.094318,0.105884,0.107332,0.086814,0.024016,0.115109,-0.124385,0.074139,0.056358,-0.031780,-0.014331,0.026128,0.053506,0.029780,-0.069009,0.016760,0.048053,0.164812,0.042707
-0.092238,0.012504,-0.075213,-0.021737,0.009966,0.040020,-0.008435,0.007463,-0.019638,-0.094687,0.020698,-0.098450,-0.037404,-0.049806,0.145050,0.130084,0.219181,0.068670,0.071107,0.161301,0.051807,0.236059,0.009111,-0.094146,0.004272,-0.038992,0.045202,-0.078415,-0.000712,0.017553,-0.063258,0.055021,-0.188123,0.142695,0.095589,0.033819,0.021842,0.024678,-0.022930,-0.066701,-0.027330,-0.036154,0.020648,-0.004011,0.025682,0.066903,0.143538,0.109811,-0.190064,0.151588,0.097045,-0.004513,0.095049,0.207474,-0.026192,0.018996,-0.189947,0.039352,0.159483,0.050106,0.014179,0.002455,0.155845,0.062547
0.027737,0.060485,0.065049,0.025875,-0.008350,0.047099,-0.069183,0.119206,-0.027790,-0.066490,-0.048244,-0.034285,-0.155521,-0.019963,-0.293085,-0.093911,0.000297,0.028415,0.143977,-0.113918,-0.099472,-0.027046,0.245616,0.065834,0.150289,0.106163,-0.003981,0.078011,-0.056129,0.058051,0.031314,-0.126965,-0.180855,-0.131074,-0.141550,-0.091531,-0.016461,0.081899,-0.009891,0.074636,0.086849,0.014970,-0.074648,0.038788,-0.117927,0.024860,-0.033814,0.034435,0.037291,0.081704,0.034203,-0.236855,0.007074,-0.048817,0.060616,0.101509,0.089260,-0.028620,0.214170,-0.029905,-0.008566,0.095628,0.049293,-0.002544
0.070979,0.033489,0.155898,-0.013194,0.038687,-0.106911,-0.002071,0.010224,-0.002348,0.083055,-0.099752,-0.071334,0.020814,0.003754,-0.011905,0.114278,-0.019615,0.113716,0.015691,0.049142,0.056786,-0.010478,0.048075,-0.017531,0.028728,-0.000605,0.165327,0.027342,0.164278,0.181305,0.051677,0.108223,0.115032,-0.091870,-0.175913,-0.076873,-0.154675,-0.139841,-0.171030,-0.065925,0.177927,0.090934,0.157811,0.050111,0.077241,0.142400,0.085155,0.075892,-0.118302,0.160424,-0.036682,-0.085832,0.000465,0.100705,-0.022142,0.174525,-0.088456,-0.134541,-0.091629,0.036700,0.099246,0.111268,0.178365,0.064509
-0.137058,-0.083443,0.048733,-0.132756,0.216030,-0.018318,-0.018716,-0.024953,-0.069920,0.043208,0.233659,0.195511,0.052378,0.153364,-0.063803,0.148718,0.067061,0.163310,-0.144730,0.079387,-0.028157,0.237023,0.105521,0.034181,-0.184068,-0.089035,-0.001151,-0.067245,-0.097403,-0.000816,-0.124680,-0.060509,-0.122498,-0.065463,-0.121975,0.006922,0.035749,0.154662,0.105278,-0.067685,0.086927,-0.274225,-0.241588,-0.122836,-0.052006,-0.082020,0.007113,0.040421,0.063095,-0.004080,0.030399,0.163737,0.077555,-0.103234,-0.157075,0.087227,0.089459,0.027631,0.044481,0.031884,0.074897,0.014623,-0.040947,0.066676
0.165377,0.050905,0.055745,-0.003104,-0.032761,-0.101419,0.218375,-0.054954,0.012914,0.028380,-0.153218,-0.062414,-0.122832,0.113196,0.145233,-0.055635,-0.083394,-0.110439,0.049435,-0.054216,-0.103326,0.029720,0.062580,0.076722,-0.136370,-0.040076,-0.008223,-0.168960,0.213937,0.130129,0.009384,0.070483,-0.099207,-0.068955,0.097827,-0.046515,-0.004436,0.167657,-0.053818,-0.011584,0.030142,-0.053615,-0.061139,-0.042845,0.027650,-0.102118,-0.173015,0.033060,-0.057398,-0.078322,-0.100286,-0.140641,0.006387,-0.019648,-0.046591,0.029107,-0.051944,-0.011298,-0.102157,-0.015635,0.110049,0.003854,0.234179,0.062075
0.019789,-0.153343,0.034775,-0.001118,-0.095319,-0.249509,-0.012726,0.090651,0.034267,-0.140417,-0.012437,-0.179273,-0.060523,-0.062403,-0.003640,-0.150426,-0.033263,0.035515,0.188713,-0.104886,-0.056175,-0.113256,-0.132715,-0.197829,-0.125756,0.018841,0.025342,-0.075083,0.043521,-0.086330,0.168149,-0.124596,0.091349,0.049749,-0.040371,-0.008758,0.006964,0.050301,-0.052119,0.023562,0.094899,0.057482,0.012723,0.061348,-0.093525,-0.032910,0.109967,-0.074679,0.081444,0.064535,-0.002827,0.002567,-0.115213,-0.151238,0.090409,-0.077649,-0.017656,-0.214103,-0.113028,-0.120242,0.107663,-0.129621,0.207314,0.046296
-0.115776,0.016059,0.031004,0.075512,-0.111450,-0.142321,0.106668,0.113425,0.164394,0.188576,0.065773,-0.124911,-0.011505,-0.027852,0.129955,0.117059,0.064856,0.096781,0.037514,0.024520,-0.138999,-0.163341,0.055154,-0.076154,-0.020617,-0.056543,0.047028,0.032350,0.100880,-0.042171,0.044663,-0.013740,-0.045149,0.030304,-0.071488,-0.090670,0.075130,0.106730,-0.050185,-0.026911,0.032816,-0.100324,-0.068108,0.174932,-0.034506,0.075122,0.110178,0.046281,0.135300,0.090143,0.171105,-0.111399,-0.100629,-0.081610,-0.102034,-0.042481,0.038355,0.109699,0.053025,0.084616,0.016252,-0.093384,0.053189,0.030091
-0.125469,-0.159376,-0.044971,0.068742,-0.027581,-0.140867,-0.087653,0.132748,0.042424,-0.161055,-0.112482,-0.000402,0.226784,-0.047363,-0.002332,-0.144515,0.081121,-0.053930,-0.043223,0.084983,0.011044,-0.065282,-0.062736,-0.011904,0.007061,0.020843,-0.075239,-0.090373,0.023012,0.094364,0.018549,0.000573,0.035030,-0.099614,-0.082199,0.078705,0.113564,-0.063725,-0.030296,-0.085399,-0.106678,-0.157828,-0.055112,-0.058865,-0.079559,0.078339,-0.086866,0.056595,0.113401,0.026579,0.067848,-0.135195,-0.061805,0.002665,-0.012157,-0.040186,-0.115807,0.044947,-0.067882,-0.068551,0.010168,0.164608,0.310098,0.073923
0.097418,-0.017092,-0.019017,0.088437,-0.049191,0.098470,0.064615,-0.016971,-0.050518,-0.088801,-0.011938,0.005870,-0.115317,-0.127127,-0.015506,0.200752,0.093818,-0.138619,-0.011109,0.153891,0.138684,0.116875,0.079792,0.194768,0.126884,0.121901,-0.003973,0.022705,0.051054,0.195098,0.040704,0.100035,0.246364,0.131203,0.090704,0.165134,-0.010320,0.124660,0.100742,-0.015281,0.031354,0.103415,0.000004,0.189599,0.077694,-0.059716,-0.189786,-0.097544,0.085590,0.002941,-0.081607,0.100329,0.029263,0.031770,0.203513,-0.073677,0.102767,0.091136,0.076184,-0.136590,-0.328607,-0.135577,0.040310,0.037500
-0.207711,-0.070907,0.067999,0.019565,0.051256,-0.020236,0.185545,0.117731,0.015540,-0.115204,-0.014033,-0.097281,0.014726,-0.186605,0.106175,-0.096287,0.086411,-0.015322,0.085445,-0.066994,-0.017824,0.007007,0.216241,-0.042000,0.083320,0.004832,0.005287,-0.050094,0.035596,0.078633,-0.196756,-0.011370,0.008861,-0.096236,-0.041451,-0.026511,-0.147225,0.034066,-0.013390,0.084309,0.275874,0.128163,-0.032034,0.188275,0.178113,0.054274,-0.013479,-0.117163,0.128269,-0.036100,0.001450,0.060682,-0.107326,0.004475,0.019869,-0.094507,-0.140465,-0.042122,0.025124,-0.209914,-0.042955,0.115104,0.121470,0.084243
0.069878,-0.067937,-0.008359,-0.214673,-0.083662,-0.108936,-0.080534,0.082959,-0.023155,-0.201227,0.051755,-0.020654,0.023434,-0.003570,0.019144,-0.080888,0.099974,-0.067460,-0.058903,0.091756,0.034691,-0.010154,-0.088272,-0.015794,-0.084560,0.092006,-0.036125,0.010201,-0.056275,-0.139897,-0.022631,-0.150983,0.042946,-0.121113,-0.001458,-0.022583,-0.031742,-0.161541,-0.127142,0.046234,0.079862,0.148814,-0.032614,-0.055824,-0.002781,-0.117026,-0.030528,-0.044456,0.092157,-0.078817,0.105790,0.019570,-0.102949,0.004778,0.031676,0.109305,0.100140,0.102500,0.055183,-0.053462,-0.042409,-0.175640,0.021871,0.053779
-0.032163,0.052742,0.040732,0.076088,-0.108259,-0.007571,0.019746,0.122904,0.028826,0.056772,0.030363,-0.057656,-0.103082,0.008488,0.018090,-0.047062,0.003935,0.169045,-0.047686,0.091507,0.027176,0.161032,0.093746,0.148625,0.227692,-0.056613,-0.046401,0.047170,0.156305,0.153192,-0.077226,-0.021638,0.102275,-0.072250,0.079673,0.106032,0.137385,0.111952,-0.108066,-0.065630,0.080078,-0.025903,0.023437,0.056167,0.051607,0.120437,-0.158989,0.011848,0.015154,-0.003189,-0.011333,-0.020959,-0.026531,-0.065254,-0.059156,-0.173371,-0.218574,0.031134,-0.089454,-0.005755,-0.110770,-0.059530,0.158107,-0.005238
-0.237990,-0.164319,-0.105499,-0.041596,0.061459,-0.023618,-0.037000,0.007004,-0.186906,0.046145,0.028555,-0.073600,0.068650,-0.025823,-0.029070,-0.070055,-0.029800,-0.080254,-0.056998,-0.153827,-0.035829,0.071106,-0.030607,0.053787,0.105601,0.106278,-0.089247,0.060244,0.104612,0.027195,-0.049962,0.041004,0.070351,-0.026840,0.044699,0.123946,0.299135,0.084349,0.061586,0.092952,0.077988,-0.009121,0.163117,0.020901,-0.013243,0.133797,-0.107014,-0.006550,0.062841,-0.020921,-0.121243,0.036049,0.073635,-0.001376,-0.049493,-0.001699,-0.036171,-0.147558,0.135938,-0.084954,-0.169761,0.118466,0.146267,0.134050
0.009547,-0.042296,0.071355,-0.118776,0.015170,-0.117947,0.007125,-0.123056,-0.012033,-0.019664,-0.092960,-0.063546,0.036579,-0.136288,0.013730,0.055966,0.283130,0.238886,0.032114,0.004955,-0.140553,-0.075611,0.099115,0.156096,0.112373,-0.023164,-0.049070,-0.202453,-0.120090,-0.114412,-0.039582,0.038507,-0.051206,-0.008416,-0.053370,0.033819,-0.164960,0.077997,-0.124700,-0.004223,-0.117617,0.059203,-0.087648,-0.118927,-0.018496,-0.007681,-0.051158,0.069340,0.092429,0.004135,0.052955,0.026225,-0.032026,-0.053431,0.145558,0.171249,0.090353,-0.037901,-0.064516,-0.028796,0.015719,-0.046911,0.205577,0.052371
