-0.133884,-0.105539,0.015726,-0.083908,0.056432,-0.097659,0.100161,0.033644,-0.116240,0.047846,-0.048879,-0.138659,0.143242,-0.018694,-0.209282,0.116907,-0.171637,0.075697,0.095655,-0.050836,-0.165515,0.047862,-0.130251,0.041636,-0.010896,-0.269944,0.009181,-0.166198,-0.049178,-0.095201,-0.199852,0.009129,-0.074635,-0.116980,-0.001466,-0.006888,-0.094100,-0.003246,-0.029508,-0.146787,-0.038255,0.087689,-0.112803,0.000038,0.050983,-0.207267,-0.000427,-0.099074,-0.077818,0.032931,-0.095787,-0.052027,0.113531,-0.078617,0.008877,-0.164713,-0.119740,0.044796,-0.258942,0.002103,-0.052783,-0.156245,0.076918,0.068275
0.176853,0.047746,-0.011701,0.015314,-0.075580,-0.017599,-0.024772,0.157362,-0.081278,-0.129905,-0.135027,-0.095027,0.064007,-0.008110,-0.128788,-0.059838,-0.029296,-0.027732,-0.082685,-0.006397,0.053981,-0.133146,-0.088673,-0.050775,0.159788,-0.150607,-0.010630,-0.158842,0.104825,-0.170773,-0.014107,-0.266414,-0.015211,-0.111341,-0.130033,-0.045791,-0.108244,0.028937,-0.058580,-0.027313,0.028748,0.032346,-0.096168,0.007083,0.101713,-0.180507,0.033325,-0.176081,-0.066396,-0.143698,-0.078829,-0.082718,0.012463,-0.037310,-0.054731,-0.044381,-0.076673,-0.029753,-0.116218,0.077972,-0.029424,-0.106497,0.082117,0.095966
-0.154354,0.087806,-0.045865,-0.066377,0.135012,-0.126710,-0.071657,-0.125328,-0.019864,-0.069850,-0.118088,-0.059042,-0.019114,-0.040694,-0.089905,-0.009768,0.012327,-0.135549,-0.134412,0.018003,0.086022,0.120924,-0.112767,0.041257,0.037624,-0.059039,-0.082299,-0.159166,-0.030406,-0.165497,0.056616,-0.053235,-0.273870,0.106832,-0.171034,-0.139370,-0.077288,-0.111654,-0.062225,-0.029629,-0.142199,0.182867,-0.066082,0.156279,-0.083382,0.189580,-0.277617,0.057665,0.018733,-0.158992,-0.126884,-0.138778,-0.121084,0.018492,-0.064237,0.057566,-0.054453,-0.047908,0.007150,-0.010812,-0.021920,0.022454,0.059898,0.087582
0.006727,0.005427,-0.186699,-0.108602,0.046886,-0.026740,-0.127363,-0.098957,-0.018077,-0.130632,-0.207340,-0.027832,-0.040208,0.068560,-0.089012,-0.099332,-0.033658,0.024193,-0.178317,-0.045039,-0.097625,0.033601,0.082087,-0.034669,-0.087391,-0.065786,0.010996,-0.040169,-0.108630,-0.065489,-0.077923,-0.091514,-0.109694,-0.095907,-0.089051,-0.017050,-0.135472,-0.122403,-0.102306,-0.079924,-0.170987,-0.024778,0.065077,-0.083392,-0.159352,0.005109,-0.154006,0.024537,-0.019750,-0.102328,-0.050282,-0.202992,-0.166974,-0.012444,-0.056864,-0.170938,-0.010808,-0.059090,-0.023173,-0.011087,-0.037987,-0.011415,0.078506,0.078556
0.077877,-0.189202,-0.003479,-0.044531,-0.110275,0.065348,-0.005643,0.029517,0.024829,-0.113894,-0.077090,-0.083809,-0.090207,0.002362,-0.013718,0.007725,-0.185340,0.077043,-0.020380,-0.129490,-0.176730,-0.053136,0.005026,-0.052152,-0.013483,-0.030089,-0.031381,0.127670,0.118058,-0.083691,-0.051633,-0.004045,-0.206024,0.043425,-0.040073,-0.163957,0.007401,-0.095288,-0.055565,-0.128294,-0.230325,0.078987,-0.091580,0.013221,-0.042751,0.028027,-0.063682,-0.074942,0.036587,-0.097941,0.004493,-0.097764,-0.164759,-0.115928,-0.012406,0.074911,-0.180125,-0.154267,-0.024264,-0.187095,-0.185556,-0.106913,0.125705,0.058350
-0.081145,0.015728,0.008142,-0.099349,-0.050535,-0.048952,-0.050598,-0.038422,0.080378,-0.028744,-0.037349,-0.047790,-0.210791,0.023053,-0.133613,0.014467,-0.120480,-0.056228,0.009514,0.087197,-0.120223,-0.099539,-0.127740,-0.052558,0.026431,-0.203990,0.041149,-0.151509,0.045829,-0.083804,0.078429,0.042949,0.039623,-0.180496,-0.032874,0.003640,-0.156195,-0.003536,0.056354,-0.115709,-0.268874,-0.052630,-0.052501,-0.056365,-0.128034,-0.150879,0.002298,-0.079932,-0.119840,0.014490,0.094181,-0.176421,-0.078018,0.004552,-0.069300,0.063372,-0.013350,-0.156963,-0.088603,-0.080561,-0.160345,-0.176190,0.072056,0.018625
-0.152221,-0.019408,-0.160840,-0.113699,-0.141280,-0.097697,-0.100307,0.003107,-0.065943,-0.040159,-0.024500,0.105923,-0.242382,0.049049,-0.079241,0.015179,0.004481,-0.093455,0.069396,0.015049,-0.001723,-0.042445,-0.036145,-0.075336,-0.159192,-0.075239,-0.108861,-0.027227,-0.001289,0.006201,-0.056242,-0.034525,0.170396,-0.120849,-0.092065,-0.209903,-0.119471,-0.042482,-0.124310,-0.041604,-0.137270,-0.003217,-0.072040,0.084245,-0.301464,0.032898,0.011508,0.021399,-0.005427,-0.122162,0.099143,-0.152696,-0.119536,-0.020120,-0.125921,-0.023486,-0.195823,0.053020,0.017561,-0.118516,-0.132241,-0.066045,-0.010231,-0.003600
-0.192238,-0.071116,-0.020177,-0.040604,-0.092332,-0.004335,-0.061411,-0.148883,-0.033434,-0.163195,-0.095870,-0.051341,0.104740,-0.171725,0.056853,-0.098171,0.076345,-0.064622,0.003386,-0.046050,0.087660,-0.129423,0.014778,-0.120094,-0.044152,0.009845,0.008070,-0.180398,0.148285,0.041989,-0.167271,0.240676,0.037828,-0.032636,-0.007185,-0.049915,-0.167424,-0.044109,-0.037714,-0.005094,-0.087201,0.145165,-0.041062,0.004290,-0.121809,-0.090772,-0.055811,0.026388,0.025080,-0.074167,-0.016340,-0.146277,-0.066725,-0.134927,0.019488,-0.222540,-0.129486,0.073943,0.049813,-0.169592,0.022135,-0.131652,0.097695,-0.048505
-0.034998,-0.098846,-0.049884,-0.069398,-0.040253,-0.118193,0.091190,0.046993,-0.015365,-0.006775,-0.125551,0.060165,-0.145730,-0.086755,-0.071740,-0.030962,-0.074398,0.012668,-0.045462,0.048874,-0.133344,-0.102496,0.121567,-0.009661,-0.043712,0.086715,0.015787,-0.005701,0.089369,-0.092908,-0.069517,-0.121956,-0.074967,-0.073036,-0.126932,-0.098066,-0.010967,-0.017406,-0.017174,-0.093738,-0.104084,-0.215498,0.131132,0.006194,0.009467,-0.233376,0.013207,0.024333,-0.146287,-0.058692,-0.061062,-0.094913,-0.196730,0.022667,-0.043668,-0.081061,-0.050815,-0.076281,0.024142,-0.034862,-0.033818,-0.012562,0.131794,0.028663
-0.077175,0.024097,-0.024327,-0.197555,-0.213247,0.119691,-0.091886,0.180924,-0.218034,-0.042340,-0.042130,-0.123492,-0.011367,-0.058249,-0.045219,-0.216437,-0.077407,-0.099675,0.014470,-0.092486,-0.054641,0.012157,0.011926,-0.027015,-0.008999,-0.087528,0.019174,0.083591,0.035516,-0.077282,0.024570,0.020729,-0.110713,-0.131804,-0.169556,-0.147867,-0.066625,-0.075763,-0.018540,-0.141095,0.005007,-0.036399,-0.089780,0.081269,-0.064236,0.029559,-0.140321,0.154947,-0.046086,-0.052060,0.019221,-0.107525,0.030741,-0.129080,-0.008471,-0.037506,-0.099630,0.041677,-0.017607,0.097012,-0.146692,-0.036266,0.152888,0.025874
-0.030681,0.030196,-0.149733,-0.038927,-0.010619,-0.163008,0.086702,-0.104154,-0.074029,0.080742,-0.001217,-0.120340,-0.054314,-0.049766,0.006105,-0.160412,-0.203247,-0.064687,0.050758,-0.115912,-0.086249,-0.011162,-0.044363,-0.080507,0.014127,0.018062,-0.033296,-0.110056,-0.014099,-0.080695,0.023211,0.010720,-0.064833,-0.080765,-0.110441,-0.048933,-0.141452,-0.115694,-0.068890,-0.068892,-0.175008,0.039853,-0.140318,0.021098,-0.069348,-0.074117,-0.081707,-0.110878,0.040992,-0.154772,0.039884,-0.037546,0.001546,-0.072673,-0.055453,-0.139813,-0.117717,-0.098025,-0.050869,-0.015309,-0.182980,-0.099625,0.130242,0.008867
-0.112544,-0.088047,0.053516,-0.157358,0.054128,-0.217779,0.013927,-0.045046,-0.036405,0.080074,-0.026608,0.039430,-0.122641,-0.129428,0.036354,-0.032818,-0.031600,-0.020264,-0.098404,-0.124481,-0.073629,0.096270,-0.089790,-0.149643,0.050629,-0.135520,-0.041810,-0.098444,-0.037289,-0.166379,0.097826,-0.063803,-0.022245,-0.006627,-0.142482,-0.061420,0.007793,-0.123399,-0.165159,-0.114296,-0.169370,-0.011861,-0.074980,-0.091442,-0.069275,0.068610,-0.113745,-0.013678,0.033651,-0.117205,-0.111545,-0.138257,0.012134,0.093901,-0.008043,-0.190913,-0.055447,-0.107974,-0.017309,-0.119698,-0.073584,-0.040632,0.025472,-0.007323
-0.163007,-0.122485,-0.207490,-0.064231,0.005920,0.064329,-0.157874,0.032102,-0.067432,-0.104658,-0.170176,0.042231,0.027935,-0.024524,-0.021490,-0.104006,0.022770,-0.122672,-0.033798,-0.094669,-0.025677,-0.226751,0.108135,-0.135743,-0.004092,-0.027936,-0.166487,0.028370,-0.051918,-0.208681,0.092778,-0.244953,0.020351,-0.144807,-0.112338,-0.091888,-0.030934,-0.054654,-0.062094,-0.014295,-0.127260,0.001328,-0.005491,-0.082213,-0.074853,0.066920,-0.077331,0.012899,-0.111311,-0.075031,-0.149972,-0.090709,-0.219880,-0.011228,-0.148761,-0.132748,-0.095009,-0.023603,-0.068006,0.027743,-0.236911,-0.067265,0.114245,0.007629
0.042090,-0.054361,-0.252638,-0.019599,-0.015475,-0.059360,-0.003545,0.011531,-0.057839,-0.039161,-0.002071,-0.131147,0.040780,-0.206896,0.023271,-0.120258,-0.048649,-0.028708,0.045805,0.049224,-0.157495,-0.064180,-0.030880,0.038887,0.099346,-0.121648,-0.028519,-0.026824,-0.026560,-0.003209,-0.130367,-0.178730,-0.041698,-0.129750,0.047772,-0.232018,0.075201,-0.252228,-0.078208,-0.054395,-0.049657,0.009457,-0.079081,-0.046039,-0.073329,0.003339,-0.073670,0.044964,-0.132874,-0.146556,-0.042291,-0.006775,-0.080865,-0.147138,-0.038529,-0.028482,-0.071265,-0.076629,0.080126,-0.199321,-0.120847,-0.018038,0.017718,0.014287
-0.017381,0.004752,-0.102957,-0.151100,-0.104769,-0.007333,-0.144009,-0.043954,0.064156,-0.035755,0.010618,-0.163539,0.014814,-0.087703,-0.127226,-0.082208,-0.058311,-0.105675,0.053182,-0.006432,-0.106469,-0.109452,0.012400,-0.139057,-0.031703,-0.175926,0.009382,-0.074711,-0.166981,0.139515,-0.067679,-0.007729,-0.058005,-0.026805,0.071552,-0.105796,-0.027903,-0.128642,-0.195989,-0.007243,-0.155409,-0.001063,-0.117926,0.016841,-0.096911,-0.029217,0.030121,0.136951,-0.152603,-0.078626,0.042323,-0.001853,-0.078565,-0.032078,-0.124099,-0.206232,-0.186151,-0.041357,0.006659,-0.189088,0.011568,-0.052505,-0.026378,0.061035
-0.021440,0.061080,-0.154176,-0.069885,-0.044857,0.050216,-0.082340,-0.039984,-0.005478,0.052800,-0.050576,-0.082503,-0.113979,0.009167,-0.165179,0.063074,-0.153653,-0.150499,0.064591,-0.136096,0.014457,-0.282339,0.043775,-0.042093,-0.044467,0.076600,0.004934,-0.078394,-0.036114,0.136800,-0.225723,0.082789,-0.166040,-0.053176,-0.010570,-0.097123,-0.043906,-0.079930,-0.019709,-0.146976,-0.087568,-0.086547,-0.065978,0.116839,-0.203341,0.082430,-0.033902,-0.005131,-0.064993,-0.060630,-0.009740,-0.085082,0.013012,-0.081354,-0.032370,-0.185725,-0.097623,-0.098487,-0.066831,-0.066901,-0.116730,-0.025174,0.081413,0.018898
-0.058732,0.094067,-0.094994,-0.055551,-0.010026,-0.045825,-0.031670,-0.061661,-0.086799,0.073274,0.000805,0.044085,-0.061965,-0.026739,-0.191703,0.106313,-0.171789,-0.009459,-0.022719,0.006137,0.054082,-0.117852,-0.102601,-0.010877,0.071021,-0.149727,0.138103,0.028219,0.079921,-0.046677,-0.074094,-0.091209,-0.185719,0.015670,-0.188467,0.034976,-0.116243,-0.109643,-0.098182,-0.063786,-0.063756,0.008191,0.013757,0.072128,-0.002177,0.060672,0.028085,-0.045305,-0.148167,0.055707,-0.154978,-0.155097,-0.069798,0.080978,-0.099449,-0.099680,-0.009238,-0.059367,-0.026194,-0.121411,-0.118886,-0.101650,0.136509,-0.007018
-0.054755,-0.008441,0.099615,-0.185059,0.042974,-0.171441,-0.067303,-0.053712,-0.147714,-0.068168,0.100233,0.082511,-0.116640,-0.013166,-0.271822,-0.043949,-0.062630,0.091547,0.042539,-0.110618,-0.022082,0.045684,-0.020429,0.043204,0.042256,-0.170191,-0.054502,0.082167,-0.103763,0.127412,-0.051338,-0.163148,-0.027353,-0.149164,-0.060878,-0.025587,-0.002475,-0.048221,-0.173524,-0.129820,-0.061395,-0.109672,-0.032631,0.021667,-0.165050,0.053279,-0.090517,-0.050037,-0.021110,-0.134411,0.010068,-0.067565,-0.179943,-0.186328,-0.041062,-0.105197,-0.014580,-0.062504,0.024631,-0.131895,-0.087951,-0.008346,-0.042730,0.110998
-0.034021,-0.195294,0.095442,-0.055917,0.044734,-0.059102,-0.008141,-0.135321,-0.145307,-0.121372,-0.226129,0.072132,-0.004849,-0.015839,-0.012735,-0.104643,-0.112582,0.029545,0.067921,-0.067312,-0.012069,-0.134598,-0.098661,0.042123,-0.028239,-0.090802,-0.027806,-0.117254,0.066358,0.035905,0.044308,0.111984,-0.013324,-0.164053,-0.062594,-0.170853,-0.054657,-0.036198,-0.077737,-0.100291,-0.052628,-0.080061,-0.029765,-0.118029,0.137487,-0.031339,-0.112280,-0.042428,-0.151424,-0.041707,-0.019802,0.059783,-0.075776,-0.058692,-0.102808,-0.036080,-0.093324,0.010983,-0.079189,0.056154,-0.025811,-0.080508,0.157779,-0.019297
0.034640,-0.125235,-0.198439,-0.166139,0.055965,-0.091525,0.031304,-0.076023,-0.123067,0.067570,-0.059528,-0.010835,0.104067,0.049714,-0.154226,0.007022,-0.057971,-0.122697,-0.005132,-0.023933,-0.047393,0.016407,-0.062126,-0.190683,-0.070311,-0.022073,0.060548,-0.138306,0.109550,-0.133648,0.108457,-0.130894,0.028667,0.035548,-0.090501,-0.059359,-0.090209,0.039706,-0.030552,-0.117281,0.004401,-0.035961,-0.208346,-0.032331,-0.041710,-0.163255,-0.006601,0.011981,0.063920,-0.054883,0.032358,0.052478,-0.062385,-0.192564,-0.111871,-0.093847,-0.087649,-0.036077,-0.079502,-0.178863,0.082597,-0.039237,0.039831,0.057850
0.113726,-0.150913,-0.186716,-0.204835,-0.089911,-0.070738,0.135006,-0.064603,0.038742,0.029855,-0.092493,-0.152802,0.031342,-0.043065,0.071572,-0.175012,-0.033861,-0.145673,0.045045,-0.142398,-0.076341,0.062182,0.122631,-0.144941,-0.165799,-0.053372,-0.180341,-0.212652,0.137946,-0.184134,-0.061966,-0.193054,-0.026645,-0.076865,-0.013394,-0.049378,-0.028515,-0.020083,0.010480,-0.062156,0.027338,0.013656,-0.077649,0.036475,-0.107116,-0.011554,-0.040762,-0.006902,-0.058281,-0.128321,0.069699,-0.011391,-0.020298,-0.130494,-0.024136,-0.175309,-0.068920,-0.059952,-0.013767,-0.213398,0.037712,-0.056587,0.066356,0.011948
0.006988,-0.182743,-0.094925,-0.057556,-0.265686,-0.164104,-0.099528,0.047389,0.006654,-0.174684,-0.010463,-0.153269,-0.068977,-0.103743,0.014641,-0.001681,-0.021864,0.015382,0.037612,-0.202412,-0.052390,-0.071595,-0.018516,-0.019855,-0.125441,-0.126886,-0.072251,-0.110681,-0.130709,0.030581,-0.048545,-0.159606,-0.003506,-0.158002,-0.162847,-0.041229,0.012684,-0.068150,-0.004059,0.053078,-0.096812,-0.039878,0.100721,-0.031478,-0.044300,0.180676,-0.173897,-0.136420,0.056582,-0.210812,0.127538,-0.074364,-0.149130,0.096762,-0.032377,-0.076942,-0.036982,-0.197991,-0.103047,-0.042288,-0.059464,-0.050410,0.146810,0.031527
-0.066822,0.077462,-0.031014,-0.051479,-0.136376,-0.111986,-0.067037,0.060611,0.027673,0.111884,-0.014975,0.011595,0.003567,0.003376,0.077188,0.068939,-0.116495,-0.024951,-0.106398,-0.014785,-0.286116,-0.063794,-0.098077,-0.064976,0.099548,-0.159602,0.032593,-0.038820,-0.043289,0.051158,-0.082421,-0.042716,0.007802,-0.064690,-0.038977,-0.094242,0.101384,-0.142255,-0.068980,-0.094495,-0.063403,-0.119756,-0.134472,0.036514,-0.056384,0.012817,-0.001394,-0.110737,0.014207,-0.118774,-0.028822,-0.214768,-0.022438,-0.052343,0.095138,0.060033,0.040956,0.038379,-0.029127,-0.029706,-0.148383,0.014501,0.091350,0.087858
-0.031378,-0.156160,0.041750,-0.080452,-0.011046,-0.150704,-0.164298,-0.024586,-0.014138,-0.095620,-0.010950,-0.023609,0.062345,-0.198169,0.074202,-0.185424,0.074678,-0.110695,0.015217,-0.019456,-0.029378,-0.141953,-0.019186,0.024993,-0.057110,-0.008696,-0.072855,-0.119093,-0.073625,0.071648,-0.108050,-0.078309,-0.047347,-0.028933,-0.138486,-0.089823,-0.032080,-0.050272,-0.017463,-0.028987,-0.064270,-0.032228,-0.166245,-0.164796,-0.079562,0.011345,-0.095810,-0.125230,0.060227,0.004608,-0.185992,-0.007774,-0.109699,-0.180701,-0.007736,-0.097873,-0.064549,0.109506,-0.096601,-0.111248,-0.173220,0.042380,0.086897,0.038391
-0.001747,-0.298574,0.052348,-0.090931,-0.135776,-0.061394,-0.106854,-0.035718,0.024603,-0.207014,0.044801,-0.102676,-0.164366,-0.173548,-0.055547,-0.051893,0.037370,-0.147701,0.024762,-0.013501,-0.074284,-0.039826,-0.094259,-0.034738,-0.068903,0.001604,-0.104928,-0.024974,-0.111764,-0.078876,-0.112742,-0.032297,-0.044960,-0.038037,-0.157794,-0.166165,-0.013130,-0.026291,-0.107972,-0.056106,-0.117458,0.002245,-0.199256,-0.094213,-0.122857,-0.213767,0.029265,-0.155653,0.060891,-0.173008,-0.078555,-0.024724,-0.159559,-0.157372,-0.050806,-0.044269,-0.016892,-0.034886,0.053131,-0.004748,-0.072395,-0.027507,0.073594,0.064631
-0.057011,0.004848,0.033799,-0.091449,-0.070821,-0.047457,0.080751,0.047715,-0.072741,-0.142937,-0.063996,-0.039249,0.011671,-0.188545,-0.069195,-0.042589,-0.062793,-0.145513,-0.018535,0.045604,-0.115403,0.087035,0.027184,-0.215274,0.062136,-0.099596,0.033180,-0.057526,-0.019531,-0.153587,-0.110544,-0.071070,0.071344,-0.097677,0.043670,-0.065636,-0.088127,-0.030077,-0.088385,-0.114601,-0.061805,-0.143020,-0.072181,-0.090622,-0.065512,0.032459,-0.119061,0.002863,-0.061678,-0.139754,-0.060935,-0.011819,-0.131884,-0.066171,-0.073660,-0.002540,-0.140422,-0.054810,-0.040879,-0.116571,0.017465,-0.164667,0.085687,-0.062975
-0.078283,-0.116061,0.107085,-0.110337,-0.010822,-0.157232,-0.046994,0.077408,-0.136316,0.061643,0.150408,-0.179598,0.008836,0.019263,-0.168159,-0.023371,-0.095556,-0.223259,-0.025912,0.045326,-0.172024,0.014926,-0.146806,-0.065786,-0.225475,0.026824,-0.043522,0.018603,0.000170,0.013727,-0.109760,-0.228143,0.005035,-0.127775,-0.045505,-0.025789,-0.039088,-0.080370,0.011378,-0.116505,-0.011860,-0.080199,-0.043948,0.053605,-0.118924,-0.072452,-0.041426,-0.048229,-0.172128,-0.065922,-0.091269,-0.191690,-0.033395,-0.138793,-0.214432,-0.103243,-0.057791,-0.221563,-0.111579,-0.130418,-0.173504,-0.018286,0.113116,0.056159
-0.017160,-0.022027,-0.000110,-0.050846,-0.178363,-0.117889,0.032268,-0.011153,-0.081905,0.097916,0.017139,-0.039949,-0.072047,-0.043167,-0.021634,-0.099712,0.036383,-0.032538,-0.144773,0.021497,-0.099462,0.022668,-0.059951,0.045185,-0.045654,-0.122165,-0.006754,-0.126136,0.037078,-0.145162,0.037824,0.014856,-0.031380,-0.054574,-0.061277,0.114519,-0.075260,-0.004860,-0.060663,-0.078487,-0.002693,-0.057909,-0.035472,0.066283,-0.159266,0.007710,-0.181880,0.025372,-0.121978,-0.041560,-0.116689,-0.155768,0.065627,-0.072843,-0.028008,-0.138009,-0.031327,-0.021050,-0.088461,-0.079729,-0.076540,-0.199232,0.148245,-0.024039
