0.15916310,0.17953689,0.37128273,0.10799638,0.24494055,0.26861504,0.05479795,0.12513448,0.26199448,0.32650420,0.21465839,0.30782428,0.24186948,0.11066733,0.22277428,0.26328874,0.20534121,0.27911568,0.36444294,0.17773782,0.30656099,0.38294664,0.19938843,0.14961040,0.09827652,0.26654905,0.40599948,0.18894348,0.10997996,0.20281374,0.30093443,0.47027355,0.18975011,0.22325633,0.35643962,0.17302337,0.32303679,0.29332238,0.20339769,0.19062832,0.24811660,0.20376697,0.15722512,0.29370010,0.12821117,0.33147970,0.34515849,0.11158585,0.13874073,0.18690690,0.24110699,0.16729398,0.23019129,0.25595906,0.14400470,0.30697134,0.30352131,0.21638915,0.25994751,0.39366388,0.31928933,0.27884752,0.16889222,0.02620632
0.36416790,0.27352226,0.28909945,0.21987870,0.25507346,0.16427857,0.10038624,0.22139785,0.11865567,0.18953602,0.37913337,0.35160092,0.26364985,0.18060556,0.24184631,0.34148863,0.08037548,0.17531459,0.31418872,0.21177617,0.29101294,0.19784959,0.09097857,0.20614924,0.26578063,0.25869906,0.32290870,0.23365313,0.15305710,0.28773057,0.20624545,0.22456497,0.37305143,0.27776757,0.21606438,0.30741522,0.25558856,0.09777448,0.15337010,0.12691945,0.38417852,0.38462698,0.09288672,0.13380878,0.29025745,0.14080644,0.23161019,0.20810919,0.18689848,0.28710952,0.22375081,0.14940436,0.26038373,0.23859096,0.33420464,0.19117293,0.26136833,0.50355399,0.07770870,0.13008903,0.38464579,0.29128182,0.16277641,0.09772765
0.22391298,0.25081772,0.20081888,0.34239638,0.22204623,0.18615687,0.26587439,0.15612160,0.15886979,0.47579613,0.43356550,0.26824588,0.31832761,0.24193855,0.15372156,0.25356406,0.29617921,0.14998475,0.16736679,0.23627040,0.18341576,0.12159348,0.12415800,0.38486874,0.41265211,0.26052243,0.19280326,0.23628098,0.31217787,0.14819893,0.34216416,0.29177934,0.34469464,0.28396562,0.19517717,0.20883019,0.21717040,0.23014160,0.19006035,0.11892181,0.27553701,0.40563089,0.12946959,0.16386175,0.20815088,0.16250707,0.29680470,0.19118196,0.35101056,0.35947555,0.21994418,0.23696297,0.34723052,0.30364528,0.24506274,0.30895036,0.24223988,0.16815959,0.24451733,0.40081516,0.29101744,0.20308214,0.17599364,0.10913109
0.19278415,0.38469189,0.31207222,0.21291748,0.34598505,0.17587581,-0.00068285,0.14975017,0.18949442,0.30574661,0.25522271,0.17095764,0.31025976,0.28492671,0.24913967,0.31112820,0.36625507,0.16096143,0.03403588,0.18529096,0.38865554,0.35005021,0.22017348,0.16896376,0.23649979,0.35369083,0.28810140,0.18923479,0.22880360,0.28079256,0.31426710,0.33341706,0.33811203,0.26963428,0.15846498,0.14704679,0.27509132,0.32361999,0.37850401,0.42419532,0.23180008,0.11164118,0.18597399,0.28294972,0.08181912,0.20973839,0.18694259,0.44592687,0.24941958,0.11993025,0.42539570,0.34217268,0.27595904,0.39548916,0.27941096,0.14320301,0.19097903,0.27857292,0.11603381,0.26709792,0.36626595,0.38016960,0.15707035,0.03169059
0.27283624,0.31520155,0.06637834,0.20349528,0.35029459,0.17309473,0.15179202,0.23104134,0.23045561,0.08694670,0.05300186,0.29993081,0.35890251,0.14804646,0.26843947,0.30816916,0.25718880,0.24681747,0.14101776,0.14986455,0.31883183,0.26184255,0.20744580,0.26914880,0.31430131,0.34660611,0.26889724,0.30603966,0.23212767,0.21756728,0.29020697,0.15286303,0.13486731,0.32934898,0.31233668,0.20293097,0.19067214,0.17737706,0.31476101,0.38833866,0.29149470,0.23103432,0.20140623,0.25094473,0.18400443,0.31035003,0.19028306,0.23249765,0.19004051,0.04080722,0.16538396,0.41344959,0.32874542,0.23805088,0.30144286,0.17547864,0.26111791,0.42534554,0.27723154,0.22344969,0.20033917,0.30861610,0.25148731,0.03417099
0.40314865,0.26328713,0.23040603,0.30644563,0.10275294,0.09913073,0.32872871,0.34294960,0.31551218,0.20152827,0.22042273,0.17989552,0.28597221,0.33341089,0.24178183,0.32408035,0.20031495,0.15425858,0.20574179,0.11181770,0.14344029,0.22012605,0.37159580,0.40072671,0.28792357,0.18884572,0.33599746,0.32205498,0.11032093,0.14281207,0.20166892,0.24845795,0.14882667,0.15252104,0.32251987,0.21793340,0.32247010,0.23108454,0.23980679,0.29745990,0.26303270,0.47365335,0.25403368,0.11519745,0.16590455,0.22241350,0.21432047,0.07170624,0.29001647,0.36354402,0.09069509,0.18750305,0.25738728,0.28560987,0.25252411,0.30342758,0.27431422,0.16601473,0.33430335,0.32055390,0.24404201,0.21961065,0.27856416,0.09371273
0.25527763,0.27115858,0.17859338,0.32754475,0.35624453,0.27929166,0.11027424,0.17091106,0.40329430,0.38069469,0.35446674,0.25144318,0.14054632,0.23849364,0.19181152,0.14348124,0.18329243,0.26181844,0.14231782,0.02501665,0.07949521,0.20476103,0.30766690,0.24768853,0.32759517,0.26284021,0.22445330,0.25877392,0.26563296,0.15391769,0.27543536,0.20648992,0.19045882,0.18828768,0.20197245,0.23203729,0.33701941,0.32236096,0.29684746,0.25644088,0.31090149,0.26649022,0.20281005,0.30007899,0.23487002,0.19482379,0.16069797,0.24865632,0.22681211,0.21144655,0.37330815,0.28481787,0.18921511,0.31795067,0.33005008,0.40466148,0.28304181,0.17406005,0.21965823,0.29617664,0.32166255,0.15303697,0.19080882,0.06885286
0.19717021,0.18154153,0.19991349,0.32456982,0.27658454,0.33114788,0.14850271,0.18810387,0.36960652,0.24763981,0.32846910,0.35638708,0.27468812,0.17086922,0.17935820,0.16009226,0.18727317,0.12954718,0.16853163,0.23910324,0.23258823,0.25341591,0.16276827,0.26788357,0.27639902,0.21702075,0.14828938,0.16992287,0.26189035,0.07124659,0.13412230,0.29175997,0.20944192,0.24705654,0.38651472,0.26071829,0.21225224,0.21008337,0.36890528,0.39129350,0.24351934,0.31193662,0.23638119,0.30871990,0.21008582,0.38793993,0.31969461,0.15615191,0.14752227,0.09304337,0.26597449,0.23218630,0.27038541,0.24552532,0.30888146,0.41826448,0.20628113,0.32185736,0.31445044,0.17803492,0.25090915,0.21333185,0.24502265,0.04766277
0.33190840,0.33264023,0.30095503,0.28610700,0.24847430,0.14565791,0.18790129,0.18336345,0.27898192,0.25064880,0.34688959,0.37464961,0.29018056,0.07738911,0.25663736,0.42331606,0.29730982,0.00651826,0.15828495,0.30139896,0.24919766,0.23755746,0.32787812,0.21714985,0.18188295,0.23823273,0.20189233,0.09939259,0.16682459,0.21742409,0.10936163,0.23966362,0.32397929,0.29748100,0.31096765,0.33432332,0.29447928,0.16315287,0.23269846,0.33569106,0.28015080,0.22985353,0.31158859,0.16538465,0.16389826,0.28831673,0.21206307,0.25907958,0.30469599,0.19515854,0.15428160,0.19651805,0.21970950,0.29046655,0.36408252,0.17037244,0.30170754,0.43448603,0.25110498,0.11933037,0.25373599,0.18970130,0.16827562,0.02375858
0.10913808,0.15884243,0.45620120,0.29515144,0.25000930,0.24323194,0.08295660,0.32638189,0.34892899,0.19914949,0.06764369,0.16880074,0.25072169,0.22890151,0.31334484,0.26214740,0.20055033,0.28229266,0.22253373,0.28216824,0.16972150,0.27317047,0.40834871,0.20799431,0.23644680,0.29588258,0.14227892,0.14473791,0.32247636,0.20982969,0.12570931,0.21207260,0.27620012,0.25361264,0.25397024,0.21991351,0.28189003,0.37456366,0.33299699,0.17658390,0.20802701,0.20243213,0.24204196,0.28762573,0.21700388,0.11468080,0.23240049,0.28631881,0.15871811,0.28085127,0.26386091,0.21488543,0.28125647,0.21997288,0.29704604,0.12747039,0.28868246,0.24998944,0.25716880,0.27251434,0.14965536,0.19286031,0.22923909,0.04102503
0.27877656,0.30283186,0.19870509,0.16275066,0.16529804,0.25902766,0.27746683,0.18134490,0.05633468,0.08191825,0.21723504,0.19830303,0.24996828,0.35399792,0.25057313,0.09292373,0.22629349,0.39947200,0.37134928,0.27354717,0.27639860,0.16147332,0.20798905,0.32605866,0.11204419,0.21332420,0.18539275,0.23331983,0.36124587,0.31518847,0.27318782,0.29871359,0.17677245,0.17114189,0.31283531,0.20954730,0.24605630,0.33241621,0.33987585,0.34681252,0.28880543,0.12464006,0.10840452,0.26355231,0.20237488,0.28157470,0.27794924,0.27400854,0.17104754,0.22858782,0.31466177,0.15289083,0.34329793,0.28220254,0.14210273,0.25652912,0.37279254,0.28507581,0.16266435,0.11179407,0.13485797,0.21969023,0.23617199,0.15918839
0.23218846,0.43602535,0.40090549,0.13463098,0.23333457,0.17156869,0.27587512,0.15346637,0.09717270,0.23011008,0.20147154,0.18178718,0.26010194,0.38483897,0.25601980,0.23530348,0.21373773,0.17009674,0.25315440,0.19679093,0.26228812,0.38779628,0.18127933,0.18991251,0.29294714,0.16570453,0.24057762,0.18784539,0.21234941,0.20404246,0.20540105,0.38237107,0.24918878,0.24804392,0.18811667,0.17180009,0.34343043,0.36231580,0.24708022,0.24845675,0.19068603,0.26693177,0.20341069,0.21157497,0.29310396,0.18215236,0.10617919,0.18879133,0.37108138,0.21823709,0.30334151,0.21980524,0.26889578,0.22374929,0.29791263,0.13704704,0.18246740,0.33465084,0.33375821,0.29483762,0.23539734,0.35650161,0.19191764,0.07716476
0.23102970,0.17269376,0.38618764,0.48065063,0.29139370,0.08739799,0.27879262,0.16488536,0.31057787,0.41149351,0.21392724,0.23952894,0.17574942,0.21452625,0.28433317,0.43607152,0.24163039,0.06279913,0.14766879,0.16838920,0.35341758,0.39270791,0.10256512,0.06917565,0.41456413,0.32936540,0.22042899,0.31003779,0.17165527,0.03542476,0.36049727,0.46781307,0.36169478,0.29120609,0.15733971,0.21993591,0.23770845,0.31975791,0.42089018,0.26631555,0.01521396,0.28501490,0.31933832,0.25983959,0.21169886,0.19898209,0.15510452,0.09817663,0.30997485,0.21218839,0.27329665,0.31134957,0.32658964,0.18187267,0.29661557,0.24796945,0.22444665,0.18084003,0.16590388,0.35164747,0.21383348,0.32795739,0.23281276,0.03377068
0.18922788,0.24049737,0.32260829,0.28996393,0.35774639,0.27664268,0.16104984,0.23065788,0.21278417,0.14302546,0.32422033,0.29250950,0.22231285,0.23631214,0.21503985,0.13412182,0.23428975,0.19305293,0.17881447,0.16915904,0.24648793,0.20169763,0.18600574,0.26528022,0.25865191,0.32053000,0.22659849,0.20646462,0.10279337,0.15126245,0.38034472,0.22806630,0.31550059,0.24208270,0.20633538,0.36601821,0.33476731,0.14224336,0.34044045,0.25067338,0.11868611,0.32403821,0.24086684,0.29001319,0.17457812,0.13854656,0.20587368,0.18855144,0.14054738,0.22177036,0.14462562,0.22215585,0.28280699,0.33001029,0.28830397,0.23984939,0.33321786,0.43604603,0.17466162,0.17614546,0.18540610,0.25440386,0.20836262,0.09400816
0.20383061,0.31944656,0.28640577,0.33205983,0.29565811,0.14289327,0.20311163,0.38036260,0.29171789,0.20267887,0.20208690,0.25525028,0.33789709,0.27020252,0.30138871,0.21893981,0.27764213,0.26478136,0.16045257,0.12418099,0.04875077,0.26304352,0.27674562,0.18593358,0.31236681,0.19280036,0.24640061,0.20967352,0.11583871,0.34170118,0.25220603,0.17359214,0.27055472,0.26957548,0.25240633,0.14100176,0.30889037,0.25287890,0.18015742,0.34340805,0.22359949,0.18345557,0.18297976,0.27177712,0.29772839,0.18661040,0.16247231,0.18187784,0.15987453,0.14099258,0.27703708,0.31561723,0.20279458,0.21575330,0.28382224,0.27476138,0.14839627,0.14821355,0.24989429,0.18556862,0.25720182,0.32533374,0.09702301,0.08731035
0.16741765,0.13683861,0.20645632,0.26847002,0.16236418,0.27905357,0.23476014,0.20504954,0.32743090,0.31766063,0.15605736,0.15831621,0.40033373,0.33082438,0.30864805,0.41296855,0.29584906,0.17672329,0.19149880,0.32269600,0.30490315,0.16827114,0.25476184,0.12617227,0.18091983,0.19811052,0.06858861,0.19910990,0.22352180,0.29781756,0.16980086,0.30293322,0.19027023,0.24200147,0.32536113,0.29508281,0.30361459,0.24927709,0.26427266,0.21797626,0.32226616,0.21465546,0.17233881,0.31170851,0.16787507,0.13918801,0.15656888,0.24032231,0.25122729,0.25502783,0.35165995,0.32907578,0.23960780,0.23006523,0.17652211,0.22686480,0.24837703,0.26051718,0.20526180,0.20653009,0.33858296,0.37577814,0.11939058,-0.03572994
0.16557647,0.18784933,0.05846971,0.32086962,0.23842530,0.17696905,0.17442253,0.20723696,0.17770831,0.31262022,0.31673622,0.13936402,0.06685072,0.16591477,0.23905176,0.43567321,0.21775828,0.08340118,0.29184535,0.28453889,0.18757223,0.14602597,0.19509882,0.19319381,0.17506275,0.24220435,0.20132576,0.08950802,0.29856837,0.20456538,0.06745307,0.39204463,0.20102131,0.33505133,0.39017570,0.30864266,0.22136399,0.28720856,0.23834664,0.18779625,0.29048568,0.23714390,0.30050713,0.19517121,0.01232827,0.12316413,0.27409491,0.26701483,0.29081157,0.23719580,0.18588917,0.19826433,0.27150825,0.27958903,0.19493178,0.23391044,0.15766084,0.23872489,0.22440018,0.23291276,0.23589166,0.17109233,0.24827860,0.09734827
0.20754367,0.22573349,0.20713721,0.16325469,0.23918700,0.25414908,0.10728776,0.25374293,0.20494092,0.20134501,0.31714720,0.20013073,0.17906293,0.28397387,0.07641935,0.19469027,0.25008872,0.29866973,0.25119218,0.15721999,0.13935640,0.05433703,0.20896168,0.16309617,0.24910389,0.25855908,0.40706983,0.39588526,0.20286852,0.15309091,0.23954484,0.25967190,0.12124147,0.32695603,0.23159124,0.35274419,0.28530392,0.14970832,0.36548996,0.31081885,0.23645999,0.29665983,0.24103861,0.18369961,0.22064187,0.29704469,0.26581523,0.31644768,0.17793360,0.15993948,0.21206400,0.16311379,0.28587291,0.39510420,0.24498895,0.19807047,0.21977235,0.23109387,0.34340042,0.18490694,0.19092172,0.25943652,0.18628763,0.01873177
0.12560219,0.08640485,0.32724419,0.28484941,0.27803844,0.26532346,0.30367157,0.25552481,0.25388682,0.28843886,0.23796800,0.24889693,0.22642596,0.29125297,0.33966091,0.33156651,0.21606535,0.23052689,0.08415981,0.24941733,0.35040402,0.18136778,0.17632903,0.32540923,0.30006608,0.18717621,0.35546833,0.23256858,0.15539770,0.27184516,0.17928708,0.13485897,0.24883214,0.20568785,0.24636786,0.34915161,0.25200415,0.26757446,0.25401527,0.18857035,0.25329173,0.10251270,0.22852221,0.34736499,0.27157855,0.31632483,0.22627629,0.18133628,0.17366154,0.26027694,0.33365428,0.22629768,0.16714536,0.21174003,0.30675137,0.38548967,0.22447422,0.11043006,0.37041146,0.41612077,0.22036535,0.22885528,0.16662106,-0.00473943
0.23569947,0.21951008,0.34866765,0.31833056,0.44651815,0.30159086,0.23684897,0.15129682,0.14227523,0.25214297,0.20963939,0.36457309,0.30643585,0.23415177,0.15881652,0.21014939,0.29501703,0.27561742,0.16004452,0.24204543,0.26400375,0.27543774,0.21580076,0.33599713,0.32599273,0.16705662,0.33351266,0.29118851,0.11946900,0.15397406,0.18250068,0.17958349,0.19376761,0.26884365,0.16158240,0.21023148,0.30697021,0.38134274,0.12702072,0.03351283,0.34590888,0.17192046,0.24446553,0.31030032,0.17889097,0.19046751,0.20626017,0.24043603,0.16472784,0.11927963,0.13542888,0.31345871,0.28744531,0.26108924,0.30162728,0.30558541,0.25727695,0.21825157,0.26322475,0.36242461,0.29536390,0.12498490,0.14317308,0.12837048
0.41954306,0.25250301,0.25472501,0.22096661,0.32688886,0.39581144,0.38359666,0.16005421,0.13908337,0.13373771,0.14505233,0.23679560,0.35278258,0.30496785,0.11315952,0.20359829,0.33360159,0.27998590,0.25380269,0.26816875,0.12430406,0.12597771,0.39557812,0.25883037,0.24422272,0.28452006,0.28046414,0.34080982,0.38764921,0.06000038,0.24163319,0.25289571,0.16768238,0.32548058,0.27253324,0.13618189,0.08091991,0.29835105,0.19246458,0.11047420,0.38191846,0.33961269,0.09201077,0.02280669,0.32748887,0.21174197,0.19377199,0.41394457,0.18490584,0.08454020,0.18552430,0.08782486,0.28575227,0.31448987,0.16803506,0.26367080,0.25636610,0.21866183,0.17146192,0.16437526,0.36182547,0.28387284,0.15746363,0.01615650
0.35262904,0.17849874,0.18284369,0.25046888,0.26223949,0.34140298,0.36913171,0.26981181,0.16837585,0.11235808,0.24286225,0.15446709,0.39846200,0.32385811,0.28453502,0.26728207,0.18058364,0.21959840,0.34882563,0.21715553,0.20340213,0.28083858,0.11942227,0.13585818,0.26650256,0.31112418,0.27236253,0.10867568,0.25315151,0.26469961,0.14468049,0.16039690,0.28922698,0.16215329,0.21386954,0.31010896,0.06499304,0.15660827,0.28725576,0.21103469,0.19430712,0.22711048,0.25803089,0.21442868,0.18344136,0.20191099,0.20013545,0.24683875,0.17561547,0.21080409,0.41548872,0.32482180,0.12742178,0.05270954,0.25023061,0.23204179,0.20296356,0.21889758,0.21936195,0.19215576,0.29821789,0.26100996,0.20414217,0.03420627
0.19784565,0.24710941,0.18590318,0.32140425,0.23968177,0.22175026,0.27487624,0.14456029,0.27589533,0.34414762,0.28356770,0.23461960,0.22456597,0.16467823,0.29584172,0.20911729,0.12934522,0.24703343,0.38576722,0.33480567,0.23192446,0.24595210,0.21693601,0.20912279,0.22445858,0.15425524,0.28223798,0.20139311,0.13865182,0.20164801,0.21461020,0.20657831,0.18381010,0.09427951,0.15695976,0.16685961,0.26043347,0.30382252,0.13624045,0.12698005,0.21080469,0.14036737,0.18022832,0.16335537,0.17415637,0.34956646,0.28861928,0.11946741,0.19663677,0.25521174,0.26748487,0.17142136,0.27662179,0.27604634,0.13391273,0.11857788,0.19035631,0.15609269,0.17725095,0.34205607,0.38851514,0.15114805,0.07076006,0.02260954
0.24928552,0.26508248,0.16168953,0.17294908,0.38863343,0.25375649,0.13146085,0.35713640,0.32828578,0.26447123,0.32387975,0.24659593,0.25886342,0.25642052,0.27136323,0.05748455,0.26656348,0.34306368,0.20770885,0.22955137,0.24172810,0.18556048,0.27164191,0.22305679,0.17376351,0.10010214,0.16718031,0.20247976,0.33262438,0.27988634,0.22834456,0.30080703,0.23760632,0.25219339,0.17075075,0.23879540,0.35207790,0.29801825,0.27375999,0.17021614,0.19663215,0.24105464,0.11357625,0.25935602,0.34595403,0.31057465,0.16838101,0.23395856,0.24712731,0.23820734,0.31790838,0.19051430,0.35583261,0.39932024,0.27876282,0.19848956,0.17696759,0.21723300,0.23043416,0.18025418,0.14462179,0.22595067,0.17364962,0.09030224
0.29500544,0.17589222,0.33065289,0.29341382,0.28810763,0.32766551,0.15196285,0.23561865,0.35079584,0.18491587,0.31449014,0.19939871,0.24112675,0.28993627,0.33562711,0.23916660,0.51429170,0.30772942,0.15307364,0.22089390,0.28286859,0.14682725,0.10916143,0.24643461,0.20998031,0.17867215,0.13587210,0.14980917,0.21743155,0.27521673,0.27507734,0.17357920,0.19635008,0.41792360,0.21395054,0.28440267,0.28020558,0.26110655,0.35615632,0.30876696,0.13944277,0.31207302,0.26973817,0.24502654,0.27601928,0.18837990,0.08606343,0.17977290,0.36465383,0.27915394,0.24199536,0.28121388,0.18958452,0.23290962,0.39223939,0.16900046,0.24289811,0.36607695,0.21459992,0.16902706,0.13729115,0.18200210,0.21716909,0.11189142
0.21166846,0.15533544,0.32121587,0.35054144,0.23317957,0.17125164,0.22121646,0.20508328,0.29801568,0.20100729,0.25581482,0.27823803,0.35412255,0.09752545,0.31281874,0.33700264,0.28854948,0.18126345,0.31876877,0.21021740,0.14666845,0.13836484,0.08387230,0.15467243,0.34269673,0.27229628,0.13706097,0.08805808,0.16545549,0.15218097,0.14999479,0.27587238,0.29093796,0.22057457,0.12761828,0.19547735,0.23766479,0.25447351,0.20782274,0.37547788,0.32524008,0.23298018,0.08948804,0.27533430,0.41714147,0.22835493,0.13728322,0.14413469,0.33742133,0.24388316,0.24175216,0.34841239,0.29585767,0.29716605,0.37399024,0.30101919,0.31596905,0.35753947,0.39460829,0.19233830,0.24988838,0.30394742,0.18905303,0.07026065
