0.192784,0.384692,0.312072,0.212917,0.345985,0.175876,-0.000683,0.149750,0.189494,0.305747,0.255223,0.170958,0.310260,0.284927,0.249140,0.311128,0.366255,0.160961,0.034036,0.185291,0.388656,0.350050,0.220173,0.168964,0.236500,0.353691,0.288101,0.189235,0.228804,0.280793,0.314267,0.333417,0.338112,0.269634,0.158465,0.147047,0.275091,0.323620,0.378504,0.424195,0.231800,0.111641,0.185974,0.282950,0.081819,0.209738,0.186943,0.445927,0.249420,0.119930,0.425396,0.342173,0.275959,0.395489,0.279411,0.143203,0.190979,0.278573,0.116034,0.267098,0.366266,0.380170,0.157070,0.031691
0.272836,0.315202,0.066378,0.203495,0.350295,0.173095,0.151792,0.231041,0.230456,0.086947,0.053002,0.299931,0.358903,0.148046,0.268439,0.308169,0.257189,0.246817,0.141018,0.149865,0.318832,0.261843,0.207446,0.269149,0.314301,0.346606,0.268897,0.306040,0.232128,0.217567,0.290207,0.152863,0.134867,0.329349,0.312337,0.202931,0.190672,0.177377,0.314761,0.388339,0.291495,0.231034,0.201406,0.250945,0.184004,0.310350,0.190283,0.232498,0.190041,0.040807,0.165384,0.413450,0.328745,0.238051,0.301443,0.175479,0.261118,0.425346,0.277232,0.223450,0.200339,0.308616,0.251487,0.034171
0.403149,0.263287,0.230406,0.306446,0.102753,0.099131,0.328729,0.342950,0.315512,0.201528,0.220423,0.179896,0.285972,0.333411,0.241782,0.324080,0.200315,0.154259,0.205742,0.111818,0.143440,0.220126,0.371596,0.400727,0.287924,0.188846,0.335997,0.322055,0.110321,0.142812,0.201669,0.248458,0.148827,0.152521,0.322520,0.217933,0.322470,0.231085,0.239807,0.297460,0.263033,0.473653,0.254034,0.115197,0.165905,0.222413,0.214320,0.071706,0.290016,0.363544,0.090695,0.187503,0.257387,0.285610,0.252524,0.303428,0.274314,0.166015,0.334303,0.320554,0.244042,0.219611,0.278564,0.093713
0.255278,0.271159,0.178593,0.327545,0.356245,0.279292,0.110274,0.170911,0.403294,0.380695,0.354467,0.251443,0.140546,0.238494,0.191812,0.143481,0.183292,0.261818,0.142318,0.025017,0.079495,0.204761,0.307667,0.247689,0.327595,0.262840,0.224453,0.258774,0.265633,0.153918,0.275435,0.206490,0.190459,0.188288,0.201972,0.232037,0.337019,0.322361,0.296847,0.256441,0.310901,0.266490,0.202810,0.300079,0.234870,0.194824,0.160698,0.248656,0.226812,0.211447,0.373308,0.284818,0.189215,0.317951,0.330050,0.404661,0.283042,0.174060,0.219658,0.296177,0.321663,0.153037,0.190809,0.068853
0.197170,0.181542,0.199913,0.324570,0.276585,0.331148,0.148503,0.188104,0.369607,0.247640,0.328469,0.356387,0.274688,0.170869,0.179358,0.160092,0.187273,0.129547,0.168532,0.239103,0.232588,0.253416,0.162768,0.267884,0.276399,0.217021,0.148289,0.169923,0.261890,0.071247,0.134122,0.291760,0.209442,0.247057,0.386515,0.260718,0.212252,0.210083,0.368905,0.391293,0.243519,0.311937,0.236381,0.308720,0.210086,0.387940,0.319695,0.156152,0.147522,0.093043,0.265974,0.232186,0.270385,0.245525,0.308881,0.418264,0.206281,0.321857,0.314450,0.178035,0.250909,0.213332,0.245023,0.047663
0.331908,0.332640,0.300955,0.286107,0.248474,0.145658,0.187901,0.183363,0.278982,0.250649,0.346890,0.374650,0.290181,0.077389,0.256637,0.423316,0.297310,0.006518,0.158285,0.301399,0.249198,0.237557,0.327878,0.217150,0.181883,0.238233,0.201892,0.099393,0.166825,0.217424,0.109362,0.239664,0.323979,0.297481,0.310968,0.334323,0.294479,0.163153,0.232698,0.335691,0.280151,0.229854,0.311589,0.165385,0.163898,0.288317,0.212063,0.259080,0.304696,0.195159,0.154282,0.196518,0.219710,0.290467,0.364083,0.170372,0.301708,0.434486,0.251105,0.119330,0.253736,0.189701,0.168276,0.023759
0.109138,0.158842,0.456201,0.295151,0.250009,0.243232,0.082957,0.326382,0.348929,0.199149,0.067644,0.168801,0.250722,0.228902,0.313345,0.262147,0.200550,0.282293,0.222534,0.282168,0.169721,0.273170,0.408349,0.207994,0.236447,0.295883,0.142279,0.144738,0.322476,0.209830,0.125709,0.212073,0.276200,0.253613,0.253970,0.219914,0.281890,0.374564,0.332997,0.176584,0.208027,0.202432,0.242042,0.287626,0.217004,0.114681,0.232400,0.286319,0.158718,0.280851,0.263861,0.214885,0.281256,0.219973,0.297046,0.127470,0.288682,0.249989,0.257169,0.272514,0.149655,0.192860,0.229239,0.041025
0.278777,0.302832,0.198705,0.162751,0.165298,0.259028,0.277467,0.181345,0.056335,0.081918,0.217235,0.198303,0.249968,0.353998,0.250573,0.092924,0.226293,0.399472,0.371349,0.273547,0.276399,0.161473,0.207989,0.326059,0.112044,0.213324,0.185393,0.233320,0.361246,0.315188,0.273188,0.298714,0.176772,0.171142,0.312835,0.209547,0.246056,0.332416,0.339876,0.346813,0.288805,0.124640,0.108405,0.263552,0.202375,0.281575,0.277949,0.274009,0.171048,0.228588,0.314662,0.152891,0.343298,0.282203,0.142103,0.256529,0.372793,0.285076,0.162664,0.111794,0.134858,0.219690,0.236172,0.159188
0.232188,0.436025,0.400905,0.134631,0.233335,0.171569,0.275875,0.153466,0.097173,0.230110,0.201472,0.181787,0.260102,0.384839,0.256020,0.235303,0.213738,0.170097,0.253154,0.196791,0.262288,0.387796,0.181279,0.189913,0.292947,0.165705,0.240578,0.187845,0.212349,0.204042,0.205401,0.382371,0.249189,0.248044,0.188117,0.171800,0.343430,0.362316,0.247080,0.248457,0.190686,0.266932,0.203411,0.211575,0.293104,0.182152,0.106179,0.188791,0.371081,0.218237,0.303342,0.219805,0.268896,0.223749,0.297913,0.137047,0.182467,0.334651,0.333758,0.294838,0.235397,0.356502,0.191918,0.077165
0.231030,0.172694,0.386188,0.480651,0.291394,0.087398,0.278793,0.164885,0.310578,0.411494,0.213927,0.239529,0.175749,0.214526,0.284333,0.436072,0.241630,0.062799,0.147669,0.168389,0.353418,0.392708,0.102565,0.069176,0.414564,0.329365,0.220429,0.310038,0.171655,0.035425,0.360497,0.467813,0.361695,0.291206,0.157340,0.219936,0.237708,0.319758,0.420890,0.266316,0.015214,0.285015,0.319338,0.259840,0.211699,0.198982,0.155105,0.098177,0.309975,0.212188,0.273297,0.311350,0.326590,0.181873,0.296616,0.247969,0.224447,0.180840,0.165904,0.351647,0.213833,0.327957,0.232813,0.033771
0.189228,0.240497,0.322608,0.289964,0.357746,0.276643,0.161050,0.230658,0.212784,0.143025,0.324220,0.292509,0.222313,0.236312,0.215040,0.134122,0.234290,0.193053,0.178814,0.169159,0.246488,0.201698,0.186006,0.265280,0.258652,0.320530,0.226598,0.206465,0.102793,0.151262,0.380345,0.228066,0.315501,0.242083,0.206335,0.366018,0.334767,0.142243,0.340440,0.250673,0.118686,0.324038,0.240867,0.290013,0.174578,0.138547,0.205874,0.188551,0.140547,0.221770,0.144626,0.222156,0.282807,0.330010,0.288304,0.239849,0.333218,0.436046,0.174662,0.176145,0.185406,0.254404,0.208363,0.094008
0.203831,0.319447,0.286406,0.332060,0.295658,0.142893,0.203112,0.380363,0.291718,0.202679,0.202087,0.255250,0.337897,0.270203,0.301389,0.218940,0.277642,0.264781,0.160453,0.124181,0.048751,0.263044,0.276746,0.185934,0.312367,0.192800,0.246401,0.209674,0.115839,0.341701,0.252206,0.173592,0.270555,0.269575,0.252406,0.141002,0.308890,0.252879,0.180157,0.343408,0.223599,0.183456,0.182980,0.271777,0.297728,0.186610,0.162472,0.181878,0.159875,0.140993,0.277037,0.315617,0.202795,0.215753,0.283822,0.274761,0.148396,0.148214,0.249894,0.185569,0.257202,0.325334,0.097023,0.087310
0.167418,0.136839,0.206456,0.268470,0.162364,0.279054,0.234760,0.205050,0.327431,0.317661,0.156057,0.158316,0.400334,0.330824,0.308648,0.412969,0.295849,0.176723,0.191499,0.322696,0.304903,0.168271,0.254762,0.126172,0.180920,0.198111,0.068589,0.199110,0.223522,0.297818,0.169801,0.302933,0.190270,0.242001,0.325361,0.295083,0.303615,0.249277,0.264273,0.217976,0.322266,0.214655,0.172339,0.311709,0.167875,0.139188,0.156569,0.240322,0.251227,0.255028,0.351660,0.329076,0.239608,0.230065,0.176522,0.226865,0.248377,0.260517,0.205262,0.206530,0.338583,0.375778,0.119391,-0.035730
0.165576,0.187849,0.058470,0.320870,0.238425,0.176969,0.174423,0.207237,0.177708,0.312620,0.316736,0.139364,0.066851,0.165915,0.239052,0.435673,0.217758,0.083401,0.291845,0.284539,0.187572,0.146026,0.195099,0.193194,0.175063,0.242204,0.201326,0.089508,0.298568,0.204565,0.067453,0.392045,0.201021,0.335051,0.390176,0.308643,0.221364,0.287209,0.238347,0.187796,0.290486,0.237144,0.300507,0.195171,0.012328,0.123164,0.274095,0.267015,0.290812,0.237196,0.185889,0.198264,0.271508,0.279589,0.194932,0.233910,0.157661,0.238725,0.224400,0.232913,0.235892,0.171092,0.248279,0.097348
0.207544,0.225733,0.207137,0.163255,0.239187,0.254149,0.107288,0.253743,0.204941,0.201345,0.317147,0.200131,0.179063,0.283974,0.076419,0.194690,0.250089,0.298670,0.251192,0.157220,0.139356,0.054337,0.208962,0.163096,0.249104,0.258559,0.407070,0.395885,0.202869,0.153091,0.239545,0.259672,0.121241,0.326956,0.231591,0.352744,0.285304,0.149708,0.365490,0.310819,0.236460,0.296660,0.241039,0.183700,0.220642,0.297045,0.265815,0.316448,0.177934,0.159939,0.212064,0.163114,0.285873,0.395104,0.244989,0.198070,0.219772,0.231094,0.343400,0.184907,0.190922,0.259437,0.186288,0.018732
0.125602,0.086405,0.327244,0.284849,0.278038,0.265323,0.303672,0.255525,0.253887,0.288439,0.237968,0.248897,0.226426,0.291253,0.339661,0.331567,0.216065,0.230527,0.084160,0.249417,0.350404,0.181368,0.176329,0.325409,0.300066,0.187176,0.355468,0.232569,0.155398,0.271845,0.179287,0.134859,0.248832,0.205688,0.246368,0.349152,0.252004,0.267574,0.254015,0.188570,0.253292,0.102513,0.228522,0.347365,0.271579,0.316325,0.226276,0.181336,0.173662,0.260277,0.333654,0.226298,0.167145,0.211740,0.306751,0.385490,0.224474,0.110430,0.370411,0.416121,0.220365,0.228855,0.166621,-0.004739
0.235699,0.219510,0.348668,0.318331,0.446518,0.301591,0.236849,0.151297,0.142275,0.252143,0.209639,0.364573,0.306436,0.234152,0.158817,0.210149,0.295017,0.275617,0.160045,0.242045,0.264004,0.275438,0.215801,0.335997,0.325993,0.167057,0.333513,0.291189,0.119469,0.153974,0.182501,0.179583,0.193768,0.268844,0.161582,0.210231,0.306970,0.381343,0.127021,0.033513,0.345909,0.171920,0.244466,0.310300,0.178891,0.190468,0.206260,0.240436,0.164728,0.119280,0.135429,0.313459,0.287445,0.261089,0.301627,0.305585,0.257277,0.218252,0.263225,0.362425,0.295364,0.124985,0.143173,0.128370
0.419543,0.252503,0.254725,0.220967,0.326889,0.395811,0.383597,0.160054,0.139083,0.133738,0.145052,0.236796,0.352783,0.304968,0.113160,0.203598,0.333602,0.279986,0.253803,0.268169,0.124304,0.125978,0.395578,0.258830,0.244223,0.284520,0.280464,0.340810,0.387649,0.060000,0.241633,0.252896,0.167682,0.325481,0.272533,0.136182,0.080920,0.298351,0.192465,0.110474,0.381918,0.339613,0.092011,0.022807,0.327489,0.211742,0.193772,0.413945,0.184906,0.084540,0.185524,0.087825,0.285752,0.314490,0.168035,0.263671,0.256366,0.218662,0.171462,0.164375,0.361825,0.283873,0.157464,0.016157
0.352629,0.178499,0.182844,0.250469,0.262239,0.341403,0.369132,0.269812,0.168376,0.112358,0.242862,0.154467,0.398462,0.323858,0.284535,0.267282,0.180584,0.219598,0.348826,0.217156,0.203402,0.280839,0.119422,0.135858,0.266503,0.311124,0.272363,0.108676,0.253152,0.264700,0.144680,0.160397,0.289227,0.162153,0.213870,0.310109,0.064993,0.156608,0.287256,0.211035,0.194307,0.227110,0.258031,0.214429,0.183441,0.201911,0.200135,0.246839,0.175615,0.210804,0.415489,0.324822,0.127422,0.052710,0.250231,0.232042,0.202964,0.218898,0.219362,0.192156,0.298218,0.261010,0.204142,0.034206
0.197846,0.247109,0.185903,0.321404,0.239682,0.221750,0.274876,0.144560,0.275895,0.344148,0.283568,0.234620,0.224566,0.164678,0.295842,0.209117,0.129345,0.247033,0.385767,0.334806,0.231924,0.245952,0.216936,0.209123,0.224459,0.154255,0.282238,0.201393,0.138652,0.201648,0.214610,0.206578,0.183810,0.094280,0.156960,0.166860,0.260433,0.303823,0.136240,0.126980,0.210805,0.140367,0.180228,0.163355,0.174156,0.349566,0.288619,0.119467,0.196637,0.255212,0.267485,0.171421,0.276622,0.276046,0.133913,0.118578,0.190356,0.156093,0.177251,0.342056,0.388515,0.151148,0.070760,0.022610
0.249286,0.265082,0.161690,0.172949,0.388633,0.253756,0.131461,0.357136,0.328286,0.264471,0.323880,0.246596,0.258863,0.256421,0.271363,0.057485,0.266563,0.343064,0.207709,0.229551,0.241728,0.185560,0.271642,0.223057,0.173764,0.100102,0.167180,0.202480,0.332624,0.279886,0.228345,0.300807,0.237606,0.252193,0.170751,0.238795,0.352078,0.298018,0.273760,0.170216,0.196632,0.241055,0.113576,0.259356,0.345954,0.310575,0.168381,0.233959,0.247127,0.238207,0.317908,0.190514,0.355833,0.399320,0.278763,0.198490,0.176968,0.217233,0.230434,0.180254,0.144622,0.225951,0.173650,0.090302
0.295005,0.175892,0.330653,0.293414,0.288108,0.327666,0.151963,0.235619,0.350796,0.184916,0.314490,0.199399,0.241127,0.289936,0.335627,0.239167,0.514292,0.307729,0.153074,0.220894,0.282869,0.146827,0.109161,0.246435,0.209980,0.178672,0.135872,0.149809,0.217432,0.275217,0.275077,0.173579,0.196350,0.417924,0.213951,0.284403,0.280206,0.261107,0.356156,0.308767,0.139443,0.312073,0.269738,0.245027,0.276019,0.188380,0.086063,0.179773,0.364654,0.279154,0.241995,0.281214,0.189585,0.232910,0.392239,0.169000,0.242898,0.366077,0.214600,0.169027,0.137291,0.182002,0.217169,0.111891
0.211668,0.155335,0.321216,0.350541,0.233180,0.171252,0.221216,0.205083,0.298016,0.201007,0.255815,0.278238,0.354123,0.097525,0.312819,0.337003,0.288549,0.181263,0.318769,0.210217,0.146668,0.138365,0.083872,0.154672,0.342697,0.272296,0.137061,0.088058,0.165455,0.152181,0.149995,0.275872,0.290938,0.220575,0.127618,0.195477,0.237665,0.254474,0.207823,0.375478,0.325240,0.232980,0.089488,0.275334,0.417141,0.228355,0.137283,0.144135,0.337421,0.243883,0.241752,0.348412,0.295858,0.297166,0.373990,0.301019,0.315969,0.357539,0.394608,0.192338,0.249888,0.303947,0.189053,0.070261
0.173289,0.245462,0.365473,0.109181,0.318163,0.246588,0.204454,0.212177,0.235073,0.120690,0.234222,0.314801,0.470729,0.172133,0.147395,0.251763,0.292286,0.260351,0.440156,0.244901,0.086598,0.256477,0.298474,0.249974,0.172996,0.181442,0.136173,0.325164,0.174118,0.082967,0.219625,0.325021,0.379864,0.176274,0.159476,0.088119,0.093148,0.171679,0.255457,0.291034,0.212653,0.274046,0.173411,0.212035,0.177885,0.254846,0.352953,0.195370,0.228071,0.241499,0.320194,0.337181,0.225846,0.130712,0.392588,0.416463,0.334877,0.216916,0.343832,0.248030,0.280956,0.310711,0.143027,0.037008
0.186536,0.269659,0.456254,0.278652,0.200153,0.259503,0.272687,0.347376,0.221208,0.189584,0.368413,0.176119,0.223997,0.325528,0.249946,0.263300,0.312819,0.263564,0.191165,0.175972,0.237640,0.415640,0.177109,0.302026,0.171982,0.261420,0.278331,0.210700,0.217882,0.286846,0.238827,0.214710,0.331382,0.137711,0.298536,0.243778,0.192642,0.196341,0.158374,0.243542,0.361192,0.276805,0.227290,0.237775,0.187779,0.158268,0.276959,0.184155,0.067496,0.391077,0.378911,0.242798,0.175643,0.239381,0.299819,0.164662,0.351270,0.249355,0.147726,0.366162,0.344491,0.381701,0.174630,-0.001379
0.280242,0.308089,0.227568,0.246281,0.329937,0.251018,0.289903,0.187394,0.103325,0.319149,0.304129,0.191115,0.261934,0.194012,0.333829,0.403939,0.301568,0.156826,0.127022,0.285224,0.302009,0.396946,0.180413,0.117597,0.204329,0.194053,0.088693,0.166732,0.275391,0.258591,0.349476,0.266856,0.107412,-0.025630,0.087067,0.422253,0.260049,0.139174,0.314538,0.348119,0.216778,0.146755,0.181401,0.211788,0.231621,0.378782,0.142564,0.117505,0.273615,0.313788,0.175957,0.132054,0.468404,0.386865,0.262558,0.172882,0.042998,0.105279,0.229613,0.252579,0.193513,0.259290,0.184611,0.069810
0.252087,0.303173,0.357953,0.296808,0.289675,0.265879,0.304531,0.235910,0.069747,0.174166,0.200775,0.266794,0.343782,0.143605,0.076159,0.133319,0.253537,0.319807,0.329090,0.309478,0.115106,0.241845,0.404361,0.052130,0.077301,0.330821,0.217209,0.233207,0.262182,0.129006,0.191254,0.250214,0.181263,0.118738,0.226002,0.301771,0.192192,0.341547,0.100038,0.211429,0.306817,0.192669,0.213392,0.268973,0.212944,0.269475,0.092923,0.189665,0.236217,0.217154,0.141712,0.128445,0.282488,0.404242,0.216961,0.206221,0.008216,0.113150,0.226087,0.237670,0.178729,0.209631,0.222079,0.053065
0.223231,0.178375,0.222558,0.232278,0.305128,0.309290,0.159828,0.238422,0.365361,0.249092,0.035984,0.236711,0.264297,0.273776,0.145897,0.061143,0.282005,0.294217,0.325503,0.281693,0.172979,0.076126,0.288327,0.267958,0.241923,0.190695,0.065391,0.265674,0.244185,0.226616,0.291915,0.153974,0.184289,0.221540,0.176338,0.194679,0.148917,0.340625,0.230162,0.129153,0.219435,0.293521,0.234152,0.330901,0.290445,0.170097,0.157810,0.191597,0.184334,0.141935,0.270659,0.446536,0.216022,0.113615,0.307775,0.296689,0.114434,0.057411,0.195569,0.367673,0.250633,0.125726,0.173672,0.149905
0.200161,0.113482,0.112071,0.263401,0.264823,0.242431,0.171198,0.290343,0.214410,0.214714,0.193204,0.353871,0.198404,0.269563,0.209355,0.086256,0.300167,0.243369,0.221260,0.170691,0.191384,0.277200,0.216565,0.273126,0.314956,0.066364,0.153716,0.257948,0.148838,0.188770,0.198129,0.155485,0.269648,0.267747,0.195878,0.272072,0.240027,0.096205,0.277253,0.266264,0.121619,0.332388,0.226527,0.142529,0.403234,0.215066,0.065801,0.285614,0.301573,0.129458,0.148139,0.339567,0.269090,0.226260,0.196113,0.393613,0.287314,0.223182,0.329827,0.237238,0.295579,0.264328,0.136891,0.038332
0.065954,0.214407,0.166561,0.261691,0.219427,0.259321,0.143065,0.317444,0.276586,0.131310,0.227943,0.307536,0.163734,0.195843,0.153484,0.090071,0.325887,0.270170,0.296039,0.213558,0.266486,0.300137,0.190619,0.189299,0.285130,0.324509,0.155228,0.088575,0.245827,0.222933,0.206350,0.266943,0.152837,0.158213,0.315587,0.326076,0.371978,0.234596,0.262613,0.199967,0.177186,0.302272,0.187199,0.252069,0.290908,0.327784,0.270687,0.133625,0.198749,0.382184,0.207401,0.092524,0.211493,0.389670,0.182437,0.126141,0.342902,0.362640,0.260394,0.214954,0.270548,0.290657,0.142937,-0.011169
