ME759 CNN convolution output comparison
--------------------------------------
Case: H=128, W=128, Cin=16, Cout=8, K=3
Tolerance: 1.0e-04

Checking input.csv and kernel.csv consistency across folders...
Input/kernel consistency: PASS
Wrote: input_kernel_consistency.csv

Filter 00 | sequential  | PASS | max_abs_diff=5.7999999992e-07, mean_abs_diff=7.5925697205e-08, rmse=1.0207497973e-07, mismatches>1.0e-04: 0
Filter 05 | openmp      | PASS | max_abs_diff=7.4999999999e-07, mean_abs_diff=2.5269042969e-07, rmse=2.9412584002e-07, mismatches>1.0e-04: 0
Filter 05 | cuda_naive  | PASS | max_abs_diff=3.8000000002e-07, mean_abs_diff=4.3678588867e-08, rmse=5.8894384995e-08, mismatches>1.0e-04: 0
Filter 05 | cuda_shared | PASS | max_abs_diff=3.8000000002e-07, mean_abs_diff=4.3678588867e-08, rmse=5.8894384995e-08, mismatches>1.0e-04: 0
Filter 06 | sequential  | PASS | max_abs_diff=4.1000000006e-07, mean_abs_diff=4.5432257080e-08, rmse=6.1137918380e-08, mismatches>1.0e-04: 0
Filter 06 | openmp      | PASS | max_abs_diff=8.2000000001e-07, mean_abs_diff=2.5376770020e-07, rmse=2.9550325560e-07, mismatches>1.0e-04: 0
Filter 06 | cuda_naive  | PASS | max_abs_diff=4.1000000006e-07, mean_abs_diff=4.5404052734e-08, rmse=6.1102141367e-08, mismatches>1.0e-04: 0
Filter 06 | cuda_shared | PASS | max_abs_diff=4.1000000006e-07, mean_abs_diff=4.5404052734e-08, rmse=6.1102141367e-08, mismatches>1.0e-04: 0
Filter 07 | sequential  | PASS | max_abs_diff=3.2000000000e-07, mean_abs_diff=4.1704349365e-08, rmse=5.5620396400e-08, mismatches>1.0e-04: 0
Filter 07 | openmp      | PASS | max_abs_diff=7.5999999999e-07, mean_abs_diff=2.5351867676e-07, rmse=2.9498834102e-07, mismatches>1.0e-04: 0
Filter 07 | cuda_naive  | PASS | max_abs_diff=3.2000000000e-07, mean_abs_diff=4.1669921875e-08, rmse=5.5657798441e-08, mismatches>1.0e-04: 0
Filter 07 | cuda_shared | PASS | max_abs_diff=3.2000000000e-07, mean_abs_diff=4.1669921875e-08, rmse=5.5657798441e-08, mismatches>1.0e-04: 0

Wrote: comparison_summary.csv
FINAL RESULT: PASS
