method,filter,test_file,reference_file,rows,cols,num_values_compared,max_abs_diff,mean_abs_diff,rmse,mismatch_count_above_tol,tolerance,status
cuda_shared,3,../cuda_shared/cuda_shared_filter_3.csv,../python_ref/python_reference_filter_3.csv,128,128,16384,4.9000000002e-07,7.0770263672e-08,9.4369308604e-08,0,0.0001,PASS
sequential,4,../sequential_execution/sequential_filter_4.csv,../python_ref/python_reference_filter_4.csv,128,128,16384,6.5000000005e-07,6.1923655090e-08,8.3592621507e-08,0,0.0001,PASS
openmp,4,../openmp/openmp_filter_4.csv,../python_ref/python_reference_filter_4.csv,128,128,16384,8.8000000004e-07,2.5606628418e-07,3.0011229384e-07,0,0.0001,PASS
cuda_naive,4,../cuda_naive/cuda_naive_filter_4.csv,../python_ref/python_reference_filter_4.csv,128,128,16384,6.5000000005e-07,6.1918945313e-08,8.3618279111e-08,0,0.0001,PASS
cuda_shared,4,../cuda_shared/cuda_shared_filter_4.csv,../python_ref/python_reference_filter_4.csv,128,128,16384,6.5000000005e-07,6.1918945313e-08,8.3618279111e-08,0,0.0001,PASS
sequential,5,../sequential_execution/sequential_filter_5.csv,../python_ref/python_reference_filter_5.csv,128,128,16384,3.8000000002e-07,4.3708475891e-08,5.8892050903e-08,0,0.0001,PASS
openmp,5,../openmp/openmp_filter_5.csv,../python_ref/python_reference_filter_5.csv,128,128,16384,7.4999999999e-07,2.5269042969e-07,2.9412584002e-07,0,0.0001,PASS
cuda_naive,5,../cuda_naive/cuda_naive_filter_5.csv,../python_ref/python_reference_filter_5.csv,128,128,16384,3.8000000002e-07,4.3678588867e-08,5.8894384995e-08,0,0.0001,PASS
cuda_shared,5,../cuda_shared/cuda_shared_filter_5.csv,../python_ref/python_reference_filter_5.csv,128,128,16384,3.8000000002e-07,4.3678588867e-08,5.8894384995e-08,0,0.0001,PASS
sequential,6,../sequential_execution/sequential_filter_6.csv,../python_ref/python_reference_filter_6.csv,128,128,16384,4.1000000006e-07,4.5432257080e-08,6.1137918380e-08,0,0.0001,PASS
openmp,6,../openmp/openmp_filter_6.csv,../python_ref/python_reference_filter_6.csv,128,128,16384,8.2000000001e-07,2.5376770020e-07,2.9550325560e-07,0,0.0001,PASS
cuda_naive,6,../cuda_naive/cuda_naive_filter_6.csv,../python_ref/python_reference_filter_6.csv,128,128,16384,4.1000000006e-07,4.5404052734e-08,6.1102141367e-08,0,0.0001,PASS
cuda_shared,6,../cuda_shared/cuda_shared_filter_6.csv,../python_ref/python_reference_filter_6.csv,128,128,16384,4.1000000006e-07,4.5404052734e-08,6.1102141367e-08,0,0.0001,PASS
sequential,7,../sequential_execution/sequential_filter_7.csv,../python_ref/python_reference_filter_7.csv,128,128,16384,3.2000000000e-07,4.1704349365e-08,5.5620396400e-08,0,0.0001,PASS
openmp,7,../openmp/openmp_filter_7.csv,../python_ref/python_reference_filter_7.csv,128,128,16384,7.5999999999e-07,2.5351867676e-07,2.9498834102e-07,0,0.0001,PASS
cuda_naive,7,../cuda_naive/cuda_naive_filter_7.csv,../python_ref/python_reference_filter_7.csv,128,128,16384,3.2000000000e-07,4.1669921875e-08,5.5657798441e-08,0,0.0001,PASS
cuda_shared,7,../cuda_shared/cuda_shared_filter_7.csv,../python_ref/python_reference_filter_7.csv,128,128,16384,3.2000000000e-07,4.1669921875e-08,5.5657798441e-08,0,0.0001,PASS
