0.15491746,0.16924573,0.01892481,0.18584360,0.12726328,0.03900842,0.12678301,0.09017591,-0.01031420,-0.04506209,0.09897809,0.18577674,0.02749810,0.07288532,0.03646927,0.21321758,-0.01111010,0.00822929,0.01154681,0.11286054,0.05281224,0.05569110,0.00810397,0.04194549,0.09678413,-0.00460677,0.04718575,0.01800271,0.14426309,0.14831985,0.24409383,-0.00680336,0.12883887,0.06383717,0.05491694,-0.00080670,-0.04457314,0.01850368,-0.09277503,0.20516227,0.20931299,0.14459507,0.05676643,0.00722370,0.20012142,-0.06417463,0.10240155,0.12790360,0.04832807,0.02093234,0.10314749,0.09227674,0.09205522,0.13296063,0.17755898,-0.00782387,-0.02972493,0.19173930,-0.04415931,-0.09506215,0.09790559,0.01414529,-0.05876417,-0.01918865
-0.04462421,-0.05950364,-0.02122999,0.13530256,0.17616270,-0.09942550,0.23880925,0.10915767,0.09232084,0.13396034,0.23915682,0.19815727,0.07229680,0.06632157,0.03839664,0.01048903,0.06640421,-0.03799201,0.03306162,0.15606873,-0.08494630,0.04336616,0.10987777,0.10062047,0.24814494,-0.01422982,0.08188340,0.02559972,0.13990634,-0.08752124,0.14759659,0.09509720,-0.01639803,0.10221697,0.09365854,0.03704947,0.08262041,0.16084453,0.03668284,-0.00624146,0.00507543,0.08237380,0.03240339,0.02776376,0.14920532,0.04803838,0.11636698,0.13682764,0.11075356,0.06224182,0.12215274,0.03806967,0.13542560,0.02847232,0.08957236,0.18328187,0.00867561,0.05841010,0.24791911,0.12118007,0.09154346,0.05875487,0.01131838,-0.06120479
0.11890330,0.17851886,0.16642810,0.08720399,0.13083317,-0.05111138,-0.05725625,0.09681715,0.18394814,-0.03609870,0.09882981,0.00423250,-0.03796500,0.18579639,0.07308545,0.09571229,0.13091542,0.02592774,0.09847045,0.12745356,0.07815942,0.17418785,0.22940073,0.07787276,0.05729542,0.09360739,0.04668061,-0.05785605,-0.00976049,0.12887580,0.01540986,0.03872214,0.06608026,0.10241495,-0.09421064,0.09838438,0.06060809,0.32350497,0.17216872,0.14685934,0.21022971,0.12283618,0.03832455,0.15264290,0.06000838,-0.03256102,-0.06654070,0.22630429,-0.02604127,0.05186963,0.25137982,0.13564049,0.10416211,0.18570334,0.01794253,-0.00155124,-0.14551424,0.08922435,0.07922139,-0.06614472,0.23314390,0.16022754,0.02121502,-0.07585106
0.02017013,0.02129625,0.08071979,0.04579269,0.04534501,0.02935579,0.13408121,0.17394816,0.05086032,-0.14309733,-0.05789948,0.13479088,0.09773381,0.04407739,-0.04436544,-0.00337487,0.00141576,0.16435806,0.11499967,0.12663074,-0.01655193,0.18425340,0.10066450,0.03377526,0.15414499,0.08759424,0.03452357,0.03781392,0.22941112,0.16059812,0.13350112,0.12084989,-0.06957906,0.14707584,-0.02001122,0.09959288,-0.05454776,0.18632443,0.11166237,0.03568573,0.07100967,0.20966367,-0.08283247,0.03880711,0.21802890,0.11133091,0.11768623,0.10522297,0.03963317,0.00290955,-0.00118378,-0.07895988,0.18214349,0.17294767,-0.00935278,0.18516278,0.09446315,0.13733946,0.23752429,0.02166130,0.12607674,0.01252975,-0.00396595,-0.04905960
0.08943609,-0.02100281,0.21094253,0.09019166,-0.09742223,-0.04841286,0.04525173,0.13649324,0.14426423,0.08126945,-0.02323814,0.07050245,0.04169608,0.26219807,0.01497257,0.09563432,0.07703372,-0.04325490,0.04885624,0.18359090,0.03578666,0.21392009,0.12638940,0.23064378,0.12074276,-0.00482117,0.20201176,0.01888493,0.01012785,-0.18810513,0.04035464,0.10754123,0.04539907,-0.01462262,0.08560100,0.01812773,0.04234484,0.20106095,0.04756340,-0.00004141,0.02977798,0.15312286,0.08622321,-0.06180008,0.12206079,0.01162511,0.07642874,-0.12258674,0.05782253,0.17993786,0.08903949,-0.22023176,0.00830981,0.11854810,0.09825394,-0.00335754,0.19880062,0.00466769,0.08381069,0.03428729,0.07317577,0.11018823,-0.11097635,-0.04923980
0.18994801,0.05989065,0.06416323,-0.00667447,0.06587870,0.11518827,0.12015348,0.06705328,0.13661712,0.22995813,0.07153377,0.20672004,-0.06189268,0.13807313,0.08064619,0.09537513,-0.07361754,0.00919016,0.06835616,0.01942789,-0.10965745,0.08725902,0.15756047,0.04284520,-0.06055789,-0.01031663,0.00945025,-0.00999744,0.20960551,0.12445039,0.09086567,0.07760321,0.02155853,0.11564373,0.13242777,-0.01488987,0.06588845,0.30652434,0.09837980,0.09244503,0.08689967,-0.01035932,0.07044084,0.05962740,-0.00936349,0.15760714,0.04074494,0.00848681,0.13973319,0.02168580,0.24098603,0.13810740,0.04995557,0.18707573,0.08935168,0.01478683,0.17158339,0.13579815,-0.06881474,0.00187503,0.03335028,0.19436248,-0.14926463,-0.02191955
0.13144126,-0.11245853,0.10807368,0.07813308,-0.05187162,0.13867060,0.25526242,0.06775095,0.07861136,0.12390490,-0.05637118,0.04142977,-0.05807787,-0.00443347,-0.03262524,0.02426554,0.01173303,0.07273521,0.14673346,0.11149175,0.17369294,0.20975638,0.11960300,0.05185688,0.16302308,0.19151880,0.05387440,0.03538157,0.13104430,0.10182944,0.03607515,0.28694449,0.05721199,-0.04923250,0.21652973,0.10782516,-0.02567409,0.03491823,-0.04556706,0.05403593,0.01679344,-0.00587957,0.06612054,0.14785655,0.01657042,0.15984815,0.19379374,-0.01494632,0.06799279,0.03736492,0.01389762,0.10779490,0.06766960,0.19785127,0.17569961,0.02133805,-0.02851245,0.05708012,0.00101303,-0.08350064,-0.02233101,0.14027826,-0.07430649,-0.01788547
0.15312005,0.02360077,0.11936156,0.00224453,0.04772828,-0.03944992,0.14624830,0.08164504,0.00767543,0.11643382,0.14788712,0.30160621,0.04085568,0.06651836,0.10946470,0.23352933,0.13921387,0.04975225,0.14668281,0.18685875,0.11997535,0.06697908,0.11733992,-0.04151591,-0.02475654,0.01220970,-0.00117353,0.18808414,0.00245945,0.10792826,0.10780254,-0.00121533,0.03131910,0.07769298,0.08539376,0.18572051,0.12704301,0.19944229,-0.01628126,0.09497119,0.12185441,-0.08833451,0.05473682,0.12113352,-0.02555643,0.00217592,0.20790578,0.06935527,0.09698450,0.03332777,0.06200537,0.17159255,-0.10722159,0.08744097,0.08343015,0.00794887,0.14902901,0.18003577,0.09903355,-0.03003043,0.05433147,0.11741939,-0.10779979,-0.04915590
0.02069696,-0.07136590,0.21756995,0.15841612,-0.03223384,0.14009000,0.11529383,0.23407211,0.10813710,0.03095185,-0.08438662,0.00867006,0.01885519,0.14704842,0.19890632,0.06728570,0.09830234,0.15538452,0.09698213,-0.03933231,0.04151480,0.13976858,0.19906471,0.04551249,0.16869643,0.12257791,0.05775906,0.11582297,0.21629392,0.13189382,0.14131554,0.11482999,0.16463901,0.03626078,-0.06991939,0.02885821,-0.05275712,0.18114576,-0.09576531,-0.11314068,0.06097469,0.13519966,0.08451665,0.09929093,0.05117188,-0.07900581,0.06425343,0.08965946,0.00682542,0.03566737,0.07981352,0.18356898,0.09856699,-0.03672601,-0.00517280,0.03846282,-0.02690693,0.08884672,0.01441447,0.08282523,0.01237235,0.19738386,-0.00995463,-0.04085256
0.20376163,0.09126817,-0.18834548,0.02803363,0.08981589,0.00000614,0.12922069,0.02238670,-0.02675161,0.00675523,0.01928248,0.13988475,0.11000664,-0.02156217,0.07084945,-0.09268966,-0.01371647,0.20158745,0.29488778,0.16976661,0.16763434,0.03741797,0.03219723,0.07758322,0.15362499,0.13474207,0.15259767,0.04759326,0.07087469,0.15296429,0.10446563,0.07870909,0.10750604,0.01721845,0.10844819,0.11749362,0.04969493,0.12298047,0.01735704,0.11499979,0.22075727,0.05750490,0.00574173,0.09225473,0.09145079,0.12014801,0.21488814,0.12568667,-0.01824581,-0.03385345,0.06290517,0.10532372,0.13675044,0.11942788,0.00128511,0.20253193,0.12442799,0.21203551,0.03109798,-0.09427339,0.01228078,0.20154401,-0.04679636,-0.06609114
-0.01956842,0.18806533,0.14619859,0.10408766,0.10559746,0.05620793,0.08128291,0.03602683,0.10389277,0.06107231,-0.00708954,0.18365402,0.11541845,0.11919158,0.14817962,-0.04014847,0.09732515,-0.02598068,0.01450380,0.11060142,0.01113150,0.07684952,0.22314308,-0.02152011,0.21851485,0.00728781,0.01530435,0.07050266,0.08417782,0.11662012,0.02647773,-0.00479624,0.10252807,-0.07021926,-0.04343037,-0.01443961,0.11011960,0.16837134,-0.02858880,-0.14243367,0.22070990,0.05288419,0.02243627,0.03574744,0.03329575,0.04395516,0.01146140,0.17398106,0.10261656,0.11709437,0.06731517,0.19444158,-0.05185273,0.06617264,0.09858498,0.13884677,-0.10042661,0.23764955,0.16720010,-0.03712157,0.21242984,0.23706733,0.11380460,-0.12147894
0.00930896,0.09814439,-0.05621673,0.15491157,0.05792376,0.00815460,0.08491088,0.16038033,0.15342115,0.19851743,0.04225322,0.16001872,0.05672086,0.07194677,0.08175806,0.07204594,0.21439723,-0.03421989,-0.01517411,0.18021441,0.08451522,0.06881889,0.10835774,-0.01130400,0.20554695,0.13852329,0.06138823,0.08046074,0.15969102,0.10150601,0.24655252,0.05201542,0.19736015,0.01298218,0.09196596,0.01451133,0.03627832,0.06551476,0.11897973,0.07060740,-0.00038638,0.08388183,0.13918006,0.08956909,0.04860063,0.02199578,0.08362976,0.08308272,-0.02329059,0.12698685,0.12866174,0.32012487,0.08504170,-0.04437836,-0.04716359,0.25025193,0.06609992,0.01163471,0.05790035,0.06376782,0.19665147,-0.16088892,0.04779350,-0.07557281
0.07784464,0.09963715,0.11463260,0.08471975,0.04925531,0.08048135,0.04672025,0.18109870,-0.08804063,-0.01922988,0.12982614,0.06549041,0.00505600,0.05083509,0.04144416,-0.11396922,-0.01864780,0.07144636,0.03110492,0.12318478,0.09264722,0.06850230,0.12059008,0.11334730,0.01090397,0.13879640,0.10305672,-0.05755761,0.07440446,0.10927981,0.08892701,0.05142903,0.01936327,-0.05692567,0.04871265,0.13218456,0.15128221,0.01532747,0.01057098,-0.02638908,0.02704229,0.15302978,0.04170036,0.07170633,0.08522639,0.00446587,0.04602712,0.19017311,-0.11216247,0.09554098,0.01413024,0.06918038,0.06889421,0.06517918,-0.00578162,0.08639179,0.08941678,0.15593296,0.11493291,-0.08631875,0.27522687,-0.01766730,-0.00080325,-0.05743187
0.12144764,0.03464629,-0.00038619,0.06732019,0.07209934,0.02774921,0.06037887,0.20277679,-0.00440833,0.07344956,0.08557158,0.13233247,0.07412552,0.11568552,0.11661708,-0.00906177,0.02170027,0.09674393,0.18184183,-0.02631555,-0.08006071,0.07589471,0.22530768,-0.00259764,-0.04814414,-0.02002899,0.16688680,0.05989675,0.07554123,0.09437239,-0.00299331,0.09674795,0.04574121,0.06595571,0.12038397,0.03843024,0.00257908,0.04582319,-0.10754673,0.08583287,0.14992318,-0.05996806,0.10241043,-0.09253337,0.09984928,0.11316904,0.15267545,0.15711310,0.04036622,0.05999881,0.03229808,0.07070511,0.01729520,0.00964170,0.17000825,0.12348274,0.00209875,-0.06510947,-0.06167230,0.01567291,0.22031023,-0.01751297,-0.07470785,-0.04947402
0.09848547,0.03784530,0.03819433,0.05611390,-0.02211814,0.08441412,0.08229253,0.06640238,0.14801614,0.20704173,0.09879820,0.07892455,0.14385100,0.17121899,0.10366069,0.20078364,0.01987502,0.18246279,0.18007552,0.01702144,0.25725677,-0.09080294,0.10231933,0.14478446,0.05126043,0.14669535,0.07237167,0.03080664,0.23013621,0.07696283,-0.05507574,0.01985414,0.11194071,-0.00195349,-0.06830716,0.08924371,0.05300488,-0.04661161,0.12370495,0.11426943,0.12393121,0.13835363,0.07012432,0.10955530,0.06972664,0.22275181,0.06691245,0.02867545,0.07597564,0.12358671,0.20730839,0.12099442,0.10994574,-0.07394090,0.06357032,-0.10982518,0.18172934,0.19877807,-0.01843968,0.02433584,0.19712080,0.01806273,0.08531530,-0.07433027
0.10173118,0.12174999,-0.11883004,0.15231591,0.20309364,-0.04160733,0.13736720,-0.03248615,0.06163783,0.02426582,0.12468912,0.04563524,-0.02210589,-0.10236941,0.02265586,0.09142385,0.04809787,0.11145568,0.12106862,0.06755732,0.12653213,0.10132562,0.02676543,0.08176895,0.09176090,-0.00742201,0.04422642,0.02499746,0.16666980,0.02104997,-0.00534051,0.06268300,0.22441833,0.17204650,0.18135002,0.11582648,0.04901424,0.05422220,-0.10124637,0.00941266,-0.09650457,0.03168859,0.05235558,0.04722329,0.01682513,0.14583527,-0.00162274,0.11250496,0.05491553,0.15504186,0.01967827,0.20814400,0.08510510,-0.06043720,0.06891335,-0.04858952,0.15424230,0.07183903,0.05084831,0.03736976,0.03953336,-0.02342253,0.00979377,-0.02107092
0.08289955,0.17239511,0.02693861,0.07394020,0.09176731,0.02413377,0.11951154,0.04256328,0.10621276,-0.01369326,0.10613061,0.05509331,0.11033976,0.03038731,-0.03191790,-0.04011127,0.03745811,0.12948252,0.13672425,-0.10285965,-0.00203112,-0.03417494,0.09493709,0.15307966,0.15651956,0.15229143,0.20262910,0.25747851,0.01699668,0.02592790,0.20599857,-0.05600334,0.11696136,-0.08390851,-0.01348409,0.00156655,0.06860641,0.00211713,0.11039478,0.27232896,-0.06487245,0.26145009,0.02897356,0.08450580,0.22300663,0.11511320,-0.01234875,0.20509363,0.20752010,-0.04881785,-0.04849793,0.16490013,0.03981602,-0.01335278,0.16859197,-0.13203857,0.13542404,0.08628595,0.17294311,0.03626431,0.02825718,0.10756328,-0.09429234,-0.06333262
0.11782903,0.04313531,0.01865028,0.15691768,0.15196928,0.06796530,0.14411543,0.11772279,0.16638285,0.24942783,0.07546515,-0.01490709,0.07831674,0.03529987,0.18316506,0.30922801,0.05653161,0.04664506,0.06552931,0.05386064,0.23565335,0.05860641,0.00536445,0.13516540,0.16619500,0.16758364,0.20046582,0.10067648,0.05738547,0.06729509,0.08536514,0.07447261,0.14473277,0.00921060,0.15704893,-0.01065188,0.01150689,-0.06452151,0.03889558,0.09686573,-0.05034925,0.19832753,0.18282608,0.09078160,0.22859241,0.23522452,0.09369833,-0.03210082,-0.01934263,0.11818797,0.10546137,0.14542070,-0.08826323,0.00183002,0.19199899,-0.02304691,0.05393178,0.06999064,-0.05725177,0.26361998,0.01522011,0.09643140,0.04670102,-0.00245201
0.00577938,0.11709098,0.10970341,0.12575125,0.16870057,0.16913218,-0.05214981,-0.01403226,0.00654801,0.08972377,0.13743208,0.24892221,0.18526023,0.07021395,-0.02867851,0.07353159,0.09874575,0.09605750,0.09897449,-0.00326231,0.15250039,0.23067493,0.11418231,0.14273975,0.08828959,0.02964170,-0.00570623,0.18731791,0.01295177,-0.11198641,0.01243203,-0.04790689,-0.01694115,0.04135098,0.08479064,0.02395890,0.25435508,-0.00097860,0.10324094,0.01500972,-0.09887794,0.03108391,0.08035174,0.17965897,0.04101509,-0.12347553,0.09299944,-0.03047002,0.07407051,0.05967221,0.07741923,0.20729277,-0.04681065,-0.01601602,0.21767512,0.04138923,0.10451355,0.31895357,0.08207486,0.07786495,-0.00175592,0.01425163,-0.08641903,-0.04154434
0.18934898,0.10003334,0.01675116,0.09311989,0.01680839,0.12768021,0.06059764,-0.06750579,0.04794486,0.04602900,-0.09192974,0.18425676,0.12552070,0.05497915,0.02501251,0.00025792,0.20205526,0.02280056,0.22628301,0.00535335,0.02919804,-0.01000378,0.07269953,0.22775758,0.15991249,0.11256115,-0.06654923,0.16174534,0.27556441,0.08845026,0.12837895,0.11669423,0.20226215,-0.02964122,0.16062400,0.03232472,-0.02458673,-0.07192720,-0.02791089,0.10812955,0.08817939,0.23438584,0.03433782,-0.00332916,-0.01861058,0.04864920,-0.00743128,0.06858762,0.17385854,0.00631795,0.10205052,-0.03499886,-0.01503686,0.13186144,-0.01194007,0.02536964,-0.03483478,0.06036650,0.04263056,-0.04805140,0.17258492,0.19052430,0.03210297,-0.06868307
0.10113183,-0.04413422,0.02819555,0.08890875,0.10171031,0.14528348,0.01150887,0.06353572,0.11176870,-0.00382160,0.04853683,0.16615067,0.08957259,0.08417257,0.04772037,0.05779458,0.18760992,0.04589785,0.11294276,-0.09256339,0.18997007,0.13156665,-0.13698922,-0.02315517,0.10143421,0.07836899,0.05257683,0.01850059,-0.04803671,0.05549881,0.07552608,0.01651122,0.27298378,-0.08901174,-0.01668716,0.08231186,0.16619826,-0.08498342,0.19424345,0.27928504,-0.06315809,0.14784526,0.02105300,0.01492404,0.18540111,0.18029690,0.02881627,0.04378390,0.13301942,0.05429692,0.19396042,0.09426855,0.00847245,-0.01512932,0.04178990,0.06139548,0.10213899,0.00317045,0.17326123,-0.00462873,-0.05789431,0.05180839,0.00928868,-0.03190985
-0.00473838,0.05706667,0.01540243,-0.04008675,0.05692641,0.07580110,0.17405878,0.08893978,-0.03498248,0.31506018,0.19142406,0.16964562,-0.04608445,0.09039609,0.11099920,0.17485186,0.09487969,0.03822578,0.00361326,0.04836061,0.09431468,0.14582341,0.14336237,0.06811761,0.06402001,-0.04739246,0.10251875,0.17398739,0.05962833,0.06219338,0.02466079,0.03367674,-0.07075544,0.00611857,0.15773740,0.01451601,0.16893077,0.10344230,0.13186841,0.00078331,-0.10931860,0.17784813,0.01071474,-0.00907269,0.15271509,0.12633263,0.11072988,0.11607119,0.18151385,0.10476647,0.06340341,-0.06137582,0.03443963,0.06298325,-0.14307877,0.04526876,0.10483373,-0.02882216,0.12667763,0.16977660,0.03500648,0.09033116,-0.12208139,-0.03544458
0.12921343,0.00971229,0.03861249,-0.10454130,0.15287238,0.08153385,-0.00155436,0.17390092,0.09596255,0.08573198,0.08265941,0.16149797,0.02641304,0.14668641,0.09028181,-0.01460716,-0.04965873,0.10940733,0.08295874,0.02676948,0.03110452,0.06700489,0.05946947,0.07626146,-0.07726133,0.00015647,-0.01424354,0.02897591,0.05711895,0.10081281,0.03785352,0.15080801,0.03582663,0.13721938,0.13810788,0.03882651,0.25637051,-0.08417981,-0.00080534,0.04866658,-0.03615462,0.12071231,0.12165718,0.08713663,0.08939770,0.13507880,0.02823533,0.12896665,0.09945289,-0.09942898,0.06611200,0.09462822,0.16326166,0.20950160,0.11580798,0.08059751,0.16005824,-0.00618250,-0.00409673,0.08540972,0.01838702,0.21566823,-0.01715858,0.02086884
0.24179004,0.08770304,0.16110185,0.03125125,0.06340766,0.10998161,0.01088883,-0.01555554,0.17312416,0.18304615,0.06799680,-0.04106910,-0.05366689,0.23291479,0.07867139,0.23405388,0.21668443,0.17072342,0.12162892,0.03252680,0.08184084,0.16789924,0.02402211,0.13735185,0.10478088,0.00544834,0.05670213,0.29065711,0.02298981,0.06008240,0.11005440,0.15396246,0.05738339,0.13959767,0.12806073,0.00310635,0.17270322,0.14125815,0.25689944,0.12295736,0.01634006,0.10311429,0.32608304,0.18119242,-0.03621264,0.00915815,0.03913833,0.01632335,0.11516547,0.04489157,0.05288261,0.21518340,0.07187598,0.01513887,0.12653248,0.07379370,0.18829517,0.03239878,-0.13993309,0.01200473,0.04846635,-0.03038371,-0.07189520,-0.05282282
0.00417998,0.03731729,0.23452612,-0.01006991,0.02144678,0.08075683,0.20676341,0.14801152,0.05036061,0.17663261,0.16142366,0.07693652,0.11263741,0.09243970,0.03755855,0.16675919,-0.08336568,0.06287171,0.03028905,-0.07018472,-0.17615360,0.11646282,0.00672199,-0.05403665,0.18299350,0.09905320,0.08879041,-0.00878306,-0.02284938,0.04949028,0.02250316,0.06731226,-0.00533147,-0.06590784,0.03424183,-0.02142210,0.13018953,0.07047098,0.12918868,0.09746932,0.18048646,-0.04285798,0.02594716,0.06733377,0.11580372,0.10675490,0.21574486,0.08069065,-0.02069846,0.09224016,0.06743121,-0.09162451,0.06444270,0.17837015,0.02243188,0.18687786,0.08387210,0.01638210,0.05130778,0.21008299,0.16009102,0.15980735,0.11879917,-0.11305306
