0.23218846,0.43602536,0.40090547,0.13463096,0.23333458,0.17156871,0.27587510,0.15346639,0.09717270,0.23011009,0.20147154,0.18178715,0.26010195,0.38483894,0.25601985,0.23530348,0.21373770,0.17009674,0.25315438,0.19679094,0.26228812,0.38779630,0.18127932,0.18991251,0.29294711,0.16570452,0.24057764,0.18784541,0.21234941,0.20404247,0.20540103,0.38237103,0.24918878,0.24804391,0.18811666,0.17180010,0.34343047,0.36231580,0.24708021,0.24845673,0.19068603,0.26693177,0.20341069,0.21157498,0.29310396,0.18215236,0.10617919,0.18879133,0.37108133,0.21823709,0.30334150,0.21980525,0.26889579,0.22374929,0.29791263,0.13704704,0.18246740,0.33465082,0.33375818,0.29483758,0.23539735,0.35650159,0.19191764,0.07716476
0.23102968,0.17269375,0.38618762,0.48065059,0.29139370,0.08739799,0.27879260,0.16488537,0.31057788,0.41149351,0.21392726,0.23952895,0.17574941,0.21452625,0.28433315,0.43607150,0.24163040,0.06279913,0.14766877,0.16838919,0.35341757,0.39270792,0.10256514,0.06917565,0.41456418,0.32936540,0.22042898,0.31003777,0.17165526,0.03542475,0.36049724,0.46781302,0.36169479,0.29120608,0.15733970,0.21993591,0.23770845,0.31975790,0.42089018,0.26631553,0.01521397,0.28501487,0.31933830,0.25983958,0.21169889,0.19898210,0.15510451,0.09817663,0.30997481,0.21218840,0.27329664,0.31134956,0.32658963,0.18187266,0.29661557,0.24796946,0.22444667,0.18084003,0.16590389,0.35164746,0.21383347,0.32795741,0.23281275,0.03377068
0.18922787,0.24049736,0.32260831,0.28996396,0.35774637,0.27664267,0.16104985,0.23065787,0.21278416,0.14302546,0.32422033,0.29250952,0.22231284,0.23631212,0.21503986,0.13412181,0.23428973,0.19305295,0.17881447,0.16915903,0.24648794,0.20169762,0.18600574,0.26528022,0.25865193,0.32053001,0.22659848,0.20646463,0.10279335,0.15126245,0.38034471,0.22806630,0.31550059,0.24208271,0.20633537,0.36601817,0.33476731,0.14224335,0.34044043,0.25067339,0.11868610,0.32403819,0.24086682,0.29001323,0.17457813,0.13854655,0.20587368,0.18855145,0.14054736,0.22177037,0.14462561,0.22215586,0.28280699,0.33001034,0.28830398,0.23984939,0.33321787,0.43604598,0.17466163,0.17614545,0.18540609,0.25440386,0.20836262,0.09400815
0.20383061,0.31944654,0.28640579,0.33205980,0.29565810,0.14289326,0.20311161,0.38036258,0.29171787,0.20267887,0.20208689,0.25525027,0.33789706,0.27020251,0.30138874,0.21893982,0.27764209,0.26478136,0.16045258,0.12418100,0.04875077,0.26304352,0.27674559,0.18593358,0.31236683,0.19280035,0.24640063,0.20967352,0.11583871,0.34170114,0.25220603,0.17359212,0.27055475,0.26957548,0.25240634,0.14100176,0.30889037,0.25287889,0.18015742,0.34340806,0.22359949,0.18345557,0.18297976,0.27177712,0.29772836,0.18661040,0.16247229,0.18187782,0.15987454,0.14099260,0.27703706,0.31561720,0.20279458,0.21575330,0.28382223,0.27476137,0.14839626,0.14821356,0.24989427,0.18556860,0.25720181,0.32533375,0.09702301,0.08731034
0.16741764,0.13683862,0.20645631,0.26847004,0.16236417,0.27905361,0.23476013,0.20504956,0.32743086,0.31766064,0.15605736,0.15831623,0.40033374,0.33082437,0.30864801,0.41296856,0.29584903,0.17672331,0.19149882,0.32269605,0.30490315,0.16827113,0.25476184,0.12617229,0.18091982,0.19811051,0.06858863,0.19910987,0.22352180,0.29781758,0.16980085,0.30293317,0.19027022,0.24200147,0.32536107,0.29508279,0.30361459,0.24927711,0.26427264,0.21797627,0.32226615,0.21465546,0.17233881,0.31170853,0.16787506,0.13918801,0.15656888,0.24032230,0.25122729,0.25502782,0.35165993,0.32907575,0.23960779,0.23006522,0.17652209,0.22686478,0.24837700,0.26051717,0.20526177,0.20653007,0.33858297,0.37577811,0.11939059,-0.03572993
0.16557646,0.18784934,0.05846971,0.32086962,0.23842530,0.17696904,0.17442252,0.20723697,0.17770830,0.31262020,0.31673624,0.13936401,0.06685071,0.16591476,0.23905176,0.43567322,0.21775829,0.08340120,0.29184537,0.28453891,0.18757222,0.14602596,0.19509882,0.19319381,0.17506276,0.24220434,0.20132578,0.08950802,0.29856840,0.20456537,0.06745307,0.39204462,0.20102131,0.33505130,0.39017569,0.30864264,0.22136399,0.28720856,0.23834663,0.18779626,0.29048566,0.23714389,0.30050717,0.19517120,0.01232828,0.12316413,0.27409490,0.26701481,0.29081156,0.23719580,0.18588919,0.19826434,0.27150825,0.27958901,0.19493178,0.23391043,0.15766083,0.23872487,0.22440014,0.23291278,0.23589166,0.17109235,0.24827860,0.09734826
0.20754368,0.22573351,0.20713722,0.16325469,0.23918700,0.25414909,0.10728777,0.25374291,0.20494090,0.20134501,0.31714722,0.20013073,0.17906293,0.28397388,0.07641936,0.19469027,0.25008870,0.29866971,0.25119216,0.15721999,0.13935640,0.05433703,0.20896169,0.16309619,0.24910390,0.25855910,0.40706985,0.39588524,0.20286854,0.15309091,0.23954483,0.25967190,0.12124145,0.32695605,0.23159125,0.35274416,0.28530387,0.14970832,0.36548995,0.31081883,0.23645999,0.29665982,0.24103861,0.18369961,0.22064186,0.29704466,0.26581523,0.31644766,0.17793360,0.15993948,0.21206397,0.16311378,0.28587291,0.39510418,0.24498895,0.19807047,0.21977235,0.23109386,0.34340041,0.18490694,0.19092173,0.25943653,0.18628762,0.01873177
0.12560218,0.08640485,0.32724418,0.28484941,0.27803846,0.26532346,0.30367155,0.25552482,0.25388681,0.28843885,0.23796800,0.24889691,0.22642596,0.29125297,0.33966091,0.33156650,0.21606534,0.23052692,0.08415981,0.24941735,0.35040401,0.18136780,0.17632902,0.32540921,0.30006609,0.18717621,0.35546832,0.23256857,0.15539771,0.27184512,0.17928708,0.13485897,0.24883213,0.20568785,0.24636786,0.34915160,0.25200414,0.26757445,0.25401526,0.18857035,0.25329173,0.10251270,0.22852221,0.34736498,0.27157856,0.31632485,0.22627630,0.18133627,0.17366153,0.26027693,0.33365428,0.22629768,0.16714534,0.21174001,0.30675134,0.38548969,0.22447422,0.11043006,0.37041143,0.41612075,0.22036532,0.22885527,0.16662106,-0.00473944
0.23569947,0.21951007,0.34866767,0.31833057,0.44651818,0.30159091,0.23684895,0.15129682,0.14227524,0.25214295,0.20963939,0.36457309,0.30643588,0.23415176,0.15881652,0.21014941,0.29501701,0.27561743,0.16004453,0.24204542,0.26400375,0.27543774,0.21580075,0.33599713,0.32599271,0.16705662,0.33351268,0.29118851,0.11946900,0.15397407,0.18250069,0.17958348,0.19376758,0.26884364,0.16158241,0.21023150,0.30697017,0.38134277,0.12702075,0.03351283,0.34590887,0.17192048,0.24446553,0.31030032,0.17889096,0.19046752,0.20626019,0.24043605,0.16472783,0.11927963,0.13542888,0.31345870,0.28744529,0.26108921,0.30162729,0.30558541,0.25727696,0.21825157,0.26322474,0.36242460,0.29536389,0.12498488,0.14317308,0.12837049
0.41954309,0.25250300,0.25472502,0.22096661,0.32688884,0.39581147,0.38359660,0.16005422,0.13908337,0.13373770,0.14505233,0.23679559,0.35278258,0.30496783,0.11315952,0.20359828,0.33360158,0.27998589,0.25380268,0.26816873,0.12430405,0.12597770,0.39557812,0.25883035,0.24422271,0.28452006,0.28046411,0.34080981,0.38764924,0.06000039,0.24163318,0.25289572,0.16768237,0.32548059,0.27253319,0.13618189,0.08091992,0.29835102,0.19246456,0.11047419,0.38191848,0.33961272,0.09201076,0.02280668,0.32748892,0.21174194,0.19377195,0.41394453,0.18490584,0.08454020,0.18552429,0.08782486,0.28575227,0.31448985,0.16803507,0.26367081,0.25636608,0.21866181,0.17146192,0.16437525,0.36182544,0.28387284,0.15746363,0.01615650
0.35262901,0.17849874,0.18284369,0.25046886,0.26223949,0.34140298,0.36913171,0.26981182,0.16837587,0.11235807,0.24286226,0.15446710,0.39846199,0.32385809,0.28453505,0.26728205,0.18058363,0.21959839,0.34882561,0.21715551,0.20340212,0.28083857,0.11942227,0.13585818,0.26650255,0.31112416,0.27236250,0.10867568,0.25315149,0.26469958,0.14468048,0.16039691,0.28922697,0.16215328,0.21386954,0.31010898,0.06499302,0.15660828,0.28725575,0.21103466,0.19430709,0.22711047,0.25803088,0.21442871,0.18344135,0.20191099,0.20013546,0.24683877,0.17561546,0.21080409,0.41548871,0.32482182,0.12742178,0.05270953,0.25023060,0.23204178,0.20296357,0.21889757,0.21936194,0.19215576,0.29821793,0.26100995,0.20414216,0.03420627
0.19784564,0.24710940,0.18590319,0.32140423,0.23968175,0.22175026,0.27487621,0.14456028,0.27589532,0.34414764,0.28356766,0.23461959,0.22456596,0.16467823,0.29584171,0.20911728,0.12934522,0.24703342,0.38576720,0.33480562,0.23192447,0.24595209,0.21693598,0.20912279,0.22445859,0.15425525,0.28223795,0.20139311,0.13865182,0.20164800,0.21461020,0.20657832,0.18381009,0.09427951,0.15695975,0.16685963,0.26043349,0.30382252,0.13624044,0.12698004,0.21080467,0.14036737,0.18022832,0.16335537,0.17415636,0.34956644,0.28861927,0.11946742,0.19663677,0.25521174,0.26748489,0.17142135,0.27662178,0.27604633,0.13391273,0.11857788,0.19035631,0.15609268,0.17725095,0.34205609,0.38851511,0.15114803,0.07076006,0.02260954
0.24928555,0.26508250,0.16168955,0.17294907,0.38863340,0.25375649,0.13146085,0.35713639,0.32828581,0.26447120,0.32387973,0.24659592,0.25886340,0.25642054,0.27136320,0.05748455,0.26656348,0.34306370,0.20770885,0.22955138,0.24172809,0.18556048,0.27164189,0.22305679,0.17376351,0.10010213,0.16718030,0.20247978,0.33262437,0.27988633,0.22834457,0.30080699,0.23760629,0.25219337,0.17075075,0.23879540,0.35207786,0.29801824,0.27375998,0.17021616,0.19663215,0.24105463,0.11357625,0.25935600,0.34595401,0.31057465,0.16838101,0.23395855,0.24712731,0.23820734,0.31790840,0.19051428,0.35583262,0.39932023,0.27876282,0.19848957,0.17696761,0.21723301,0.23043416,0.18025416,0.14462179,0.22595069,0.17364962,0.09030224
0.29500543,0.17589221,0.33065290,0.29341383,0.28810761,0.32766550,0.15196284,0.23561863,0.35079581,0.18491586,0.31449011,0.19939871,0.24112673,0.28993626,0.33562709,0.23916659,0.51429166,0.30772941,0.15307365,0.22089391,0.28286861,0.14682726,0.10916143,0.24643463,0.20998030,0.17867216,0.13587209,0.14980917,0.21743155,0.27521673,0.27507736,0.17357920,0.19635010,0.41792361,0.21395054,0.28440267,0.28020556,0.26110653,0.35615636,0.30876694,0.13944278,0.31207302,0.26973817,0.24502653,0.27601928,0.18837992,0.08606344,0.17977289,0.36465382,0.27915395,0.24199538,0.28121391,0.18958453,0.23290964,0.39223934,0.16900045,0.24289809,0.36607694,0.21459992,0.16902707,0.13729113,0.18200211,0.21716910,0.11189143
0.21166848,0.15533544,0.32121583,0.35054143,0.23317955,0.17125164,0.22121644,0.20508327,0.29801567,0.20100731,0.25581483,0.27823803,0.35412258,0.09752546,0.31281875,0.33700264,0.28854945,0.18126346,0.31876878,0.21021741,0.14666845,0.13836483,0.08387229,0.15467241,0.34269672,0.27229629,0.13706096,0.08805809,0.16545548,0.15218097,0.14999479,0.27587239,0.29093794,0.22057455,0.12761828,0.19547734,0.23766475,0.25447353,0.20782272,0.37547788,0.32524007,0.23298017,0.08948804,0.27533430,0.41714149,0.22835493,0.13728322,0.14413469,0.33742135,0.24388315,0.24175217,0.34841238,0.29585763,0.29716608,0.37399023,0.30101919,0.31596904,0.35753946,0.39460835,0.19233830,0.24988837,0.30394743,0.18905303,0.07026065
