0.15030582,0.00397172,0.04808500,-0.02489932,0.14383163,0.08152363,0.19954344,0.03701484,0.05969864,0.10577269,0.11177866,0.18382698,0.17693104,-0.01735942,0.02253505,0.17266804,0.02360289,0.15636742,-0.01494594,-0.04164857,0.07054441,0.07912069,0.03289171,0.15974075,0.05856484,0.18300672,0.09455612,0.12707353,0.19008435,0.12626447,0.12333612,0.11924013,0.11085303,0.23158613,0.06838457,0.12080791,0.15452434,0.22976913,0.11295445,0.10252997,0.12547999,0.10267210,-0.04561394,0.06023848,0.18162867,0.09005941,0.15139192,0.13334239,0.01670559,0.20391940,0.02271867,0.10656944,0.05556241,-0.02110405,0.18248966,-0.02966620,0.04770286,0.15208848,0.01860241,0.18953736,0.12024315,0.11577501,0.22006443,0.10644892
0.10627923,0.05597968,0.08809867,0.23086920,0.13891983,0.15450298,0.10152306,0.00980506,-0.00653876,0.26043296,0.19165035,0.04923869,0.20908351,0.08766114,0.12230599,0.22743701,0.22419534,0.04602983,-0.04522580,0.18148281,0.08510032,0.06518553,0.15944137,0.12284007,0.09248676,-0.06116032,0.10806233,0.16121995,0.18619861,-0.05162511,0.13212744,-0.02820260,0.07675350,0.02498527,-0.08937518,0.12982178,0.07103028,0.13980338,0.09817836,0.10637209,-0.02222855,0.21407363,0.10335545,0.17881338,0.05050814,0.05284634,0.03292823,0.04806600,0.12825569,0.08190382,0.13278313,0.15099304,0.09264659,0.29155802,0.09577008,0.00349126,0.14645593,-0.06073249,0.16050543,0.09408476,-0.04691775,-0.00656622,0.29618790,0.06436080
0.17909868,0.18309128,0.03930603,0.20850443,0.04405283,0.08367808,0.05949888,0.07700143,0.19021225,0.01964131,0.02349284,0.07910262,0.12066939,0.06346043,-0.00397454,0.06589812,0.06755499,-0.03952767,0.01541853,0.10090193,0.03217004,0.00239578,0.09031311,0.08260837,0.04775799,0.14862362,0.17393230,0.16902594,0.10034561,0.10799953,0.06805394,-0.01305202,0.09675050,0.16937526,0.06531352,0.19080896,-0.00348788,0.17772229,0.24139778,0.09945958,0.06441489,0.14151546,0.08531215,0.06270808,-0.06517872,0.06327408,-0.00442017,0.31486384,-0.01210591,-0.05567143,0.15450988,0.04816675,0.09482748,0.19849461,-0.08750430,0.06754777,0.15907390,0.06287928,0.20473888,0.10970316,0.12676399,0.14586987,0.27923307,0.12983183
0.00656731,-0.04586388,0.16676533,0.13505624,0.07000512,0.07936350,0.10149856,0.09066243,0.05494890,-0.06477381,0.07270814,0.25129298,0.10961123,0.09903051,0.07609364,0.16106661,0.02976929,0.13280904,0.00647005,0.07592480,0.05747378,0.31179924,0.11588093,0.05675674,0.14219283,0.12535878,0.11932325,0.14705616,0.03914354,0.12829387,0.04743435,0.16178631,-0.02143000,0.21722165,0.07264693,0.02459562,0.11474540,0.10698187,0.08073908,0.14536218,0.10125721,0.24136840,0.21320468,0.04955296,0.16909693,0.10547468,0.04124967,0.17463246,0.13963474,0.20553234,0.14024508,0.23527291,0.08445829,0.06622103,0.11638629,0.12628289,0.06553331,0.05269638,0.15714922,0.04823489,0.00427366,0.12487265,0.31443513,0.05724480
0.21423442,0.11956039,0.23175889,-0.08066312,-0.07804189,0.09971263,-0.03872822,0.05529305,0.02711584,-0.02854172,0.04491490,0.01337265,0.10735420,0.09566041,0.08159612,-0.01158804,0.07293942,0.11160009,0.05635223,0.10573546,0.12542048,0.14062713,0.08321748,0.07714509,0.14729932,-0.02160075,0.06864988,0.02699991,0.12463991,0.07034286,0.15917883,0.00540977,0.05438057,0.00081599,0.15551550,0.16672162,0.19821457,0.09101765,0.13115416,-0.01955525,0.22928122,0.16493351,0.14959755,-0.06131516,-0.04373123,-0.19865922,0.15632183,0.10084135,0.17929054,0.18196829,-0.05383868,0.00664012,0.03602158,0.11126578,0.22716634,-0.01515718,0.00818681,0.01916313,0.24340029,0.13755829,0.08444008,0.07957302,0.22826671,-0.01275227
-0.00657410,0.03760414,0.07977952,-0.02439514,0.11536815,0.18673523,-0.00396265,0.16746909,0.19673436,0.13420974,0.22569572,0.09889413,0.01319350,0.11226764,-0.02402653,0.10255400,0.06092613,0.14971372,0.12359265,-0.05954003,0.01502113,0.06749048,0.08290161,0.06973043,0.05506205,0.06531088,0.06080365,0.24236439,0.25521517,0.12032814,0.05781243,0.04718863,0.13876619,0.05267732,0.05461066,0.10511239,0.08253769,0.20177393,0.09734105,-0.00996559,0.22346122,0.20559009,0.13942631,0.11749335,-0.03403037,0.02999448,0.20085138,0.05366130,0.11759455,0.17282660,-0.00558589,0.00190060,0.06266421,0.13656419,0.09266938,0.19595099,-0.03029408,0.10013793,0.28864525,-0.05727950,0.00553081,0.00023729,0.13008365,0.09738320
0.07646489,0.26476392,0.18634017,0.09400859,0.16133977,0.11570142,0.04900236,0.11097190,0.04571869,0.02904388,0.17688963,0.11375091,0.13977603,0.16559504,-0.02708221,0.05941724,0.06638251,-0.01237882,0.15701112,0.13947881,0.05318886,0.13808274,0.07919221,0.20516832,0.05797906,0.02703671,0.10794201,0.05624068,0.04664552,0.00254019,-0.06070596,0.26711758,0.17599897,-0.04145261,0.04725711,0.11700712,0.02489142,0.33312831,0.21233870,0.19104105,0.02902806,0.06052088,-0.00925471,-0.01370102,-0.05591073,0.08090918,-0.03500075,0.16859123,0.00558900,0.17613091,0.04133777,-0.07623442,0.21806659,0.14216569,0.21774742,0.17530456,0.08041669,0.14716050,0.05790589,0.03671147,0.14685177,0.06381420,0.19134985,0.11464671
0.17143948,0.14060625,0.11946920,-0.11558108,0.04659826,0.00940131,0.08272711,0.15251004,0.12112764,0.06548086,0.08569184,0.05643729,0.13325730,-0.00168900,0.26774997,0.07281338,0.07252827,-0.00638446,0.21754921,0.15223947,0.04979260,0.07004398,0.30475983,0.10113637,0.00203112,0.14537182,0.03734493,0.12660717,0.21184954,0.01960266,0.01868047,0.14900798,0.10560970,0.12828200,0.00016616,-0.08176152,0.05827730,0.16383492,0.08938086,-0.11182784,-0.07513096,-0.00468957,0.28568967,0.08366652,0.20278313,0.00276451,0.13367533,0.17009385,0.00521567,0.18584041,0.08438518,-0.02996549,0.18569856,0.16066486,0.16671432,-0.03531362,0.15948087,0.01072142,0.08272570,0.04633659,0.02784561,0.03215492,0.12525272,0.07331884
0.06968922,0.18687815,0.16137106,-0.08633573,0.16546540,0.22663137,0.17391011,0.05957479,-0.07174230,0.10335026,0.01474047,0.12434862,0.16375036,0.17586878,0.23114711,0.04584551,-0.04765062,0.23158452,0.01191169,0.08753841,0.11153843,0.19481805,0.21517938,-0.02190218,0.01989028,0.09671527,0.12133915,0.10181219,0.10594543,0.03265646,0.09341741,0.18939036,0.18051135,0.11947466,0.03949254,0.20416505,0.17904793,0.22623392,0.20335695,0.03924690,0.07891625,0.16943896,0.20626268,0.05854043,0.06832313,-0.08472462,0.15378047,0.11219942,-0.06330161,0.27056834,0.01475882,-0.10187068,0.20945308,0.05889150,0.00869065,-0.00796007,0.03709095,0.23052553,0.25622064,-0.00130856,0.04581676,0.10290697,0.20742135,0.11876969
0.09520756,0.13567419,0.01765895,0.08745012,0.17849408,0.06687044,0.15993085,0.13925512,0.04561235,0.27394714,0.12923724,0.09063663,-0.00087610,0.16131155,0.05060485,0.16296363,0.11601224,0.27011531,0.09740609,0.02745257,0.12196279,0.09047074,0.12624756,0.14380622,0.15846636,0.20273067,0.21889836,0.13261116,0.09367645,0.14043487,0.21428136,-0.07540289,0.01376190,-0.11083793,-0.00827259,0.03808888,0.08568198,0.11279689,0.04946909,-0.07080047,-0.05158405,-0.01913429,0.10320124,0.16148209,-0.06758950,0.11918546,0.01417859,0.10841549,-0.02897157,0.07046288,0.06877072,0.01928720,0.08298634,0.17801747,0.13572186,0.03201987,0.01077643,0.21425116,0.14337565,0.05046993,-0.00393182,0.18703602,0.24789041,0.13529609
0.13223865,0.21700292,0.19663316,0.07263766,-0.04697581,0.06591730,0.23818928,0.11737154,-0.04732948,0.00607691,0.07447796,-0.02865727,0.09773963,0.12964494,0.15878285,-0.03143394,0.10454707,0.12134346,-0.03233045,-0.01971545,0.13098016,0.20268154,0.02014080,0.16471281,0.20939617,0.02599292,0.12813883,0.09568194,0.08679288,0.05262265,0.06651778,0.16168516,0.05784201,0.08499581,-0.01190959,0.21744972,0.20647222,0.12071784,-0.03567103,-0.02942975,0.01464163,0.35754368,0.04915456,0.14959120,0.07962708,0.15081855,0.12125070,0.15966466,0.21170075,-0.02495286,0.18553005,0.08908642,0.16355933,0.10455089,0.16415092,0.04988785,0.11854223,0.24891463,0.23607422,0.11557737,0.19040710,0.12892486,0.20858862,0.06922150
0.24644252,0.09305983,-0.00102985,0.17249163,0.15758355,0.05121835,0.16729230,0.00661125,0.00491865,0.11353057,0.15178094,0.12678959,-0.04714041,0.20392890,0.07004519,0.16865153,0.14321236,0.06104423,0.10567522,-0.02054404,0.08176574,0.01402449,0.05578667,0.11702930,0.14656440,0.17039649,0.09051992,0.13542497,-0.00269405,0.02633214,0.25314281,0.05765036,0.14639659,-0.00719600,0.02484180,0.26536996,0.10495977,0.00186762,0.00828383,0.13469277,0.08281683,0.07912495,0.07203692,0.05555474,0.20759053,0.03459720,0.05923554,0.01440006,-0.11897781,-0.03068690,0.09055835,0.20571833,0.17678924,0.20500613,-0.04602034,0.12321647,0.03490212,-0.00096088,0.06198230,0.04884655,0.13747251,0.07407714,0.31277671,0.06021775
0.12005298,-0.01947553,0.00807204,0.16754965,0.05642138,0.09613528,-0.16649984,0.15180051,0.05259089,0.15258217,0.18655847,0.06189744,0.04506715,0.01655269,0.16034694,0.04717895,0.18403072,0.13529180,0.23328364,-0.03623664,-0.06562603,0.09470257,0.16957156,0.13158848,0.15648790,0.04049893,0.04980254,-0.01036988,-0.04049685,0.12879503,0.13900862,0.01628264,0.24062795,0.08682978,0.13444722,0.16461602,0.10096780,-0.03558598,0.04548197,0.12532874,0.15664596,-0.05804090,0.08556158,0.07902842,0.10906579,0.11396236,0.08068214,0.14638660,-0.04347032,0.16112197,0.16165089,0.11583783,0.06583871,0.23787983,0.12679992,0.15153882,0.04595815,0.21058655,0.19256471,0.00983976,0.07991214,0.29860162,0.23651779,0.00773255
0.06533141,0.12417770,0.03581329,0.16311353,0.04620114,0.17137978,0.01774274,0.15542417,0.15892679,0.12146214,-0.10028288,-0.05860664,0.21407948,0.00347031,0.30184163,0.01780629,0.15241806,0.05667935,-0.00617285,0.11503303,-0.00692602,0.04997694,0.02293906,0.12087821,0.07214122,0.07556700,0.08749388,0.11086606,0.13290155,0.32330373,0.13146655,0.04738433,0.02720689,0.03991918,0.04451548,-0.02369954,0.16839971,0.08180783,0.07995786,0.19386940,0.13987098,-0.05971947,0.15739243,0.09628661,0.08100171,0.16044329,0.13951279,0.13492784,-0.01197864,0.12649309,0.12755317,0.05281734,-0.06791141,0.16421372,-0.00809792,-0.08806607,-0.07961368,0.12385006,0.13680730,0.04067950,0.12822804,0.09199207,0.18400245,0.11620003
0.08565845,0.09732617,-0.01123050,0.16468974,0.19667350,0.09850299,0.04204590,0.09787361,0.05848481,0.05384068,0.04717505,0.03213060,0.19552258,0.02244659,0.03303660,0.12766062,0.13151227,0.06658185,0.19039327,0.17919339,0.05679820,0.05943943,0.16393437,0.15436579,0.18611719,0.17459634,0.07625504,0.01199453,0.22787073,0.23829912,-0.05340311,-0.04771948,-0.09469924,0.03122142,0.19206924,0.06667193,0.22550902,-0.00355139,0.10071695,0.03887127,0.01720798,0.06972506,0.12638582,0.02618322,0.02971273,0.12332806,0.10004362,0.14723801,-0.01915922,0.11965075,0.16622785,0.04357206,0.18293999,0.20468182,0.09519710,0.16307889,0.28740827,0.16555334,0.21361464,0.04233545,0.08653978,-0.03471843,0.26310301,0.02572431
0.10238884,0.09789092,0.03974195,0.14228565,0.09508385,-0.03153284,-0.05382277,0.11866499,0.04968784,0.14375161,0.19193709,0.05008057,0.00067245,0.10169669,0.07193947,0.12888280,0.01132446,0.17950348,0.23246783,0.21424402,-0.04886971,0.06975318,0.22196411,0.02556207,0.01519676,0.10840593,-0.01488003,0.05315690,0.20931037,0.03406978,0.07856240,0.16667316,0.04107650,0.17643245,0.03455705,0.17134365,-0.01549610,0.17241409,-0.02919449,0.09474173,0.07050930,0.07191104,0.15401046,-0.05765037,0.04123899,0.15885090,0.06548266,0.19463447,0.02893511,0.20159794,0.09063185,0.12956130,0.14833243,0.12337518,-0.01008845,0.00147737,-0.07509838,-0.01508152,0.11671100,0.15151991,-0.02672572,0.22639754,0.28945214,0.03333186
0.16780531,0.07837722,0.10923902,-0.06552212,0.14287430,0.12645573,0.15099149,0.05808197,0.19031519,0.14125380,0.10823286,0.01425143,0.02133271,0.05583249,-0.01320953,0.15973844,0.10464688,0.35902529,0.20087606,0.04202859,0.03610516,0.05977365,0.10968151,0.17852541,-0.00412770,0.11676864,0.22489682,0.16364583,0.12333694,0.07963839,0.09137873,-0.02803829,0.18421633,0.02155963,0.03810121,0.15346569,0.15250747,-0.12047704,0.09586477,0.09223968,0.03642417,0.06015905,0.20855834,-0.03556279,0.11124582,0.16453213,0.14255714,0.09148088,0.09122940,0.14254680,0.17313110,0.14933725,0.11145517,0.16975282,0.14848429,0.14511835,0.23256549,0.04094553,0.12681625,0.02032978,0.08684366,0.26256727,0.16569469,0.04181578
0.14573913,0.12025305,0.21871730,0.04178728,0.18484270,0.08478995,0.12119092,-0.01306347,0.13988933,0.20684339,0.05541710,0.22522410,0.11348104,0.03697897,0.05420665,0.01008753,0.05427752,0.22635339,-0.00456150,0.03243061,0.10467689,0.17506082,-0.05875309,0.24462203,0.08632428,0.01968141,0.22190790,0.14839498,0.16672922,0.19117394,0.02318564,0.08054615,0.20022498,-0.16523409,0.03596296,0.02638705,0.07322340,0.00242291,0.11093635,0.09873082,0.16532860,0.15500903,0.11003868,0.17020455,0.12960086,0.14491577,0.14488354,0.10109531,0.08669125,0.10434573,0.12428075,0.05072148,-0.07202586,0.10664418,0.00290759,0.13505068,0.05699680,0.11630217,0.05639412,0.14365325,0.16853567,0.09958332,0.21258589,0.05733795
0.14002870,0.07649249,0.05099484,-0.00345176,0.26681181,0.03005988,0.11684890,-0.04771940,0.07844384,0.03913839,0.08155813,0.23492766,0.01418097,-0.04076542,0.10906201,-0.01167689,0.25819215,0.17835970,0.10113638,0.04546062,0.04099266,0.19102647,0.00087478,0.26360196,0.10478314,0.15200336,0.08522448,0.11459686,0.11077796,0.13212444,0.09289967,0.06976144,0.05729938,-0.03587326,0.18993492,0.02287280,0.14281790,0.16746058,0.01522930,-0.01273503,0.02287304,0.09151023,-0.04842071,0.14794935,0.15387320,-0.00682618,0.05135519,0.08001564,0.08900282,-0.01233860,0.13948398,0.19447715,0.05180159,0.01485426,-0.00436468,0.04311552,0.19523623,0.08304699,0.03006700,0.05324626,0.15979297,0.12250211,0.12036900,0.10820059
0.22099122,-0.08140812,0.00094449,0.22618424,0.21816813,0.10476886,0.22559335,0.03691571,0.14305875,-0.02994307,-0.02440138,0.12501949,0.08857693,0.13518523,0.28682598,0.06303673,0.10503062,0.14151438,0.21527423,0.04142035,0.09449867,0.07811364,0.10965342,0.06208471,0.08659320,0.05898933,0.00792492,0.01052846,0.21973665,-0.01071820,0.10701113,0.16945970,0.07790758,0.12796546,0.05376316,-0.04068133,0.04369099,0.16085538,0.06406770,0.12814658,0.04919000,0.24878935,-0.01037204,0.03450452,0.12751116,0.08800393,0.11032723,0.06059200,0.05141741,0.06507547,0.12485157,0.05229456,-0.02387851,0.17420667,0.14331415,0.07494608,0.21663549,0.09077232,0.05914175,0.08978649,0.28653444,0.00805102,0.23819948,0.05304920
0.06056559,0.04961044,0.10291411,0.16817888,0.06796362,-0.02005965,0.08649880,0.14510580,0.05759815,0.02803222,0.18540847,0.08609645,0.10823599,0.14961397,0.12045784,0.05628904,0.06773987,0.15144764,0.15608817,-0.01917758,-0.00304880,0.02455901,0.06048149,0.01821174,0.05606317,0.12414782,0.03169221,0.24195621,0.15193018,0.14958286,0.17056159,0.02370285,0.11691679,0.03433920,0.08396694,0.08900670,0.15933303,0.04613512,0.13441522,0.13990330,0.01620043,0.16271389,0.06422201,0.06355289,-0.08804414,0.04551869,-0.00201220,-0.03851942,0.18968769,0.09670821,0.34080950,0.03045508,-0.05516903,-0.00600061,0.02937945,-0.06333907,0.07865234,0.09549759,-0.00684506,0.06717727,0.16646427,0.12477618,0.21804321,0.08309123
0.01848721,0.16599210,-0.01422147,0.12476014,0.04653005,0.09827419,0.02828783,0.22467669,0.12348437,0.14812044,0.04721563,-0.03275984,0.10537861,0.07549487,0.12026068,0.02980171,-0.01687985,0.10971801,0.06638951,0.14893620,0.08322290,0.07469126,0.23639222,0.07038326,0.02777589,0.10484276,0.00479896,0.08060530,-0.00238233,0.18137126,-0.08733838,0.08769796,0.13207650,-0.00206996,0.07548559,0.10650173,0.21512070,0.00902059,0.18255356,0.08905781,0.07315898,0.03472236,0.05009236,0.14833869,0.10310913,0.14391753,0.04431822,0.14828882,0.13587658,0.10315000,0.20045323,0.00422919,0.08059643,0.14026339,-0.01921597,0.02225583,0.11344175,0.07353232,0.04722966,-0.01996319,0.05561175,0.09568373,0.10444094,0.03877025
0.12665759,-0.06822851,-0.04892686,0.10412128,0.07741410,-0.00059352,0.02571698,0.16323025,0.15793449,0.01199749,0.03387478,0.18507707,0.05894090,-0.01739754,0.05491113,0.07814846,0.21054862,0.20113232,0.14275201,0.09504666,0.14421724,0.13246002,-0.00820527,0.11096771,0.03883213,0.03063010,0.02285266,0.03159750,0.18527108,0.19505803,-0.04245877,0.16341215,0.12638920,0.06413813,-0.03577526,0.12340968,0.07656231,0.02623710,0.22648932,0.11162260,0.00664558,0.11461156,0.03878194,0.16101215,0.12708993,0.17423880,0.03705405,0.07750686,0.28754236,0.17229028,0.10424711,0.19858968,-0.06058192,0.10825764,0.03280747,0.04664245,0.03516423,0.15684375,0.00127307,0.08481470,0.03383296,0.23929684,0.24058732,0.09389434
0.03783867,-0.00183323,0.28556753,0.13719959,0.03526498,0.01531472,0.27144512,0.16839314,0.11044398,0.09165665,0.18697233,0.15541163,-0.02805858,0.11963376,0.27176732,0.26149600,0.11797584,0.09236291,0.04107621,0.09620548,0.03926143,0.06746624,0.11313052,0.03911305,0.10506048,0.20054289,0.00040472,0.14545895,0.12250318,0.10704814,0.10537235,0.07810787,0.21087780,0.09808714,0.05012942,0.14356833,0.11523787,0.13743486,0.14430734,-0.06484097,0.06632173,0.02331426,-0.07653089,0.11255615,0.18149089,0.10566256,0.05140845,0.04700655,0.13193075,0.03224982,-0.04735179,0.15778801,-0.06357967,0.15102569,0.27157869,0.14578849,0.13065140,0.13524140,0.20036434,-0.01270359,-0.00251344,-0.00973567,0.18220168,0.11384533
0.03785553,0.06342330,0.05039397,0.08062813,-0.06711916,0.15186294,0.13565992,0.15945439,0.00108090,0.05450111,0.10161934,0.08011136,0.09743844,0.03497657,0.09397101,0.08396781,0.00511674,0.09831702,0.13762110,0.08804599,0.12176835,0.07419666,0.23470607,0.10297383,0.24114689,0.14370036,0.13749330,0.08089552,0.09505178,0.02892771,0.08820684,0.13625164,0.13425322,0.12190490,0.07681104,0.15026432,0.15032329,0.11037877,0.05447653,0.25559511,0.24869173,0.11365796,0.24182289,0.21220637,0.18809973,0.16853759,0.07096658,0.04887104,0.11440519,0.08741479,0.19245404,0.19003816,0.02218400,0.10680593,0.06392504,0.10700286,0.01152196,0.11985169,0.09590720,-0.07164126,0.01905748,-0.04987979,0.17712430,0.06178114
