-0.14949490,-0.04473472,-0.10035290,-0.07349332,0.08335148,-0.11105276,0.02562212,0.07445853,-0.05166374,-0.35874461,-0.07223395,0.04780992,-0.12413335,0.00240435,0.07094844,0.11491948,-0.02300096,-0.01865255,-0.11929378,-0.07888834,-0.09704649,-0.01801990,-0.05051355,-0.09087170,-0.25967880,-0.10765253,-0.00352212,-0.12937555,-0.15328118,0.16444380,-0.02727162,-0.10766317,-0.07402504,-0.08923720,-0.10008662,-0.09830388,-0.11893974,-0.16485551,-0.09499337,-0.09757864,-0.14664393,-0.06020651,-0.13583679,0.04431087,-0.00072866,-0.03258118,-0.11929096,-0.03119907,-0.19795412,-0.00124670,0.10896215,-0.03614185,0.09413203,-0.10179596,0.07835998,0.03737065,-0.21762594,0.05325593,0.00374624,-0.27453285,-0.29105727,-0.07192915,-0.18982094,-0.18518350
-0.02002922,-0.18858054,-0.14198622,0.00050235,-0.04455022,-0.09501996,0.06080996,-0.02395216,0.11581967,0.10882248,-0.07102564,-0.03430110,-0.19825089,-0.11567519,-0.01781908,-0.16780155,-0.24548182,-0.01771948,0.03363137,0.00788429,-0.20321117,-0.30451029,-0.12914733,0.07645810,0.16236666,-0.04920545,-0.13975948,-0.11596633,-0.08974705,-0.14986559,-0.17500023,-0.20619945,-0.10504526,-0.03494864,-0.07651722,-0.05920586,-0.04997419,0.00527170,-0.09648655,-0.00383399,0.05523591,-0.12471457,-0.00863323,-0.08883458,0.14239468,-0.17577575,-0.04480456,-0.18574700,-0.07006695,-0.13779216,-0.15133801,-0.04189521,-0.09183116,-0.05418949,-0.04919265,-0.12148560,0.02757518,-0.10508683,-0.14210786,0.10239698,0.00637595,-0.08888564,-0.07123467,-0.10725757
-0.08371746,-0.06674338,0.15213213,0.00558913,-0.04885138,-0.08872760,-0.00305098,-0.01539351,-0.07343082,-0.04473507,-0.09847326,-0.25628416,-0.08997855,-0.11142513,-0.09651878,-0.10611347,0.07587452,0.01983239,0.02858129,-0.01962207,-0.07306105,0.10020289,0.22119739,0.00853457,-0.15041823,-0.20493391,-0.06704705,-0.20730839,-0.09112067,-0.07227601,-0.00143382,0.05181858,-0.00187969,-0.22223268,-0.10875022,-0.17669747,-0.17687333,0.01811297,0.02822626,0.05553669,0.02324700,-0.02837604,-0.13776504,0.04883398,-0.02969580,0.00273941,-0.02022838,-0.13242578,-0.11022827,-0.05970296,-0.07645382,-0.08453706,0.00875249,0.00230362,-0.13633698,0.00638615,-0.14971548,-0.11191868,-0.00316029,-0.08543004,-0.00009664,-0.03957600,-0.09780066,-0.09130960
-0.07194874,-0.01041225,-0.04658897,-0.03283683,-0.03381687,-0.07286257,-0.00741441,-0.00737306,-0.10075476,-0.15997423,-0.14933929,-0.05004916,-0.07239774,-0.08108755,-0.02374452,-0.08950405,-0.18214391,-0.10755355,0.02294296,0.00334897,0.02384026,-0.08192488,-0.09152610,-0.03392114,0.12044166,0.04965336,-0.00073440,-0.07478352,0.03299192,-0.05227465,-0.04439765,-0.24567014,-0.15968376,-0.05670648,-0.23934655,-0.01269445,-0.10369288,-0.08288308,-0.23889668,-0.20649232,0.01315078,-0.19883066,-0.15338788,-0.04624443,0.09415083,-0.01187510,-0.00815670,0.01163852,-0.22968029,-0.15896988,-0.15734440,-0.20825604,-0.18570806,-0.13285052,-0.09914067,-0.09433237,-0.04252213,0.14466274,0.01505014,-0.13489465,-0.00453819,-0.06663295,-0.22127970,-0.17055003
0.02726460,-0.04098381,-0.19109914,-0.07203106,-0.21677148,-0.25911505,-0.10619305,0.07920286,0.00581668,0.04774100,0.01664616,0.01814828,-0.02815039,0.12050225,-0.01055006,-0.01474877,-0.11765986,-0.17579908,-0.04908522,0.13032186,-0.11766228,-0.02175330,-0.15731094,0.05303719,-0.16728057,-0.14121928,-0.11349702,-0.14019327,-0.12221178,-0.00183624,-0.17104503,-0.03553093,-0.13348383,-0.07345918,0.00790621,-0.03170216,-0.08490789,0.04580577,-0.16814436,-0.13820151,-0.17840558,0.06502732,-0.07034148,0.00604174,-0.00406105,0.14676215,-0.04172346,-0.22314543,-0.09519808,-0.00980423,-0.04075542,-0.08179782,-0.04977727,-0.19570020,-0.25574942,-0.03019307,-0.00235767,-0.10556623,-0.17201142,-0.14056115,-0.08783121,-0.09125119,-0.18518026,-0.15802467
-0.05491721,-0.18031905,0.03628619,-0.19868146,-0.08760909,0.07209074,0.21122761,-0.09075784,-0.22387489,-0.07187996,0.04943326,-0.06577122,-0.06242498,-0.28915828,-0.17577987,-0.17230432,-0.04425949,-0.02860930,-0.11344427,-0.16953498,-0.11705519,-0.06353012,-0.01191550,-0.19067812,-0.08518530,-0.04685968,-0.12254184,-0.18305980,-0.05763521,-0.00849207,0.10112362,-0.05358905,-0.09643240,-0.00952275,-0.12370112,-0.00634847,0.08884887,-0.09397182,-0.08247585,-0.11386424,0.10157405,-0.17661652,-0.23511960,-0.22781359,-0.02807563,-0.18307360,-0.05865293,0.00160068,0.10457794,-0.02321977,-0.07603724,0.03322919,0.00120697,0.05697424,0.02696398,-0.20068482,0.04304076,-0.03714418,-0.16259706,-0.19277003,-0.03475176,0.01319005,-0.19568851,-0.06744825
-0.15385379,-0.22770389,-0.20283185,-0.11152724,-0.03028978,-0.16184331,-0.13917475,0.05267221,0.01446966,-0.03954990,-0.27965796,-0.10527052,-0.20860919,0.04661993,-0.10996269,-0.06551426,-0.08403533,0.10342132,0.03310339,0.16129914,0.08773542,0.14612514,-0.11746455,-0.05080407,-0.07476071,-0.08524771,-0.04684365,0.05801361,-0.04356029,-0.06079579,0.04791694,-0.09153813,-0.13514026,-0.11076389,-0.02696160,-0.11657297,-0.12637120,-0.04766487,-0.19766749,-0.21231348,-0.16968484,-0.15650110,-0.12913684,-0.08427513,0.10875288,0.07756394,0.16578316,0.01029619,-0.06766400,-0.03571592,-0.11372194,-0.06613304,-0.03873860,-0.01943394,-0.15733106,-0.10067355,-0.14655174,-0.19315842,-0.09673783,0.02422683,-0.10336549,-0.06594221,-0.22954389,-0.11514325
-0.01190155,-0.07559793,-0.09708882,0.01013266,-0.16268880,-0.09539934,0.06411093,-0.06562687,-0.18599708,-0.14500467,-0.07060285,-0.06896859,0.00230812,-0.00840848,-0.09993639,0.10058132,0.00408579,-0.12221051,0.03462488,-0.10694323,-0.05633010,-0.14867316,-0.11487297,-0.13355060,-0.14921558,-0.12732184,0.00392570,-0.03612816,-0.12409261,0.04005030,0.08595491,0.03322177,0.01466216,-0.00208593,0.07523714,-0.05273148,-0.05842672,0.01362648,-0.09830152,-0.00549911,-0.01463693,0.01859705,0.01860081,-0.07238911,-0.39175868,0.06450663,-0.22781151,-0.11383796,0.05202196,-0.03106675,0.02750832,-0.00204017,-0.16915945,-0.16097853,-0.15419285,-0.11716488,-0.04662319,0.03457384,-0.19074209,-0.16454884,-0.08917766,-0.06021164,-0.17685119,-0.15065415
-0.10262714,-0.18168440,-0.18480989,-0.15211873,-0.02344268,-0.05866298,-0.03918020,-0.07252910,0.10635205,0.06295257,-0.13918816,-0.26503012,-0.18430584,-0.23366731,-0.01997667,-0.10683493,-0.14148635,-0.02604342,-0.01190775,0.01760817,0.04417825,0.02595938,-0.04589830,-0.11756048,0.02636657,0.01407515,-0.01981495,-0.09860128,0.02042183,0.05332270,-0.00943876,0.05280882,-0.02268481,-0.04044268,-0.16605027,-0.24439235,-0.19936047,-0.06351321,-0.13139735,-0.06526282,-0.13333794,0.04097328,-0.14231536,-0.07571725,0.01356347,-0.22863945,0.00370295,-0.22762023,-0.09781222,-0.16997742,-0.23749892,0.00847346,-0.02723096,-0.05212263,0.00025234,-0.17087636,-0.15680042,-0.18340420,-0.10774184,-0.15149011,-0.03212865,-0.03132636,-0.17652172,-0.16280460
-0.02094087,-0.17001291,-0.12874698,-0.04896336,-0.11388563,-0.08118321,-0.02914181,-0.06314081,-0.07707419,-0.20302413,-0.18295613,0.07620531,-0.03214394,0.04322192,-0.15678424,-0.21066776,-0.13865496,-0.00559660,-0.02704769,0.10881184,0.06464571,-0.07408516,-0.00858340,-0.15558571,-0.06249174,0.02818175,-0.13111096,0.08223363,-0.04166881,-0.07270897,0.00643863,-0.08146318,-0.06458808,-0.12674392,-0.04426969,-0.05887458,-0.18635774,-0.10374223,-0.08378148,0.00100139,0.17640176,-0.13994188,-0.01784462,-0.08774281,-0.20510353,-0.04164025,0.18124135,0.06274600,-0.06514403,0.07039778,-0.00744173,0.07050107,-0.05949573,-0.18385464,-0.17694724,0.11552599,0.08314695,0.04156108,-0.11941656,-0.21024891,-0.06526677,-0.08640177,-0.17569085,-0.13073699
-0.01957242,0.02890030,0.00195469,-0.04062873,-0.07750404,0.15087835,0.03635251,0.05825732,-0.03658933,-0.05178907,0.11398597,0.08114396,-0.03906331,-0.02926097,-0.05680205,-0.10805896,0.08318886,-0.17728311,-0.14790016,-0.12705071,0.00559802,-0.05573570,0.11476157,0.02711959,-0.09263458,-0.12088880,0.05238336,-0.07984650,0.01309917,0.01525750,-0.14578315,-0.24652121,-0.14832716,-0.13248038,-0.11848698,-0.07902982,-0.01090372,-0.11533183,-0.22931679,-0.20928081,-0.06324536,-0.07461761,-0.04710034,-0.09828861,-0.04331544,-0.12332615,-0.15159680,-0.03288708,-0.07692871,-0.03956326,-0.09545456,-0.00155186,-0.06404928,-0.17851522,-0.09083167,-0.04344997,-0.16660155,-0.06022014,-0.17661311,-0.02592735,0.00795968,-0.04268964,-0.15660374,-0.14494186
-0.09796388,-0.17726841,-0.21634119,-0.04432068,-0.03924643,-0.15963207,0.02251661,-0.06517956,0.03829488,0.04321172,-0.03819369,0.02442367,0.01816038,-0.16590073,-0.11842449,-0.08613555,-0.08282607,0.08595635,-0.09918392,-0.01565592,-0.17966076,0.08944790,-0.07649732,-0.02215622,-0.03895649,-0.03696496,0.06787353,0.05678213,0.00829397,-0.04516451,-0.16923330,0.06643433,-0.05334871,-0.09197242,0.02761399,-0.08140465,-0.17800242,-0.05145699,-0.18199993,-0.14991455,0.01162122,-0.09285866,-0.16420139,0.11466729,-0.03329933,-0.05426187,-0.02640296,-0.06637387,-0.11476196,-0.10159085,0.00901486,-0.01425769,-0.02364771,-0.14873833,-0.15447486,0.04272945,0.12190520,-0.08808123,-0.10573747,-0.12333564,0.06765687,-0.03301332,-0.23886055,-0.20610882
-0.06255633,-0.17430735,-0.10968983,-0.18737672,-0.17404917,-0.01106701,0.01826673,-0.09096437,-0.17983795,-0.09970744,-0.10459948,0.00853018,-0.12850155,0.07243329,-0.11735791,-0.22867365,-0.19641027,-0.26830757,0.03097030,-0.06840575,0.03326117,-0.09261838,-0.04523240,-0.09048564,-0.17186175,-0.18204507,-0.17730997,-0.11852600,-0.12001159,-0.13516977,-0.02561505,-0.14083445,-0.06215035,-0.19350481,-0.14120705,-0.00273294,-0.07354112,-0.12886310,-0.15459728,-0.17432194,0.03956069,0.08576013,-0.08079041,-0.18030360,-0.07363267,-0.08266479,0.00118372,0.05788424,-0.11061244,-0.06357516,-0.20662456,-0.21394135,-0.21467297,-0.11605461,-0.03973416,-0.06417307,-0.14921463,-0.04327190,-0.05281757,-0.13793151,0.02502655,-0.14847303,-0.07845581,-0.18872807
-0.18350997,-0.00542443,-0.14379055,-0.18706923,-0.06811302,-0.08928805,-0.08168611,0.20318896,-0.07678478,0.01734023,-0.04413035,0.08088052,-0.06259473,-0.05647464,-0.00971005,-0.09948574,-0.01201013,0.06644588,-0.01006751,-0.03927015,-0.14330241,-0.17758950,0.01993700,-0.00992121,-0.02977994,0.01301354,-0.09517292,-0.08016458,0.07716191,0.02871680,-0.11146612,-0.19011527,-0.13513319,-0.06555519,-0.07921636,-0.09129759,-0.26182602,-0.06726516,-0.11650769,-0.10478372,-0.02821075,-0.04079736,-0.08047985,-0.09846111,0.01889956,0.09231754,0.05683414,-0.14820917,-0.07851987,-0.01728579,-0.09331831,-0.00955313,0.05217220,-0.11544789,-0.16903453,0.04536781,-0.02233750,-0.05064744,-0.21759162,-0.05095198,-0.10922305,-0.21892829,-0.17111446,-0.05578621
0.05883717,-0.21102666,0.01173930,-0.06703777,-0.14078780,-0.15594500,-0.04356788,-0.24534613,-0.10864444,-0.11385829,-0.06158201,-0.01581442,0.06027266,-0.03016270,-0.06080243,-0.23659193,-0.07672270,-0.00947332,-0.14140542,-0.10314718,0.09557208,0.09594143,-0.11041247,-0.09822096,-0.07810060,-0.20091274,-0.12143311,-0.11780549,-0.02425177,-0.18553857,-0.03353586,-0.08358679,0.05823570,0.00364437,-0.10491391,-0.09269112,0.07307284,-0.09672629,-0.06335981,-0.06234463,-0.15144675,-0.03768747,0.02665475,-0.23874421,0.12165020,-0.05723938,-0.18533246,-0.04685554,-0.02756784,-0.00698975,0.05160891,0.02666131,-0.08140525,-0.19826868,-0.14603610,-0.24823216,-0.10456484,-0.13123564,-0.02940756,-0.14750423,-0.03988092,-0.09451064,-0.19464342,-0.08844449
0.09995582,0.02148910,-0.21313383,-0.09967787,-0.07398995,0.00312015,0.02661838,0.04073592,-0.14065257,-0.23668593,-0.13442915,-0.12501883,-0.20652661,-0.26240795,-0.03941086,-0.14400956,-0.06938128,-0.20230252,-0.03076573,-0.09127198,-0.11642406,-0.09308143,0.00426068,-0.05317480,-0.10789592,-0.00167331,-0.00347847,0.05106384,-0.04114302,-0.01810951,-0.08258642,-0.12632442,0.00036487,-0.15470399,0.06722068,-0.03467969,-0.17662980,-0.12307798,-0.03304990,-0.16478331,-0.16980017,-0.19357961,-0.19220607,0.01347761,-0.11371650,-0.01607091,-0.09598924,-0.10823514,-0.00469488,-0.06358264,-0.19237389,-0.10408014,-0.01632266,-0.21594853,-0.16451677,-0.05956817,-0.04326885,-0.06269770,-0.18269388,0.03073403,-0.02511887,-0.21374833,-0.24948743,-0.15840246
-0.02113459,0.09009553,-0.06874083,0.02246872,-0.14239083,-0.08947251,-0.01814509,-0.00727470,0.02675308,0.04602295,0.06043548,-0.11498687,0.05480559,0.02747249,-0.06251102,-0.10218326,-0.12613359,-0.02376730,0.01567855,-0.16780902,-0.08342891,-0.05910216,-0.13421572,-0.08570591,-0.04121116,0.08889699,0.06338989,0.08475599,0.09405287,-0.18200804,-0.11904910,0.00152631,-0.11053823,-0.03241620,-0.16833060,-0.24311392,-0.06470572,-0.17841670,-0.07158378,0.09378438,-0.03122934,0.21028069,0.07022559,-0.05894756,0.10154945,0.12518405,0.01912526,0.09109037,-0.03696639,-0.04093699,-0.18255997,-0.08348482,-0.19536786,-0.10427582,0.04204540,-0.13878588,-0.10434711,0.02436623,-0.08076788,-0.07925088,-0.05021892,-0.11474020,-0.13719735,-0.05427009
-0.06575493,-0.02373992,-0.07800400,-0.05786442,-0.10355594,-0.05431511,0.00714546,0.00347225,0.17064923,0.01250975,-0.08167187,-0.10112132,-0.12395641,-0.09596296,-0.05186600,0.05718521,-0.06880669,0.02583699,-0.10111351,-0.03778642,-0.01223645,-0.03918634,0.10671918,0.02516850,0.08939954,-0.05021794,-0.06894047,-0.07370695,-0.07571895,-0.03800577,-0.06381481,-0.11604334,-0.17801465,-0.07237792,-0.04794925,0.06264950,-0.12895407,-0.17732198,-0.06976731,-0.13409709,-0.28503576,-0.12550281,-0.13055805,0.06383752,-0.01442823,-0.00432179,0.00579752,-0.22648849,-0.21246895,0.05263384,-0.04940851,0.00598420,-0.07421513,-0.19842742,-0.15847078,-0.11620944,0.08058599,-0.04252639,-0.05231772,-0.17713717,-0.05753431,0.07218576,-0.10252597,-0.12174514
-0.11183242,0.00467290,-0.07890102,0.02976689,0.01014237,-0.15043482,-0.07219754,-0.15263417,-0.21561755,-0.12609358,-0.08578572,0.02489717,0.05651599,-0.08886680,-0.09438478,-0.02448567,-0.05316131,-0.09982882,-0.06182406,-0.00293832,0.06103203,0.08693638,-0.16662436,0.01674888,0.07749103,0.04148628,-0.11758438,-0.07885059,-0.14201709,-0.01060776,-0.16564054,-0.06325697,0.01929405,-0.11595809,-0.06043934,-0.16586247,-0.11970288,-0.14690164,-0.18998937,-0.12102450,-0.11703477,-0.11664511,0.11139778,0.08219140,-0.08008731,-0.13065527,-0.20810472,-0.10595043,0.10509023,-0.06398595,-0.00702697,0.00108909,-0.03297915,-0.03901394,0.08874972,0.00998120,-0.10403548,0.07328790,-0.03632803,0.01370658,-0.18379212,-0.19348362,-0.22081174,-0.08024577
-0.14877930,0.08351159,-0.02108638,-0.14190405,-0.14053887,-0.01984920,-0.25050990,-0.07308747,0.01568746,-0.01320824,0.02705509,0.01645485,-0.17423483,0.02557812,-0.14887187,-0.08175042,0.00477938,0.03503635,-0.07310761,-0.02712376,0.01706934,-0.19934371,-0.03191079,0.03374743,-0.09551263,-0.05520800,-0.09161538,0.05481190,-0.03015417,-0.01500027,0.10356161,0.09238599,-0.08884377,-0.07120200,-0.03948180,-0.10128565,-0.07375348,-0.26356562,-0.08843688,0.00154525,-0.02292608,0.08765577,0.02889432,-0.31737505,-0.15602463,-0.01443331,0.04286590,-0.04207180,-0.00099941,0.08833582,-0.07752648,-0.26679333,-0.10929657,0.01373644,-0.22947250,-0.27283813,-0.11364136,-0.08997281,-0.07953976,-0.12122925,-0.19180941,-0.03785464,-0.02825494,-0.10153369
-0.08701238,-0.10973050,-0.03005663,-0.10510260,-0.07802697,-0.05998933,0.00684624,-0.06009358,-0.08064279,-0.09504987,-0.03792788,0.03329830,-0.06729099,-0.11022420,-0.04986931,0.01486934,0.04263424,-0.24729542,-0.23339102,-0.27521441,0.03972755,0.14726141,-0.02546508,-0.13888489,-0.10806668,-0.14900252,0.00008342,-0.14026228,-0.14803598,-0.16034754,-0.07216278,-0.10996495,-0.11408662,-0.10807658,0.01387442,-0.08631683,0.00494250,0.02811286,0.04684225,0.08174340,-0.11814177,-0.04678619,-0.15975076,0.13303419,0.11880617,-0.13109615,-0.06795766,-0.03960103,-0.15192892,-0.14027584,-0.08362813,-0.00525314,-0.06301283,-0.14230873,-0.06466666,0.07208577,-0.10258426,0.00767628,-0.03719489,-0.02776702,-0.17083010,-0.18277273,-0.17027707,-0.16450082
-0.21084306,-0.22631211,-0.12273874,-0.27076391,-0.09848656,-0.11174700,-0.05349461,-0.34761215,-0.11737836,0.06820648,0.08789344,0.04784144,-0.02494989,-0.09132347,-0.04093614,-0.11201938,-0.05859740,-0.12116074,-0.03656791,-0.08492609,-0.06158803,-0.07720620,-0.04936924,0.00361585,-0.09385343,-0.07802684,-0.25055183,0.04663739,0.00627375,-0.17723205,-0.03262673,-0.12560036,-0.07336541,-0.12960588,0.00491010,0.07386515,-0.15923922,-0.13394831,-0.04045312,-0.05006890,-0.11774235,-0.11256922,0.07742259,-0.01098395,-0.26656339,-0.06935100,0.01957300,-0.00056787,-0.01817476,-0.02525948,-0.12756351,-0.07910692,-0.14452934,-0.03561408,-0.09760825,-0.11352275,-0.06437833,-0.18633351,-0.05982761,-0.08266836,0.19291475,0.04391875,-0.13919521,-0.13176976
