-0.13388435,-0.10553857,0.01572567,-0.08390845,0.05643214,-0.09765874,0.10016118,0.03364376,-0.11623988,0.04784616,-0.04887906,-0.13865943,0.14324190,-0.01869418,-0.20928191,0.11690654,-0.17163731,0.07569664,0.09565450,-0.05083568,-0.16551469,0.04786244,-0.13025102,0.04163572,-0.01089601,-0.26994353,0.00918088,-0.16619834,-0.04917776,-0.09520104,-0.19985164,0.00912907,-0.07463536,-0.11697974,-0.00146553,-0.00688825,-0.09409985,-0.00324649,-0.02950829,-0.14678739,-0.03825521,0.08768895,-0.11280306,0.00003774,0.05098258,-0.20726707,-0.00042665,-0.09907353,-0.07781773,0.03293059,-0.09578661,-0.05202650,0.11353086,-0.07861691,0.00887732,-0.16471287,-0.11974025,0.04479591,-0.25894159,0.00210283,-0.05278318,-0.15624463,0.07691758,0.06827541
0.17685340,0.04774644,-0.01170063,0.01531432,-0.07558030,-0.01759905,-0.02477248,0.15736165,-0.08127837,-0.12990454,-0.13502750,-0.09502697,0.06400659,-0.00811018,-0.12878768,-0.05983798,-0.02929621,-0.02773178,-0.08268524,-0.00639695,0.05398129,-0.13314633,-0.08867295,-0.05077479,0.15978773,-0.15060713,-0.01062967,-0.15884170,0.10482497,-0.17077299,-0.01410713,-0.26641374,-0.01521062,-0.11134132,-0.13003286,-0.04579126,-0.10824449,0.02893687,-0.05858000,-0.02731285,0.02874775,0.03234590,-0.09616752,0.00708301,0.10171299,-0.18050728,0.03332547,-0.17608090,-0.06639563,-0.14369772,-0.07882861,-0.08271836,0.01246264,-0.03731031,-0.05473109,-0.04438070,-0.07667347,-0.02975274,-0.11621785,0.07797232,-0.02942399,-0.10649746,0.08211680,0.09596601
-0.15435417,0.08780610,-0.04586488,-0.06637717,0.13501178,-0.12671004,-0.07165687,-0.12532771,-0.01986393,-0.06985037,-0.11808770,-0.05904202,-0.01911419,-0.04069372,-0.08990454,-0.00976836,0.01232747,-0.13554915,-0.13441163,0.01800280,0.08602156,0.12092432,-0.11276725,0.04125737,0.03762377,-0.05903945,-0.08229917,-0.15916616,-0.03040599,-0.16549718,0.05661619,-0.05323466,-0.27386977,0.10683181,-0.17103377,-0.13936976,-0.07728825,-0.11165409,-0.06222484,-0.02962941,-0.14219948,0.18286681,-0.06608226,0.15627878,-0.08338189,0.18957970,-0.27761739,0.05766508,0.01873262,-0.15899187,-0.12688420,-0.13877792,-0.12108406,0.01849206,-0.06423667,0.05756620,-0.05445298,-0.04790756,0.00715009,-0.01081177,-0.02191974,0.02245440,0.05989818,0.08758234
0.00672720,0.00542695,-0.18669902,-0.10860248,0.04688588,-0.02674019,-0.12736306,-0.09895657,-0.01807697,-0.13063233,-0.20734029,-0.02783245,-0.04020766,0.06855965,-0.08901236,-0.09933172,-0.03365753,0.02419288,-0.17831725,-0.04503872,-0.09762468,0.03360117,0.08208703,-0.03466894,-0.08739112,-0.06578556,0.01099588,-0.04016887,-0.10863032,-0.06548887,-0.07792324,-0.09151414,-0.10969402,-0.09590706,-0.08905074,-0.01704983,-0.13547211,-0.12240299,-0.10230567,-0.07992399,-0.17098748,-0.02477820,0.06507665,-0.08339179,-0.15935223,0.00510926,-0.15400591,0.02453659,-0.01974994,-0.10232819,-0.05028239,-0.20299185,-0.16697369,-0.01244397,-0.05686381,-0.17093784,-0.01080773,-0.05908954,-0.02317255,-0.01108687,-0.03798656,-0.01141465,0.07850557,0.07855615
0.07787692,-0.18920162,-0.00347872,-0.04453141,-0.11027473,0.06534820,-0.00564289,0.02951702,0.02482880,-0.11389431,-0.07709029,-0.08380866,-0.09020656,0.00236195,-0.01371755,0.00772459,-0.18533960,0.07704320,-0.02038022,-0.12948986,-0.17672955,-0.05313635,0.00502621,-0.05215232,-0.01348313,-0.03008918,-0.03138051,0.12766970,0.11805796,-0.08369066,-0.05163279,-0.00404539,-0.20602359,0.04342548,-0.04007346,-0.16395730,0.00740093,-0.09528801,-0.05556512,-0.12829355,-0.23032502,0.07898717,-0.09157961,0.01322062,-0.04275060,0.02802664,-0.06368176,-0.07494210,0.03658744,-0.09794136,0.00449347,-0.09776448,-0.16475907,-0.11592831,-0.01240617,0.07491056,-0.18012467,-0.15426707,-0.02426352,-0.18709492,-0.18555638,-0.10691308,0.12570469,0.05835049
-0.08114468,0.01572807,0.00814188,-0.09934879,-0.05053455,-0.04895203,-0.05059808,-0.03842222,0.08037787,-0.02874355,-0.03734852,-0.04779032,-0.21079097,0.02305263,-0.13361260,0.01446749,-0.12047993,-0.05622804,0.00951388,0.08719660,-0.12022282,-0.09953921,-0.12774000,-0.05255784,0.02643069,-0.20399008,0.04114875,-0.15150895,0.04582893,-0.08380400,0.07842858,0.04294868,0.03962260,-0.18049565,-0.03287354,0.00363951,-0.15619499,-0.00353586,0.05635406,-0.11570861,-0.26887391,-0.05262999,-0.05250119,-0.05636476,-0.12803375,-0.15087949,0.00229765,-0.07993218,-0.11984000,0.01449047,0.09418130,-0.17642104,-0.07801847,0.00455195,-0.06929991,0.06337156,-0.01335014,-0.15696269,-0.08860319,-0.08056075,-0.16034519,-0.17619018,0.07205619,0.01862545
-0.15222108,-0.01940813,-0.16084002,-0.11369878,-0.14128036,-0.09769681,-0.10030699,0.00310654,-0.06594330,-0.04015915,-0.02450036,0.10592265,-0.24238190,0.04904865,-0.07924075,0.01517932,0.00448067,-0.09345518,0.06939633,0.01504855,-0.00172328,-0.04244470,-0.03614454,-0.07533617,-0.15919186,-0.07523925,-0.10886137,-0.02722677,-0.00128920,0.00620091,-0.05624226,-0.03452462,0.17039550,-0.12084906,-0.09206468,-0.20990335,-0.11947124,-0.04248226,-0.12430999,-0.04160361,-0.13726962,-0.00321721,-0.07203962,0.08424468,-0.30146449,0.03289775,0.01150817,0.02139877,-0.00542659,-0.12216193,0.09914327,-0.15269650,-0.11953606,-0.02012011,-0.12592136,-0.02348624,-0.19582297,0.05302050,0.01756123,-0.11851579,-0.13224130,-0.06604515,-0.01023121,-0.00359991
-0.19223797,-0.07111550,-0.02017677,-0.04060391,-0.09233169,-0.00433456,-0.06141130,-0.14888326,-0.03343446,-0.16319510,-0.09587025,-0.05134102,0.10473952,-0.17172548,0.05685318,-0.09817056,0.07634478,-0.06462194,0.00338591,-0.04604980,0.08765961,-0.12942320,0.01477804,-0.12009405,-0.04415211,0.00984517,0.00807020,-0.18039794,0.14828508,0.04198885,-0.16727119,0.24067568,0.03782822,-0.03263603,-0.00718485,-0.04991461,-0.16742384,-0.04410887,-0.03771395,-0.00509431,-0.08720149,0.14516455,-0.04106224,0.00429003,-0.12180878,-0.09077169,-0.05581090,0.02638771,0.02508026,-0.07416671,-0.01633978,-0.14627719,-0.06672493,-0.13492726,0.01948819,-0.22253962,-0.12948556,0.07394265,0.04981345,-0.16959251,0.02213488,-0.13165221,0.09769506,-0.04850459
-0.03499800,-0.09884586,-0.04988447,-0.06939808,-0.04025279,-0.11819336,0.09118999,0.04699258,-0.01536513,-0.00677527,-0.12555093,0.06016527,-0.14572975,-0.08675544,-0.07174029,-0.03096235,-0.07439823,0.01266836,-0.04546176,0.04887428,-0.13334398,-0.10249584,0.12156651,-0.00966117,-0.04371180,0.08671545,0.01578722,-0.00570105,0.08936903,-0.09290838,-0.06951740,-0.12195588,-0.07496717,-0.07303573,-0.12693176,-0.09806607,-0.01096682,-0.01740621,-0.01717412,-0.09373754,-0.10408416,-0.21549761,0.13113220,0.00619447,0.00946738,-0.23337587,0.01320734,0.02433263,-0.14628736,-0.05869166,-0.06106203,-0.09491316,-0.19673025,0.02266740,-0.04366759,-0.08106127,-0.05081497,-0.07628108,0.02414174,-0.03486209,-0.03381761,-0.01256217,0.13179410,0.02866338
-0.07717494,0.02409689,-0.02432654,-0.19755521,-0.21324666,0.11969073,-0.09188621,0.18092427,-0.21803441,-0.04233994,-0.04213006,-0.12349154,-0.01136720,-0.05824884,-0.04521923,-0.21643678,-0.07740704,-0.09967528,0.01447038,-0.09248634,-0.05464052,0.01215678,0.01192571,-0.02701503,-0.00899940,-0.08752754,0.01917413,0.08359139,0.03551614,-0.07728223,0.02457043,0.02072894,-0.11071289,-0.13180425,-0.16955631,-0.14786672,-0.06662536,-0.07576274,-0.01854011,-0.14109527,0.00500676,-0.03639876,-0.08977984,0.08126928,-0.06423587,0.02955884,-0.14032133,0.15494674,-0.04608559,-0.05205951,0.01922096,-0.10752543,0.03074084,-0.12908002,-0.00847052,-0.03750635,-0.09962965,0.04167704,-0.01760693,0.09701181,-0.14669186,-0.03626568,0.15288765,0.02587395
-0.03068090,0.03019589,-0.14973349,-0.03892659,-0.01061931,-0.16300795,0.08670235,-0.10415354,-0.07402917,0.08074223,-0.00121707,-0.12033958,-0.05431400,-0.04976602,0.00610464,-0.16041182,-0.20324649,-0.06468662,0.05075784,-0.11591201,-0.08624873,-0.01116163,-0.04436267,-0.08050735,0.01412699,0.01806213,-0.03329584,-0.11005590,-0.01409860,-0.08069530,0.02321112,0.01072023,-0.06483294,-0.08076480,-0.11044100,-0.04893263,-0.14145221,-0.11569377,-0.06888989,-0.06889234,-0.17500804,0.03985304,-0.14031760,0.02109762,-0.06934795,-0.07411677,-0.08170747,-0.11087809,0.04099191,-0.15477157,0.03988439,-0.03754618,0.00154559,-0.07267350,-0.05545269,-0.13981305,-0.11771729,-0.09802524,-0.05086920,-0.01530907,-0.18297999,-0.09962543,0.13024228,0.00886744
-0.11254357,-0.08804654,0.05351563,-0.15735808,0.05412777,-0.21777924,0.01392734,-0.04504620,-0.03640541,0.08007367,-0.02660819,0.03942985,-0.12264095,-0.12942808,0.03635429,-0.03281763,-0.03160033,-0.02026434,-0.09840404,-0.12448127,-0.07362928,0.09626960,-0.08979046,-0.14964261,0.05062949,-0.13552001,-0.04181008,-0.09844355,-0.03728862,-0.16637883,0.09782622,-0.06380349,-0.02224548,-0.00662688,-0.14248165,-0.06142033,0.00779309,-0.12339911,-0.16515878,-0.11429644,-0.16937025,-0.01186055,-0.07498030,-0.09144166,-0.06927470,0.06860988,-0.11374497,-0.01367789,0.03365095,-0.11720454,-0.11154542,-0.13825708,0.01213381,0.09390106,-0.00804261,-0.19091296,-0.05544688,-0.10797434,-0.01730915,-0.11969813,-0.07358437,-0.04063154,0.02547230,-0.00732273
-0.16300733,-0.12248479,-0.20749048,-0.06423094,0.00591997,0.06432861,-0.15787448,0.03210190,-0.06743247,-0.10465751,-0.17017598,0.04223052,0.02793514,-0.02452402,-0.02149044,-0.10400622,0.02277016,-0.12267223,-0.03379829,-0.09466868,-0.02567707,-0.22675135,0.10813473,-0.13574298,-0.00409177,-0.02793556,-0.16648735,0.02836954,-0.05191787,-0.20868136,0.09277759,-0.24495316,0.02035086,-0.14480723,-0.11233750,-0.09188851,-0.03093449,-0.05465361,-0.06209353,-0.01429524,-0.12725964,0.00132757,-0.00549082,-0.08221293,-0.07485291,0.06691957,-0.07733127,0.01289893,-0.11131110,-0.07503090,-0.14997192,-0.09070895,-0.21988025,-0.01122800,-0.14876139,-0.13274771,-0.09500896,-0.02360255,-0.06800588,0.02774339,-0.23691134,-0.06726469,0.11424512,0.00762901
0.04209004,-0.05436074,-0.25263787,-0.01959852,-0.01547540,-0.05935952,-0.00354510,0.01153131,-0.05783904,-0.03916111,-0.00207088,-0.13114681,0.04077989,-0.20689610,0.02327116,-0.12025805,-0.04864876,-0.02870814,0.04580486,0.04922423,-0.15749466,-0.06418037,-0.03087964,0.03888748,0.09934612,-0.12164816,-0.02851888,-0.02682413,-0.02655972,-0.00320868,-0.13036669,-0.17872956,-0.04169800,-0.12975008,0.04777227,-0.23201769,0.07520121,-0.25222796,-0.07820789,-0.05439471,-0.04965719,0.00945692,-0.07908066,-0.04603925,-0.07332914,0.00333909,-0.07367008,0.04496379,-0.13287383,-0.14655566,-0.04229127,-0.00677540,-0.08086536,-0.14713753,-0.03852893,-0.02848226,-0.07126511,-0.07662867,0.08012584,-0.19932085,-0.12084691,-0.01803758,0.01771790,0.01428668
-0.01738117,0.00475153,-0.10295743,-0.15109974,-0.10476881,-0.00733340,-0.14400902,-0.04395450,0.06415640,-0.03575541,0.01061848,-0.16353866,0.01481413,-0.08770346,-0.12722622,-0.08220827,-0.05831085,-0.10567518,0.05318204,-0.00643208,-0.10646858,-0.10945218,0.01239953,-0.13905705,-0.03170332,-0.17592612,0.00938248,-0.07471122,-0.16698096,0.13951538,-0.06767874,-0.00772874,-0.05800541,-0.02680544,0.07155199,-0.10579640,-0.02790264,-0.12864199,-0.19598901,-0.00724278,-0.15540917,-0.00106318,-0.11792602,0.01684136,-0.09691117,-0.02921706,0.03012139,0.13695075,-0.15260276,-0.07862597,0.04232304,-0.00185310,-0.07856483,-0.03207797,-0.12409924,-0.20623217,-0.18615086,-0.04135692,0.00665936,-0.18908768,0.01156820,-0.05250481,-0.02637772,0.06103473
-0.02143977,0.06108035,-0.15417594,-0.06988528,-0.04485739,0.05021630,-0.08233966,-0.03998424,-0.00547783,0.05280023,-0.05057598,-0.08250285,-0.11397941,0.00916676,-0.16517911,0.06307380,-0.15365301,-0.15049926,0.06459106,-0.13609572,0.01445704,-0.28233894,0.04377536,-0.04209341,-0.04446732,0.07660029,0.00493369,-0.07839384,-0.03611420,0.13679988,-0.22572292,0.08278863,-0.16604024,-0.05317597,-0.01056992,-0.09712257,-0.04390606,-0.07993038,-0.01970934,-0.14697603,-0.08756770,-0.08654672,-0.06597809,0.11683854,-0.20334150,0.08243040,-0.03390235,-0.00513104,-0.06499292,-0.06062968,-0.00973994,-0.08508222,0.01301189,-0.08135439,-0.03236959,-0.18572551,-0.09762261,-0.09848652,-0.06683056,-0.06690110,-0.11673003,-0.02517398,0.08141255,0.01889776
-0.05873216,0.09406730,-0.09499412,-0.05555066,-0.01002614,-0.04582515,-0.03166979,-0.06166093,-0.08679885,0.07327418,0.00080501,0.04408517,-0.06196550,-0.02673899,-0.19170264,0.10631351,-0.17178893,-0.00945898,-0.02271896,0.00613727,0.05408150,-0.11785168,-0.10260107,-0.01087724,0.07102084,-0.14972657,0.13810344,0.02821905,0.07992053,-0.04667650,-0.07409381,-0.09120929,-0.18571861,0.01566999,-0.18846665,0.03497563,-0.11624347,-0.10964341,-0.09818176,-0.06378556,-0.06375558,0.00819079,0.01375665,0.07212822,-0.00217725,0.06067208,0.02808488,-0.04530500,-0.14816688,0.05570660,-0.15497767,-0.15509748,-0.06979795,0.08097808,-0.09944911,-0.09967959,-0.00923819,-0.05936700,-0.02619442,-0.12141083,-0.11888573,-0.10165009,0.13650856,-0.00701766
-0.05475534,-0.00844052,0.09961482,-0.18505857,0.04297353,-0.17144072,-0.06730308,-0.05371203,-0.14771428,-0.06816811,0.10023296,0.08251092,-0.11663973,-0.01316597,-0.27182208,-0.04394915,-0.06262966,0.09154688,0.04253922,-0.11061808,-0.02208200,0.04568420,-0.02042908,0.04320388,0.04225587,-0.17019116,-0.05450217,0.08216727,-0.10376267,0.12741247,-0.05133841,-0.16314818,-0.02735289,-0.14916371,-0.06087779,-0.02558693,-0.00247522,-0.04822086,-0.17352348,-0.12982015,-0.06139485,-0.10967212,-0.03263122,0.02166723,-0.16505038,0.05327931,-0.09051717,-0.05003693,-0.02111021,-0.13441111,0.01006803,-0.06756486,-0.17994298,-0.18632846,-0.04106187,-0.10519720,-0.01457979,-0.06250386,0.02463074,-0.13189549,-0.08795067,-0.00834578,-0.04272966,0.11099840
-0.03402149,-0.19529431,0.09544222,-0.05591729,0.04473353,-0.05910183,-0.00814141,-0.13532080,-0.14530697,-0.12137246,-0.22612864,0.07213200,-0.00484869,-0.01583877,-0.01273522,-0.10464348,-0.11258171,0.02954477,0.06792103,-0.06731153,-0.01206861,-0.13459835,-0.09866097,0.04212301,-0.02823946,-0.09080166,-0.02780634,-0.11725446,0.06635844,0.03590487,0.04430821,0.11198377,-0.01332361,-0.16405324,-0.06259371,-0.17085314,-0.05465673,-0.03619765,-0.07773679,-0.10029148,-0.05262819,-0.08006084,-0.02976538,-0.11802870,0.13748745,-0.03133905,-0.11228002,-0.04242836,-0.15142410,-0.04170717,-0.01980215,0.05978349,-0.07577640,-0.05869173,-0.10280816,-0.03607989,-0.09332355,0.01098291,-0.07918890,0.05615365,-0.02581076,-0.08050832,0.15777921,-0.01929725
0.03464002,-0.12523545,-0.19843880,-0.16613892,0.05596514,-0.09152526,0.03130387,-0.07602318,-0.12306718,0.06756966,-0.05952834,-0.01083451,0.10406696,0.04971373,-0.15422645,0.00702233,-0.05797064,-0.12269723,-0.00513204,-0.02393284,-0.04739280,0.01640721,-0.06212621,-0.19068277,-0.07031099,-0.02207321,0.06054786,-0.13830632,0.10954964,-0.13364814,0.10845679,-0.13089359,0.02866680,0.03554786,-0.09050140,-0.05935918,-0.09020929,0.03970560,-0.03055173,-0.11728087,0.00440099,-0.03596080,-0.20834619,-0.03233148,-0.04171040,-0.16325483,-0.00660115,0.01198095,0.06392026,-0.05488279,0.03235833,0.05247792,-0.06238454,-0.19256415,-0.11187143,-0.09384694,-0.08764936,-0.03607742,-0.07950160,-0.17886272,0.08259695,-0.03923685,0.03983134,0.05785034
0.11372597,-0.15091326,-0.18671648,-0.20483461,-0.08991086,-0.07073802,0.13500621,-0.06460249,0.03874167,0.02985465,-0.09249283,-0.15280198,0.03134186,-0.04306491,0.07157208,-0.17501191,-0.03386143,-0.14567294,0.04504449,-0.14239806,-0.07634145,0.06218226,0.12263052,-0.14494142,-0.16579904,-0.05337162,-0.18034100,-0.21265197,0.13794600,-0.18413355,-0.06196568,-0.19305354,-0.02664549,-0.07686463,-0.01339443,-0.04937846,-0.02851466,-0.02008292,0.01047996,-0.06215595,0.02733826,0.01365578,-0.07764891,0.03647539,-0.10711564,-0.01155427,-0.04076206,-0.00690247,-0.05828099,-0.12832107,0.06969913,-0.01139144,-0.02029781,-0.13049380,-0.02413579,-0.17530870,-0.06891959,-0.05995221,-0.01376727,-0.21339790,0.03771233,-0.05658664,0.06635594,0.01194761
0.00698793,-0.18274277,-0.09492477,-0.05755632,-0.26568611,-0.16410419,-0.09952846,0.04738905,0.00665360,-0.17468382,-0.01046268,-0.15326860,-0.06897727,-0.10374343,0.01464099,-0.00168133,-0.02186384,0.01538203,0.03761201,-0.20241238,-0.05239016,-0.07159532,-0.01851553,-0.01985494,-0.12544128,-0.12688561,-0.07225065,-0.11068085,-0.13070873,0.03058123,-0.04854526,-0.15960566,-0.00350615,-0.15800190,-0.16284655,-0.04122911,0.01268386,-0.06814955,-0.00405855,0.05307842,-0.09681189,-0.03987754,0.10072051,-0.03147768,-0.04429959,0.18067588,-0.17389687,-0.13642001,0.05658165,-0.21081230,0.12753851,-0.07436371,-0.14913037,0.09676171,-0.03237744,-0.07694195,-0.03698233,-0.19799078,-0.10304681,-0.04228840,-0.05946408,-0.05040986,0.14680994,0.03152656
