0.17685342,0.04774645,-0.01170064,0.01531431,-0.07558032,-0.01759905,-0.02477249,0.15736164,-0.08127836,-0.12990455,-0.13502748,-0.09502696,0.06400660,-0.00811019,-0.12878767,-0.05983797,-0.02929621,-0.02773178,-0.08268525,-0.00639694,0.05398130,-0.13314633,-0.08867296,-0.05077480,0.15978774,-0.15060714,-0.01062967,-0.15884170,0.10482500,-0.17077298,-0.01410713,-0.26641372,-0.01521063,-0.11134131,-0.13003285,-0.04579127,-0.10824449,0.02893688,-0.05858000,-0.02731285,0.02874775,0.03234590,-0.09616753,0.00708301,0.10171299,-0.18050726,0.03332547,-0.17608090,-0.06639563,-0.14369772,-0.07882861,-0.08271836,0.01246263,-0.03731031,-0.05473108,-0.04438069,-0.07667346,-0.02975275,-0.11621784,0.07797232,-0.02942399,-0.10649746,0.08211681,0.09596601
-0.15435417,0.08780608,-0.04586488,-0.06637717,0.13501173,-0.12671003,-0.07165688,-0.12532771,-0.01986393,-0.06985036,-0.11808770,-0.05904200,-0.01911419,-0.04069371,-0.08990453,-0.00976835,0.01232747,-0.13554913,-0.13441163,0.01800280,0.08602154,0.12092430,-0.11276726,0.04125738,0.03762375,-0.05903945,-0.08229917,-0.15916619,-0.03040599,-0.16549717,0.05661619,-0.05323467,-0.27386975,0.10683180,-0.17103377,-0.13936976,-0.07728826,-0.11165407,-0.06222484,-0.02962942,-0.14219949,0.18286681,-0.06608226,0.15627876,-0.08338190,0.18957970,-0.27761739,0.05766507,0.01873263,-0.15899186,-0.12688421,-0.13877793,-0.12108406,0.01849204,-0.06423666,0.05756621,-0.05445299,-0.04790756,0.00715009,-0.01081178,-0.02191975,0.02245440,0.05989818,0.08758233
0.00672721,0.00542694,-0.18669902,-0.10860246,0.04688585,-0.02674020,-0.12736307,-0.09895657,-0.01807697,-0.13063234,-0.20734029,-0.02783246,-0.04020765,0.06855965,-0.08901236,-0.09933171,-0.03365753,0.02419289,-0.17831723,-0.04503872,-0.09762469,0.03360116,0.08208707,-0.03466893,-0.08739113,-0.06578556,0.01099588,-0.04016886,-0.10863032,-0.06548887,-0.07792324,-0.09151413,-0.10969403,-0.09590706,-0.08905073,-0.01704984,-0.13547212,-0.12240297,-0.10230567,-0.07992398,-0.17098747,-0.02477820,0.06507666,-0.08339179,-0.15935224,0.00510926,-0.15400593,0.02453660,-0.01974994,-0.10232820,-0.05028239,-0.20299186,-0.16697371,-0.01244397,-0.05686380,-0.17093782,-0.01080774,-0.05908955,-0.02317254,-0.01108687,-0.03798655,-0.01141465,0.07850557,0.07855615
0.07787692,-0.18920162,-0.00347871,-0.04453140,-0.11027473,0.06534822,-0.00564291,0.02951702,0.02482881,-0.11389431,-0.07709029,-0.08380868,-0.09020656,0.00236195,-0.01371754,0.00772460,-0.18533960,0.07704319,-0.02038021,-0.12948985,-0.17672956,-0.05313635,0.00502622,-0.05215231,-0.01348313,-0.03008917,-0.03138051,0.12766968,0.11805794,-0.08369066,-0.05163280,-0.00404536,-0.20602357,0.04342548,-0.04007347,-0.16395730,0.00740092,-0.09528801,-0.05556511,-0.12829354,-0.23032504,0.07898718,-0.09157962,0.01322061,-0.04275059,0.02802665,-0.06368177,-0.07494210,0.03658744,-0.09794136,0.00449348,-0.09776449,-0.16475907,-0.11592832,-0.01240617,0.07491056,-0.18012466,-0.15426706,-0.02426352,-0.18709493,-0.18555637,-0.10691307,0.12570469,0.05835048
-0.08114469,0.01572807,0.00814187,-0.09934880,-0.05053454,-0.04895203,-0.05059808,-0.03842221,0.08037788,-0.02874355,-0.03734851,-0.04779032,-0.21079098,0.02305263,-0.13361260,0.01446749,-0.12047993,-0.05622806,0.00951388,0.08719660,-0.12022282,-0.09953920,-0.12774000,-0.05255784,0.02643069,-0.20399010,0.04114874,-0.15150896,0.04582891,-0.08380400,0.07842858,0.04294868,0.03962260,-0.18049565,-0.03287354,0.00363951,-0.15619500,-0.00353586,0.05635405,-0.11570859,-0.26887393,-0.05262998,-0.05250118,-0.05636474,-0.12803374,-0.15087947,0.00229766,-0.07993218,-0.11984000,0.01449047,0.09418132,-0.17642103,-0.07801848,0.00455196,-0.06929991,0.06337157,-0.01335013,-0.15696269,-0.08860320,-0.08056075,-0.16034517,-0.17619020,0.07205620,0.01862545
-0.15222107,-0.01940814,-0.16084002,-0.11369877,-0.14128037,-0.09769680,-0.10030700,0.00310655,-0.06594329,-0.04015915,-0.02450037,0.10592264,-0.24238192,0.04904865,-0.07924075,0.01517933,0.00448067,-0.09345518,0.06939632,0.01504855,-0.00172327,-0.04244470,-0.03614454,-0.07533618,-0.15919185,-0.07523924,-0.10886136,-0.02722677,-0.00128920,0.00620091,-0.05624226,-0.03452461,0.17039552,-0.12084906,-0.09206469,-0.20990333,-0.11947124,-0.04248226,-0.12430999,-0.04160361,-0.13726962,-0.00321721,-0.07203963,0.08424467,-0.30146450,0.03289776,0.01150816,0.02139878,-0.00542659,-0.12216192,0.09914328,-0.15269648,-0.11953609,-0.02012009,-0.12592137,-0.02348624,-0.19582295,0.05302049,0.01756123,-0.11851578,-0.13224131,-0.06604514,-0.01023120,-0.00359991
-0.19223799,-0.07111551,-0.02017676,-0.04060391,-0.09233169,-0.00433455,-0.06141130,-0.14888327,-0.03343445,-0.16319509,-0.09587025,-0.05134101,0.10473952,-0.17172548,0.05685319,-0.09817056,0.07634478,-0.06462194,0.00338591,-0.04604980,0.08765960,-0.12942320,0.01477804,-0.12009404,-0.04415212,0.00984517,0.00807021,-0.18039794,0.14828508,0.04198885,-0.16727117,0.24067567,0.03782821,-0.03263601,-0.00718486,-0.04991459,-0.16742383,-0.04410888,-0.03771394,-0.00509431,-0.08720148,0.14516456,-0.04106224,0.00429004,-0.12180877,-0.09077170,-0.05581089,0.02638773,0.02508026,-0.07416672,-0.01633977,-0.14627720,-0.06672493,-0.13492726,0.01948821,-0.22253960,-0.12948556,0.07394265,0.04981345,-0.16959248,0.02213486,-0.13165221,0.09769506,-0.04850459
-0.03499801,-0.09884585,-0.04988447,-0.06939808,-0.04025280,-0.11819337,0.09119000,0.04699258,-0.01536513,-0.00677527,-0.12555093,0.06016525,-0.14572975,-0.08675543,-0.07174029,-0.03096237,-0.07439823,0.01266835,-0.04546175,0.04887429,-0.13334401,-0.10249583,0.12156650,-0.00966116,-0.04371180,0.08671545,0.01578722,-0.00570104,0.08936904,-0.09290837,-0.06951738,-0.12195588,-0.07496718,-0.07303573,-0.12693174,-0.09806607,-0.01096683,-0.01740621,-0.01717411,-0.09373754,-0.10408417,-0.21549760,0.13113223,0.00619448,0.00946739,-0.23337585,0.01320732,0.02433264,-0.14628734,-0.05869166,-0.06106202,-0.09491315,-0.19673026,0.02266740,-0.04366761,-0.08106128,-0.05081498,-0.07628108,0.02414173,-0.03486208,-0.03381760,-0.01256218,0.13179408,0.02866338
-0.07717493,0.02409690,-0.02432654,-0.19755524,-0.21324663,0.11969075,-0.09188621,0.18092430,-0.21803439,-0.04233994,-0.04213005,-0.12349156,-0.01136721,-0.05824884,-0.04521922,-0.21643677,-0.07740705,-0.09967528,0.01447036,-0.09248633,-0.05464052,0.01215679,0.01192571,-0.02701502,-0.00899939,-0.08752754,0.01917412,0.08359139,0.03551613,-0.07728224,0.02457043,0.02072895,-0.11071290,-0.13180424,-0.16955630,-0.14786673,-0.06662535,-0.07576274,-0.01854011,-0.14109527,0.00500675,-0.03639876,-0.08977985,0.08126931,-0.06423585,0.02955883,-0.14032127,0.15494673,-0.04608558,-0.05205952,0.01922097,-0.10752545,0.03074085,-0.12908003,-0.00847052,-0.03750635,-0.09962964,0.04167704,-0.01760693,0.09701183,-0.14669184,-0.03626568,0.15288766,0.02587396
-0.03068088,0.03019588,-0.14973350,-0.03892659,-0.01061932,-0.16300797,0.08670231,-0.10415354,-0.07402917,0.08074223,-0.00121707,-0.12033957,-0.05431401,-0.04976602,0.00610464,-0.16041180,-0.20324650,-0.06468662,0.05075786,-0.11591203,-0.08624872,-0.01116162,-0.04436268,-0.08050736,0.01412699,0.01806213,-0.03329584,-0.11005591,-0.01409860,-0.08069529,0.02321112,0.01072024,-0.06483294,-0.08076480,-0.11044101,-0.04893262,-0.14145222,-0.11569377,-0.06888989,-0.06889233,-0.17500803,0.03985305,-0.14031759,0.02109762,-0.06934796,-0.07411677,-0.08170746,-0.11087808,0.04099192,-0.15477160,0.03988437,-0.03754619,0.00154559,-0.07267349,-0.05545269,-0.13981304,-0.11771729,-0.09802525,-0.05086922,-0.01530907,-0.18297999,-0.09962543,0.13024230,0.00886744
-0.11254356,-0.08804653,0.05351565,-0.15735808,0.05412778,-0.21777923,0.01392734,-0.04504620,-0.03640541,0.08007367,-0.02660819,0.03942983,-0.12264094,-0.12942809,0.03635430,-0.03281762,-0.03160033,-0.02026434,-0.09840403,-0.12448126,-0.07362930,0.09626959,-0.08979045,-0.14964263,0.05062949,-0.13552001,-0.04181008,-0.09844356,-0.03728862,-0.16637883,0.09782624,-0.06380349,-0.02224549,-0.00662686,-0.14248164,-0.06142033,0.00779310,-0.12339911,-0.16515878,-0.11429643,-0.16937026,-0.01186055,-0.07498030,-0.09144167,-0.06927469,0.06860987,-0.11374497,-0.01367789,0.03365096,-0.11720452,-0.11154541,-0.13825707,0.01213381,0.09390108,-0.00804262,-0.19091293,-0.05544691,-0.10797434,-0.01730916,-0.11969814,-0.07358436,-0.04063154,0.02547231,-0.00732272
-0.16300733,-0.12248478,-0.20749049,-0.06423093,0.00591997,0.06432863,-0.15787445,0.03210191,-0.06743245,-0.10465751,-0.17017598,0.04223052,0.02793514,-0.02452402,-0.02149044,-0.10400621,0.02277016,-0.12267224,-0.03379829,-0.09466867,-0.02567707,-0.22675139,0.10813473,-0.13574299,-0.00409178,-0.02793556,-0.16648734,0.02836955,-0.05191788,-0.20868134,0.09277759,-0.24495317,0.02035086,-0.14480722,-0.11233751,-0.09188849,-0.03093449,-0.05465359,-0.06209352,-0.01429524,-0.12725961,0.00132756,-0.00549081,-0.08221291,-0.07485291,0.06691959,-0.07733127,0.01289893,-0.11131112,-0.07503092,-0.14997192,-0.09070895,-0.21988025,-0.01122800,-0.14876139,-0.13274771,-0.09500895,-0.02360256,-0.06800588,0.02774341,-0.23691134,-0.06726471,0.11424509,0.00762901
0.04209005,-0.05436074,-0.25263783,-0.01959851,-0.01547540,-0.05935951,-0.00354510,0.01153130,-0.05783904,-0.03916112,-0.00207087,-0.13114682,0.04077987,-0.20689611,0.02327115,-0.12025806,-0.04864876,-0.02870815,0.04580487,0.04922423,-0.15749469,-0.06418037,-0.03087964,0.03888748,0.09934612,-0.12164816,-0.02851889,-0.02682414,-0.02655972,-0.00320868,-0.13036668,-0.17872955,-0.04169802,-0.12975007,0.04777228,-0.23201768,0.07520124,-0.25222793,-0.07820790,-0.05439472,-0.04965719,0.00945692,-0.07908066,-0.04603927,-0.07332915,0.00333910,-0.07367009,0.04496380,-0.13287385,-0.14655566,-0.04229128,-0.00677540,-0.08086536,-0.14713754,-0.03852894,-0.02848224,-0.07126512,-0.07662867,0.08012583,-0.19932085,-0.12084691,-0.01803758,0.01771790,0.01428668
-0.01738117,0.00475153,-0.10295743,-0.15109971,-0.10476881,-0.00733339,-0.14400899,-0.04395449,0.06415641,-0.03575541,0.01061849,-0.16353866,0.01481412,-0.08770344,-0.12722622,-0.08220826,-0.05831084,-0.10567518,0.05318205,-0.00643208,-0.10646857,-0.10945218,0.01239953,-0.13905706,-0.03170332,-0.17592609,0.00938249,-0.07471122,-0.16698097,0.13951537,-0.06767874,-0.00772874,-0.05800541,-0.02680544,0.07155199,-0.10579640,-0.02790265,-0.12864199,-0.19598901,-0.00724278,-0.15540916,-0.00106317,-0.11792602,0.01684137,-0.09691117,-0.02921705,0.03012141,0.13695076,-0.15260276,-0.07862599,0.04232305,-0.00185311,-0.07856483,-0.03207798,-0.12409925,-0.20623218,-0.18615086,-0.04135692,0.00665936,-0.18908769,0.01156821,-0.05250482,-0.02637773,0.06103474
-0.02143976,0.06108035,-0.15417592,-0.06988527,-0.04485738,0.05021631,-0.08233966,-0.03998424,-0.00547784,0.05280022,-0.05057598,-0.08250284,-0.11397940,0.00916677,-0.16517910,0.06307380,-0.15365300,-0.15049925,0.06459106,-0.13609572,0.01445706,-0.28233895,0.04377537,-0.04209342,-0.04446732,0.07660031,0.00493368,-0.07839385,-0.03611420,0.13679989,-0.22572291,0.08278863,-0.16604023,-0.05317596,-0.01056992,-0.09712256,-0.04390606,-0.07993038,-0.01970934,-0.14697604,-0.08756769,-0.08654673,-0.06597809,0.11683854,-0.20334150,0.08243039,-0.03390236,-0.00513104,-0.06499291,-0.06062969,-0.00973994,-0.08508223,0.01301190,-0.08135439,-0.03236958,-0.18572550,-0.09762261,-0.09848652,-0.06683056,-0.06690111,-0.11673003,-0.02517397,0.08141257,0.01889776
-0.05873216,0.09406731,-0.09499413,-0.05555065,-0.01002614,-0.04582515,-0.03166979,-0.06166093,-0.08679885,0.07327416,0.00080501,0.04408516,-0.06196549,-0.02673899,-0.19170263,0.10631350,-0.17178893,-0.00945899,-0.02271897,0.00613727,0.05408151,-0.11785167,-0.10260107,-0.01087723,0.07102083,-0.14972655,0.13810344,0.02821905,0.07992052,-0.04667651,-0.07409381,-0.09120929,-0.18571860,0.01567001,-0.18846667,0.03497564,-0.11624344,-0.10964341,-0.09818176,-0.06378555,-0.06375558,0.00819079,0.01375665,0.07212822,-0.00217725,0.06067206,0.02808487,-0.04530500,-0.14816685,0.05570660,-0.15497766,-0.15509747,-0.06979795,0.08097807,-0.09944911,-0.09967957,-0.00923819,-0.05936700,-0.02619442,-0.12141084,-0.11888570,-0.10165010,0.13650855,-0.00701766
-0.05475533,-0.00844053,0.09961480,-0.18505858,0.04297355,-0.17144074,-0.06730308,-0.05371203,-0.14771429,-0.06816811,0.10023295,0.08251091,-0.11663972,-0.01316596,-0.27182209,-0.04394915,-0.06262966,0.09154688,0.04253923,-0.11061808,-0.02208201,0.04568420,-0.02042909,0.04320389,0.04225589,-0.17019114,-0.05450217,0.08216728,-0.10376266,0.12741248,-0.05133842,-0.16314819,-0.02735290,-0.14916372,-0.06087779,-0.02558693,-0.00247523,-0.04822085,-0.17352350,-0.12982015,-0.06139485,-0.10967212,-0.03263123,0.02166724,-0.16505037,0.05327931,-0.09051718,-0.05003692,-0.02111021,-0.13441110,0.01006802,-0.06756486,-0.17994298,-0.18632844,-0.04106187,-0.10519722,-0.01457979,-0.06250386,0.02463076,-0.13189550,-0.08795068,-0.00834580,-0.04272966,0.11099840
-0.03402149,-0.19529434,0.09544221,-0.05591730,0.04473351,-0.05910182,-0.00814140,-0.13532078,-0.14530697,-0.12137246,-0.22612862,0.07213200,-0.00484868,-0.01583877,-0.01273521,-0.10464349,-0.11258171,0.02954477,0.06792103,-0.06731154,-0.01206861,-0.13459836,-0.09866097,0.04212301,-0.02823946,-0.09080165,-0.02780632,-0.11725446,0.06635844,0.03590487,0.04430822,0.11198377,-0.01332362,-0.16405323,-0.06259371,-0.17085314,-0.05465674,-0.03619765,-0.07773679,-0.10029146,-0.05262819,-0.08006083,-0.02976538,-0.11802869,0.13748744,-0.03133905,-0.11228003,-0.04242836,-0.15142408,-0.04170716,-0.01980215,0.05978348,-0.07577639,-0.05869174,-0.10280815,-0.03607990,-0.09332354,0.01098292,-0.07918889,0.05615363,-0.02581077,-0.08050831,0.15777922,-0.01929725
0.03464003,-0.12523545,-0.19843879,-0.16613892,0.05596513,-0.09152526,0.03130388,-0.07602318,-0.12306719,0.06756967,-0.05952835,-0.01083452,0.10406694,0.04971370,-0.15422645,0.00702233,-0.05797065,-0.12269724,-0.00513204,-0.02393284,-0.04739280,0.01640720,-0.06212621,-0.19068278,-0.07031099,-0.02207322,0.06054786,-0.13830632,0.10954964,-0.13364814,0.10845679,-0.13089359,0.02866679,0.03554786,-0.09050139,-0.05935917,-0.09020928,0.03970560,-0.03055172,-0.11728089,0.00440100,-0.03596080,-0.20834620,-0.03233147,-0.04171041,-0.16325483,-0.00660115,0.01198096,0.06392027,-0.05488279,0.03235834,0.05247793,-0.06238454,-0.19256413,-0.11187144,-0.09384694,-0.08764937,-0.03607742,-0.07950159,-0.17886271,0.08259694,-0.03923684,0.03983134,0.05785034
0.11372594,-0.15091327,-0.18671647,-0.20483461,-0.08991085,-0.07073803,0.13500619,-0.06460250,0.03874168,0.02985465,-0.09249283,-0.15280199,0.03134187,-0.04306493,0.07157207,-0.17501193,-0.03386142,-0.14567293,0.04504453,-0.14239806,-0.07634144,0.06218224,0.12263051,-0.14494142,-0.16579904,-0.05337162,-0.18034101,-0.21265198,0.13794598,-0.18413356,-0.06196568,-0.19305354,-0.02664548,-0.07686464,-0.01339443,-0.04937847,-0.02851466,-0.02008292,0.01047996,-0.06215595,0.02733826,0.01365579,-0.07764889,0.03647540,-0.10711566,-0.01155425,-0.04076206,-0.00690246,-0.05828099,-0.12832108,0.06969914,-0.01139145,-0.02029780,-0.13049379,-0.02413580,-0.17530869,-0.06891958,-0.05995222,-0.01376728,-0.21339789,0.03771234,-0.05658664,0.06635594,0.01194761
0.00698793,-0.18274279,-0.09492477,-0.05755632,-0.26568609,-0.16410418,-0.09952846,0.04738905,0.00665360,-0.17468384,-0.01046268,-0.15326861,-0.06897727,-0.10374343,0.01464099,-0.00168133,-0.02186384,0.01538202,0.03761201,-0.20241238,-0.05239017,-0.07159531,-0.01851554,-0.01985493,-0.12544127,-0.12688561,-0.07225066,-0.11068085,-0.13070874,0.03058123,-0.04854526,-0.15960567,-0.00350614,-0.15800190,-0.16284657,-0.04122911,0.01268386,-0.06814957,-0.00405855,0.05307842,-0.09681190,-0.03987754,0.10072051,-0.03147770,-0.04429958,0.18067588,-0.17389686,-0.13642000,0.05658166,-0.21081232,0.12753849,-0.07436370,-0.14913037,0.09676172,-0.03237744,-0.07694195,-0.03698232,-0.19799076,-0.10304681,-0.04228840,-0.05946408,-0.05040986,0.14680995,0.03152658
