0.07947980,0.12871018,0.16777419,-0.00341582,0.08958517,0.05508999,-0.04323913,0.08949696,0.01831826,0.07977707,-0.16755438,-0.01499369,0.06682604,0.11175082,0.02072076,0.16065778,-0.13086359,0.07139491,-0.13297899,-0.19077779,0.12611441,0.01396361,-0.06858379,-0.12446468,0.06159540,0.07987083,0.00630343,0.01813751,0.02841393,0.05918660,-0.02898435,-0.08386042,-0.06071423,0.00205260,-0.06303473,0.04270214,0.01944140,0.03907884,-0.00673401,-0.06791107,0.09210099,0.14785512,0.07954872,-0.02450644,0.15362047,-0.00913180,-0.09652358,-0.06406365,0.02029413,-0.01096240,0.04129549,0.02330298,0.11116197,-0.03406892,-0.05101864,-0.06309218,-0.15596671,0.03638584,-0.21692716,-0.02992876,-0.00046722,-0.05725971,0.13898139,0.05139257
-0.16499607,0.00498034,0.09443630,-0.04102239,0.12164849,-0.01778476,0.09415837,-0.05068586,-0.00613440,0.12850945,-0.04327092,-0.10996490,0.18339273,0.00532200,0.03810528,0.02126802,-0.06256928,-0.04018230,-0.23740922,-0.08834406,0.06490695,0.13258316,-0.04785105,-0.00926560,0.05861625,-0.05077346,0.09114641,-0.01729571,0.15716156,-0.13434161,-0.03587897,-0.01346639,-0.12112819,-0.10987759,-0.03997284,-0.01802880,0.11802752,-0.03431216,-0.00426369,-0.10959911,-0.09074129,-0.00836503,-0.04035765,0.03143510,-0.09533464,0.02144733,0.12049706,-0.16701697,0.16370560,0.12090818,-0.05765981,-0.06673865,0.04293634,-0.15061070,0.13288063,-0.05412669,0.23172878,0.08588270,0.03363416,0.17359385,-0.03135952,0.02627846,0.16145131,0.05633235
0.20355774,0.13652451,-0.02821661,-0.17042020,0.01833499,0.11260648,-0.06282493,-0.14859669,-0.01670806,0.04631508,-0.00002160,0.01392487,0.05988963,-0.05024830,-0.04139501,0.04104100,0.07390921,-0.00990659,-0.09975321,-0.16409352,0.10091548,-0.05244339,0.10585956,0.09044170,0.02638683,0.04962135,0.18002619,0.17344585,-0.04556841,-0.14514525,-0.09568229,-0.16721748,0.00610009,-0.08597483,-0.02836896,0.13977650,0.00103353,0.06855388,0.11616152,0.09521043,-0.05889028,0.01477942,0.09676731,0.06250893,-0.21465321,0.01324640,-0.03051477,0.09551832,0.03108732,0.01355161,0.11725526,0.13669305,-0.13434172,0.05740103,-0.15753710,-0.14278032,-0.01013966,-0.06590919,-0.08712066,0.07020156,-0.07876129,0.12223140,0.16640623,0.12171472
0.01011896,-0.07728246,-0.25905928,-0.08333072,-0.06809905,0.04370716,0.07366668,-0.04552120,-0.08731004,-0.08393604,-0.07800188,0.07828756,-0.03566330,-0.13276911,0.03275860,0.03723688,-0.11442041,-0.03511997,0.04735579,0.12293261,-0.02994398,-0.00805339,-0.00391223,-0.08531423,-0.10653283,-0.11742903,-0.03036481,0.15617283,0.09900411,0.14838102,0.03988821,0.07108594,-0.11128989,0.21483949,0.11030845,0.07848807,-0.01572920,0.03893828,0.09362752,0.16415370,-0.06761523,0.13436407,-0.05464925,-0.01222363,-0.13708507,0.24593186,-0.01227077,0.19754924,0.06918465,0.03685298,0.00351901,0.06288039,0.04642390,-0.03016367,-0.11368584,0.18070500,-0.07302962,-0.05687167,0.01697862,-0.15070619,-0.19499820,-0.08551410,0.20672782,0.07660142
-0.08569322,-0.07933220,-0.04518628,-0.08452699,-0.05346785,0.04800522,0.01859506,0.03728426,0.03188261,-0.11231065,-0.03461129,-0.15149057,-0.15973824,-0.08115827,-0.08191851,-0.16249979,-0.05835348,0.10805549,-0.01331588,0.10423688,0.03579752,-0.02603545,-0.09778287,-0.10446235,0.01251580,-0.01766819,0.19178982,0.04314255,-0.00350766,-0.12451544,-0.05881602,-0.07580918,0.04849516,-0.03135608,0.02425382,0.18214650,0.16300724,-0.20392571,0.00984297,-0.00023682,-0.06071891,-0.01700369,0.00115599,-0.20559430,-0.09705006,-0.19524373,-0.01240481,0.06745610,-0.03300401,-0.10250791,-0.03579884,-0.13865544,-0.15519191,-0.07087846,0.06023562,-0.05072632,0.09445729,-0.12634180,0.05629175,-0.02265982,-0.06485409,-0.17132288,0.10161965,-0.00951472
0.00343891,0.01835904,0.01941773,-0.03179913,0.09676059,0.12175830,-0.17317207,0.01256520,0.08056080,0.13136053,0.19053900,0.16388512,-0.06748188,-0.04705260,0.03430799,0.18480964,0.07666656,0.12132000,-0.15356825,-0.02805313,0.01834469,-0.00389406,-0.08952229,-0.11351318,-0.13213015,-0.16256294,-0.17028390,-0.02207667,0.11247677,-0.03090582,-0.02982274,-0.15543410,-0.06779652,0.09211189,-0.00921577,0.02943145,0.08840857,0.01033339,0.12107693,0.05765865,0.01417773,0.09455756,-0.04404578,0.02673460,-0.11315222,-0.07205532,0.09803709,0.20698117,0.06267516,-0.14988279,0.07267722,0.12353343,0.01064045,0.03929336,-0.07468254,0.01094793,-0.19600113,0.08253288,0.20081653,0.05462254,-0.15852925,-0.00708480,0.13339774,0.03258733
-0.09805129,0.12404161,0.05492437,-0.01008351,0.09624811,0.10912438,-0.08847550,-0.00098097,-0.08977277,-0.12973654,-0.02280809,-0.08233597,0.01401817,-0.00471299,-0.17776033,-0.20557296,-0.02266097,0.02022480,0.01752220,-0.01235511,0.06226390,0.02571755,-0.06865852,0.01641846,0.07597950,0.02668186,0.20203057,0.01874973,-0.05749860,0.00354894,0.05259663,0.22094879,0.25122645,-0.10352812,-0.09814698,0.07674485,-0.00065158,-0.08554853,-0.06241434,-0.14777933,-0.07791757,0.11007959,0.04989587,0.05127198,-0.16881344,-0.01694378,-0.05047045,0.00391355,0.07186278,0.02682531,-0.03388273,-0.05929575,0.17114887,0.04966188,0.07001531,0.02207601,-0.20195870,0.02718404,-0.01010276,-0.13493988,-0.07745098,-0.08194289,0.20390432,0.02489391
0.04698873,0.07575358,-0.20164517,-0.12826279,0.09301008,-0.14850201,0.00400890,0.00085653,-0.07340609,-0.11119314,0.08401832,0.12310766,0.16225925,0.13277861,-0.11116904,-0.05614397,0.04456113,-0.00262990,0.19041234,0.19640125,0.13701139,0.00099084,0.03552274,0.01687357,-0.14501780,-0.00651578,0.03625454,0.01268420,-0.03785506,0.04871863,-0.11165893,-0.03941794,-0.06345797,-0.13002795,-0.02240271,0.02271257,0.16261855,0.16357012,0.02876222,-0.03154290,-0.03735667,0.00855867,0.00042960,0.00597605,0.00804722,-0.03201743,-0.03343190,0.07769715,0.03822585,-0.05462112,-0.13176215,-0.13290191,-0.11346643,-0.04154511,-0.00097342,0.04542585,0.03900013,-0.05964984,-0.03383893,0.04515508,0.06706988,-0.10034672,0.20444201,0.03644232
-0.10928620,0.13430966,0.13143316,0.01922659,0.05143804,0.20920354,-0.01291507,0.04409648,-0.06196088,-0.02158819,-0.04664141,-0.09075203,0.09915803,0.14232834,0.17502208,0.03198211,0.10918361,0.07773835,0.05412477,-0.11878495,-0.02331589,0.03566963,0.10699923,0.05815541,0.01612937,0.00490638,0.00337328,0.03102706,0.25362676,-0.08545008,-0.01022016,0.09248520,-0.03694022,-0.11025792,-0.12493989,-0.09976633,-0.03469754,0.00386537,-0.09480212,-0.14732505,-0.17744400,0.06162736,-0.06703970,-0.13455918,0.05041814,-0.12156275,-0.18363364,0.00854750,-0.07247785,0.15110683,0.02027052,-0.10621998,0.17413563,-0.07626859,-0.16227108,-0.12761764,0.09995548,-0.08193859,0.04869130,0.02796401,0.03347294,-0.00322848,0.24145924,0.07245906
0.20934878,0.18716295,-0.18175733,-0.11903548,0.07345638,-0.02447625,0.03114404,-0.06656109,-0.07773408,0.18799032,0.03546629,-0.03786402,-0.06612893,-0.06225003,0.00176141,-0.05613490,-0.03232880,-0.00888146,0.02731523,0.10183182,0.10542730,0.04618847,0.03831894,0.12254852,0.03123666,0.19002242,0.17360114,0.03792276,-0.03536047,-0.14436889,0.03060140,-0.05036941,-0.21345776,-0.03338917,0.05628840,0.09451894,-0.00812384,-0.23298015,-0.05637492,-0.03634448,-0.11260770,-0.05736022,-0.02196794,0.07094968,0.05369065,0.00587989,0.06090033,-0.09193216,-0.00939095,0.04935708,-0.06699188,-0.08044314,0.12745585,0.07817269,0.01449926,-0.01671912,0.07175341,-0.03294806,0.00048994,0.05605584,-0.03873687,-0.11003102,0.06036514,0.08913769
-0.05398380,0.01177516,0.15942541,-0.02849126,-0.01618815,-0.00151863,-0.01950867,-0.09254564,-0.12465344,0.00443576,-0.03164487,-0.08275063,0.06531641,-0.06067806,0.09162102,0.14465615,-0.05366405,-0.04928111,-0.17837569,-0.10803243,-0.04394962,0.08203670,0.03796141,-0.09608524,0.09441189,-0.09323801,-0.03137121,0.00160672,-0.09277841,0.02008354,-0.02216265,0.02944463,-0.13661246,0.07827671,-0.00594642,0.03718796,0.01763223,-0.12216797,-0.05909714,-0.18770179,-0.06116328,0.10403606,0.13444912,-0.09764013,-0.07731979,0.12015296,-0.11461040,-0.05370273,0.09021671,0.12551339,0.02694366,-0.09517149,-0.03379016,0.12553109,0.21896411,-0.09770531,-0.10805671,0.15696380,0.10119449,0.16091713,-0.05306169,0.09561035,0.20131332,0.07428963
0.03549213,-0.12051579,-0.15949689,-0.07127371,0.03950967,-0.00758540,0.07853308,-0.10583635,0.05046292,0.16158266,0.00282939,0.00335021,0.05109688,0.13336213,0.06755687,0.15474318,0.08445300,0.01506918,-0.10344146,-0.22723512,-0.01579821,-0.11814006,-0.02381362,0.07544486,-0.01612270,-0.02975358,-0.04035559,-0.08080471,0.06395274,-0.15777984,0.21102284,-0.06815086,0.05236886,0.02725876,0.03219534,0.09890419,-0.10979091,-0.14008446,0.05683238,0.07633287,-0.14968364,0.16896127,-0.01174265,0.08180865,-0.01873113,0.00741504,-0.13219291,-0.18769421,0.01130908,-0.12364072,0.12674411,-0.02812902,0.07623032,-0.00945066,0.03503589,-0.20162620,0.09480343,-0.13391268,0.02445758,0.22850493,0.06356931,-0.04142344,0.14030629,0.00383307
0.01214954,-0.03154051,-0.00345370,-0.00240677,0.08017907,-0.02030809,-0.03804038,0.07672849,0.15803544,0.01933953,0.03601847,-0.08542518,-0.04424816,-0.17183371,-0.04765952,0.00717027,0.06502119,0.12568103,-0.09053060,-0.06068706,-0.10963294,-0.01222482,0.02458495,0.12661371,0.09698567,0.12397895,-0.00404043,0.03563363,0.03186283,0.08039606,0.05203136,-0.14727195,-0.03681997,0.01646228,-0.01853152,0.04841264,-0.08122443,-0.07909019,0.08748945,0.08526976,-0.03160509,-0.00712450,-0.08384686,0.22447678,0.02949416,0.22527409,-0.09788656,-0.01632434,-0.12127895,-0.03532790,-0.02550320,0.00153044,0.08562891,0.14737187,-0.12801379,-0.10532625,0.01682724,0.03658798,0.17166910,0.04029814,-0.04927397,0.16208394,0.14936790,0.02963109
0.04855351,0.04820112,-0.00139810,-0.03296080,-0.10061636,0.04362718,-0.07018168,-0.01351097,-0.06895150,-0.04187954,-0.22397251,-0.13540582,0.03697904,-0.03360475,0.00836384,-0.07423674,-0.05803680,-0.11808030,0.06409013,-0.09768741,-0.07857721,-0.05086737,0.02878428,-0.00440617,0.02407634,-0.22867829,-0.05418207,0.13707368,0.02884765,0.00448364,-0.09884171,-0.16846727,0.03776942,0.00535075,0.19490142,0.01915601,0.05234680,0.00184816,-0.16084009,-0.05089187,-0.11311672,-0.15810178,0.06667519,-0.05229715,0.02842679,-0.06957821,0.02950374,0.05290520,0.11775783,0.05133153,-0.03067296,-0.01869733,-0.17233977,0.05951283,-0.04838097,0.02931359,-0.08166860,0.00096920,0.05859486,-0.12910169,-0.19519664,0.14923641,0.03925862,0.02557789
-0.05015320,-0.04479466,0.05144020,-0.01712926,-0.10401247,-0.00615674,-0.16031791,0.00627513,0.02825732,0.14266692,-0.06742461,-0.00135812,0.05153049,-0.05663624,0.09457199,0.15904212,0.26440692,0.02733131,0.08214013,0.03971704,-0.00321614,-0.15428384,0.01996085,0.07067221,0.14818279,0.02939903,0.12639007,0.13388398,0.05190592,0.14063108,-0.07084043,-0.06274439,-0.16314930,-0.15138601,0.01613679,-0.15697762,0.00663624,-0.19313948,0.03390803,-0.02527906,0.02869206,-0.00115796,-0.04004513,0.10756841,-0.11148740,0.09431833,0.10588424,0.10733155,0.08681379,0.02401613,0.11510880,-0.12438536,0.07413924,0.05635807,-0.03177962,-0.01433127,0.02612846,0.05350590,0.02977950,-0.06900907,0.01676006,0.04805337,0.16481219,0.04270651
-0.09223782,0.01250360,-0.07521320,-0.02173702,0.00996631,0.04002029,-0.00843490,0.00746293,-0.01963783,-0.09468652,0.02069755,-0.09844987,-0.03740435,-0.04980583,0.14504977,0.13008435,0.21918146,0.06867043,0.07110670,0.16130145,0.05180706,0.23605865,0.00911113,-0.09414615,0.00427153,-0.03899207,0.04520160,-0.07841475,-0.00071215,0.01755280,-0.06325790,0.05502087,-0.18812269,0.14269513,0.09558918,0.03381919,0.02184192,0.02467814,-0.02293042,-0.06670144,-0.02733013,-0.03615430,0.02064781,-0.00401069,0.02568209,0.06690313,0.14353800,0.10981121,-0.19006388,0.15158841,0.09704537,-0.00451301,0.09504893,0.20747396,-0.02619150,0.01899615,-0.18994695,0.03935155,0.15948288,0.05010570,0.01417867,0.00245504,0.15584478,0.06254657
0.02773693,0.06048533,0.06504878,0.02587450,-0.00835015,0.04709919,-0.06918277,0.11920583,-0.02779025,-0.06649039,-0.04824425,-0.03428506,-0.15552056,-0.01996261,-0.29308459,-0.09391050,0.00029740,0.02841541,0.14397693,-0.11391777,-0.09947171,-0.02704599,0.24561645,0.06583358,0.15028922,0.10616343,-0.00398143,0.07801136,-0.05612931,0.05805080,0.03131448,-0.12696546,-0.18085514,-0.13107425,-0.14154980,-0.09153105,-0.01646059,0.08189904,-0.00989071,0.07463648,0.08684932,0.01496955,-0.07464775,0.03878826,-0.11792725,0.02485981,-0.03381436,0.03443463,0.03729098,0.08170432,0.03420313,-0.23685548,0.00707396,-0.04881680,0.06061581,0.10150884,0.08925975,-0.02862018,0.21417041,-0.02990459,-0.00856622,0.09562765,0.04929302,-0.00254442
0.07097866,0.03348868,0.15589829,-0.01319389,0.03868741,-0.10691087,-0.00207143,0.01022434,-0.00234754,0.08305502,-0.09975239,-0.07133380,0.02081374,0.00375395,-0.01190467,0.11427765,-0.01961480,0.11371585,0.01569096,0.04914245,0.05678611,-0.01047774,0.04807517,-0.01753052,0.02872761,-0.00060467,0.16532710,0.02734238,0.16427843,0.18130466,0.05167669,0.10822313,0.11503228,-0.09187020,-0.17591316,-0.07687338,-0.15467514,-0.13984120,-0.17103046,-0.06592451,0.17792672,0.09093371,0.15781055,0.05011052,0.07724132,0.14240001,0.08515461,0.07589181,-0.11830247,0.16042368,-0.03668201,-0.08583205,0.00046505,0.10070466,-0.02214176,0.17452511,-0.08845579,-0.13454121,-0.09162896,0.03669954,0.09924603,0.11126834,0.17836493,0.06450887
-0.13705759,-0.08344273,0.04873273,-0.13275608,0.21603000,-0.01831787,-0.01871592,-0.02495298,-0.06992043,0.04320806,0.23365879,0.19551092,0.05237761,0.15336414,-0.06380314,0.14871794,0.06706119,0.16330951,-0.14473049,0.07938658,-0.02815661,0.23702322,0.10552115,0.03418084,-0.18406776,-0.08903477,-0.00115148,-0.06724463,-0.09740266,-0.00081555,-0.12468031,-0.06050875,-0.12249850,-0.06546263,-0.12197548,0.00692164,0.03574893,0.15466169,0.10527843,-0.06768506,0.08692683,-0.27422479,-0.24158780,-0.12283596,-0.05200597,-0.08201981,0.00711274,0.04042096,0.06309510,-0.00407964,0.03039870,0.16373651,0.07755550,-0.10323352,-0.15707533,0.08722720,0.08945877,0.02763080,0.04448126,0.03188422,0.07489690,0.01462275,-0.04094712,0.06667619
0.16537730,0.05090515,0.05574541,-0.00310449,-0.03276141,-0.10141920,0.21837464,-0.05495439,0.01291387,0.02838010,-0.15321815,-0.06241421,-0.12283224,0.11319614,0.14523286,-0.05563527,-0.08339370,-0.11043859,0.04943474,-0.05421551,-0.10332599,0.02971980,0.06257977,0.07672156,-0.13636972,-0.04007636,-0.00822350,-0.16895987,0.21393704,0.13012928,0.00938381,0.07048323,-0.09920750,-0.06895533,0.09782732,-0.04651549,-0.00443642,0.16765739,-0.05381784,-0.01158417,0.03014230,-0.05361543,-0.06113869,-0.04284497,0.02764977,-0.10211838,-0.17301515,0.03305962,-0.05739804,-0.07832187,-0.10028555,-0.14064112,0.00638734,-0.01964826,-0.04659113,0.02910742,-0.05194395,-0.01129820,-0.10215719,-0.01563533,0.11004868,0.00385350,0.23417863,0.06207471
0.01978922,-0.15334287,0.03477520,-0.00111807,-0.09531947,-0.24950883,-0.01272575,0.09065078,0.03426687,-0.14041699,-0.01243749,-0.17927341,-0.06052291,-0.06240315,-0.00364013,-0.15042569,-0.03326343,0.03551507,0.18871307,-0.10488649,-0.05617475,-0.11325566,-0.13271481,-0.19782862,-0.12575614,0.01884107,0.02534158,-0.07508264,0.04352138,-0.08633049,0.16814865,-0.12459567,0.09134884,0.04974921,-0.04037126,-0.00875805,0.00696447,0.05030147,-0.05211924,0.02356211,0.09489895,0.05748237,0.01272322,0.06134828,-0.09352481,-0.03291007,0.10996659,-0.07467862,0.08144423,0.06453474,-0.00282731,0.00256723,-0.11521289,-0.15123758,0.09040909,-0.07764884,-0.01765570,-0.21410283,-0.11302807,-0.12024198,0.10766303,-0.12962088,0.20731393,0.04629581
-0.11577627,0.01605862,0.03100404,0.07551205,-0.11144970,-0.14232132,0.10666822,0.11342484,0.16439371,0.18857610,0.06577297,-0.12491059,-0.01150523,-0.02785151,0.12995499,0.11705855,0.06485555,0.09678070,0.03751391,0.02452022,-0.13899934,-0.16334110,0.05515440,-0.07615378,-0.02061679,-0.05654275,0.04702754,0.03234963,0.10087985,-0.04217075,0.04466282,-0.01374028,-0.04514886,0.03030440,-0.07148784,-0.09067002,0.07512992,0.10673016,-0.05018478,-0.02691069,0.03281578,-0.10032423,-0.06810832,0.17493239,-0.03450553,0.07512186,0.11017814,0.04628100,0.13529974,0.09014336,0.17110531,-0.11139879,-0.10062877,-0.08160951,-0.10203417,-0.04248069,0.03835486,0.10969939,0.05302493,0.08461586,0.01625160,-0.09338433,0.05318888,0.03009142
-0.12546894,-0.15937640,-0.04497064,0.06874195,-0.02758081,-0.14086695,-0.08765312,0.13274848,0.04242432,-0.16105472,-0.11248230,-0.00040165,0.22678427,-0.04736285,-0.00233161,-0.14451492,0.08112053,-0.05392984,-0.04322347,0.08498266,0.01104393,-0.06528167,-0.06273632,-0.01190396,0.00706128,0.02084348,-0.07523944,-0.09037276,0.02301188,0.09436434,0.01854888,0.00057335,0.03503018,-0.09961400,-0.08219929,0.07870462,0.11356416,-0.06372546,-0.03029585,-0.08539870,-0.10667819,-0.15782835,-0.05511205,-0.05886520,-0.07955917,0.07833884,-0.08686595,0.05659479,0.11340079,0.02657859,0.06784837,-0.13519508,-0.06180533,0.00266509,-0.01215681,-0.04018643,-0.11580750,0.04494669,-0.06788180,-0.06855144,0.01016789,0.16460809,0.31009826,0.07392276
